Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,FSLR,Technology,Solar,20.389B,219.10000610351562,227.99000549316406,215.3300018310547,218.5,218.5,3359000
2024-08-02,FSLR,Technology,Solar,20.389B,216.6999969482422,223.30999755859375,210.72000122070312,213.0500030517578,213.0500030517578,2782400
2024-08-05,FSLR,Technology,Solar,20.389B,201.0,212.16000366210938,195.27000427246094,207.08999633789062,207.08999633789062,2684900
2024-08-06,FSLR,Technology,Solar,20.389B,206.30999755859375,215.8800048828125,205.0,210.4499969482422,210.4499969482422,1797100
2024-08-07,FSLR,Technology,Solar,20.389B,216.5,219.6699981689453,208.3800048828125,208.75999450683594,208.75999450683594,1501300
2024-08-08,FSLR,Technology,Solar,20.389B,208.5,215.27000427246094,204.0,213.1300048828125,213.1300048828125,1723800
2024-08-09,FSLR,Technology,Solar,20.389B,210.1300048828125,213.6999969482422,207.0,211.8000030517578,211.8000030517578,815000
2024-08-12,FSLR,Technology,Solar,20.389B,212.85000610351562,220.52000427246094,212.1999969482422,219.22999572753906,219.22999572753906,1691500
2024-08-13,FSLR,Technology,Solar,20.389B,222.0,232.2100067138672,221.6699981689453,230.27000427246094,230.27000427246094,2365600
2024-08-14,FSLR,Technology,Solar,20.389B,232.52000427246094,232.77000427246094,225.13999938964844,225.5399932861328,225.5399932861328,1266800
2024-08-15,FSLR,Technology,Solar,20.389B,228.5,233.08999633789062,225.8000030517578,229.5800018310547,229.5800018310547,1267500
2024-08-16,FSLR,Technology,Solar,20.389B,229.0,229.97000122070312,222.52999877929688,225.39999389648438,225.39999389648438,1479600
2024-08-19,FSLR,Technology,Solar,20.389B,225.0,231.97999572753906,224.97999572753906,228.3800048828125,228.3800048828125,1274800
2024-08-20,FSLR,Technology,Solar,20.389B,227.02000427246094,230.88999938964844,217.19000244140625,220.1999969482422,220.1999969482422,1805900
2024-08-21,FSLR,Technology,Solar,20.389B,222.0,224.4199981689453,219.4499969482422,222.6300048828125,222.6300048828125,882800
2024-08-22,FSLR,Technology,Solar,20.389B,222.0,224.0,217.77000427246094,218.25999450683594,218.25999450683594,941200
2024-08-23,FSLR,Technology,Solar,20.389B,220.0,231.27999877929688,219.0399932861328,231.07000732421875,231.07000732421875,1274300
2024-08-26,FSLR,Technology,Solar,20.389B,236.22000122070312,244.2100067138672,233.0399932861328,233.19000244140625,233.19000244140625,2461100
2024-08-27,FSLR,Technology,Solar,20.389B,230.47999572753906,235.5399932861328,226.89999389648438,235.4199981689453,235.4199981689453,1300400
2024-08-28,FSLR,Technology,Solar,20.389B,235.07000732421875,238.11000061035156,226.00999450683594,228.57000732421875,228.57000732421875,1087000
2024-08-29,FSLR,Technology,Solar,20.389B,231.0,234.27999877929688,222.6300048828125,223.10000610351562,223.10000610351562,1186400
2024-08-30,FSLR,Technology,Solar,20.389B,224.6699981689453,228.41000366210938,223.4499969482422,227.3699951171875,227.3699951171875,1235100
2024-09-03,FSLR,Technology,Solar,20.389B,226.64999389648438,229.49000549316406,210.88999938964844,212.74000549316406,212.74000549316406,2498500
2024-09-04,FSLR,Technology,Solar,20.389B,211.67999267578125,217.97999572753906,211.10000610351562,215.39999389648438,215.39999389648438,1156200
2024-09-05,FSLR,Technology,Solar,20.389B,216.19000244140625,217.22000122070312,213.25999450683594,214.75999450683594,214.75999450683594,1081500
2024-09-06,FSLR,Technology,Solar,20.389B,214.0,217.47999572753906,207.42999267578125,208.64999389648438,208.64999389648438,1318800
2024-09-09,FSLR,Technology,Solar,20.389B,209.57000732421875,210.1999969482422,204.39999389648438,205.36000061035156,205.36000061035156,1407500
2024-09-10,FSLR,Technology,Solar,20.389B,205.74000549316406,208.5399932861328,202.14999389648438,208.22000122070312,208.22000122070312,1218400
2024-09-11,FSLR,Technology,Solar,20.389B,215.5,241.66000366210938,214.4199981689453,239.83999633789062,239.83999633789062,5552500
2024-09-12,FSLR,Technology,Solar,20.389B,236.75,239.99000549316406,228.5500030517578,235.9499969482422,235.9499969482422,2584900
2024-09-13,FSLR,Technology,Solar,20.389B,242.67999267578125,243.80999755859375,227.42999267578125,228.7899932861328,228.7899932861328,2176300
2024-09-16,FSLR,Technology,Solar,20.389B,228.7899932861328,235.32000732421875,225.75,233.30999755859375,233.30999755859375,1603000
2024-09-17,FSLR,Technology,Solar,20.389B,233.36000061035156,241.5,232.0,239.97999572753906,239.97999572753906,1648800
2024-09-18,FSLR,Technology,Solar,20.389B,240.0,251.6699981689453,237.39999389648438,241.80999755859375,241.80999755859375,2487300
2024-09-19,FSLR,Technology,Solar,20.389B,251.3800048828125,251.49000549316406,239.7100067138672,240.4499969482422,240.4499969482422,2079000
2024-09-20,FSLR,Technology,Solar,20.389B,236.14999389648438,241.6300048828125,234.7899932861328,240.1999969482422,240.1999969482422,1899500
2024-09-23,FSLR,Technology,Solar,20.389B,241.16000366210938,249.77999877929688,236.0,249.27999877929688,249.27999877929688,1752000
2024-09-24,FSLR,Technology,Solar,20.389B,250.27000427246094,250.47000122070312,242.57000732421875,244.72999572753906,244.72999572753906,1806800
2024-09-25,FSLR,Technology,Solar,20.389B,244.72999572753906,245.52999877929688,239.32000732421875,241.72000122070312,241.72000122070312,1369900
2024-09-26,FSLR,Technology,Solar,20.389B,249.36000061035156,257.8699951171875,248.11000061035156,255.66000366210938,255.66000366210938,2661600
2024-09-27,FSLR,Technology,Solar,20.389B,258.3299865722656,262.7200012207031,254.39999389648438,255.75,255.75,2011700
2024-09-30,FSLR,Technology,Solar,20.389B,251.72000122070312,255.6300048828125,247.2899932861328,249.44000244140625,249.44000244140625,1666700
2024-10-01,FSLR,Technology,Solar,20.389B,249.44000244140625,252.89999389648438,233.0,240.66000366210938,240.66000366210938,3040100
2024-10-02,FSLR,Technology,Solar,20.389B,238.7100067138672,238.99000549316406,228.10000610351562,234.44000244140625,234.44000244140625,2612700
2024-10-03,FSLR,Technology,Solar,20.389B,234.0800018310547,237.72000122070312,232.32000732421875,235.1199951171875,235.1199951171875,970500
2024-10-04,FSLR,Technology,Solar,20.389B,239.55999755859375,240.60000610351562,226.02000427246094,231.1300048828125,231.1300048828125,1734900
2024-10-07,FSLR,Technology,Solar,20.389B,230.1699981689453,231.14999389648438,226.3000030517578,229.6199951171875,229.6199951171875,1302600
2024-10-08,FSLR,Technology,Solar,20.389B,228.08999633789062,231.60000610351562,223.1699981689453,225.63999938964844,225.63999938964844,1508800
2024-10-09,FSLR,Technology,Solar,20.389B,226.6199951171875,228.99000549316406,224.14999389648438,226.0500030517578,226.0500030517578,1518100
2024-10-10,FSLR,Technology,Solar,20.389B,220.0,221.0,203.17999267578125,205.0399932861328,205.0399932861328,6803000
2024-10-11,FSLR,Technology,Solar,20.389B,207.2100067138672,214.5,205.38999938964844,211.49000549316406,211.49000549316406,3038200
2024-10-14,FSLR,Technology,Solar,20.389B,211.0,213.69000244140625,208.25,209.9600067138672,209.9600067138672,1515500
2024-10-15,FSLR,Technology,Solar,20.389B,206.0,208.1199951171875,201.86000061035156,201.97999572753906,201.97999572753906,2807500
2024-10-16,FSLR,Technology,Solar,20.389B,202.9499969482422,207.55999755859375,199.88999938964844,205.6199951171875,205.6199951171875,2397400
2024-10-17,FSLR,Technology,Solar,20.389B,206.38999938964844,207.52999877929688,201.24000549316406,203.3699951171875,203.3699951171875,2057500
2024-10-18,FSLR,Technology,Solar,20.389B,204.83999633789062,204.83999633789062,200.07000732421875,200.5500030517578,200.5500030517578,2180900
2024-10-21,FSLR,Technology,Solar,20.389B,199.3800048828125,200.02999877929688,194.60000610351562,196.25,196.25,2569400
2024-10-22,FSLR,Technology,Solar,20.389B,201.49000549316406,204.61000061035156,199.6199951171875,201.39999389648438,201.39999389648438,4032700
2024-10-23,FSLR,Technology,Solar,20.389B,198.67999267578125,200.1999969482422,190.80999755859375,192.41000366210938,192.41000366210938,3681700
