Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ADI,2024-08-01,1.0,1.0,0.8840486038443797,0.0,218.06236267089844,218.06236267089844
ADI,2024-08-02,0.7400837372232444,0.0297392593190499,0.8273617109591543,0.0,207.1453094482422,7.719522364314686
ADI,2024-08-05,0.7400837372232444,0.0365736712351998,0.5775579832500437,0.0,199.7742919921875,9.201154624586518
ADI,2024-08-06,0.785011941162722,0.0301448664591592,0.652147293740541,0.0,204.0773773193359,7.807453942211323
ADI,2024-08-07,0.7400837372232444,0.0282816389227765,0.4955134899664507,0.0,200.52134704589844,7.403524817072104
ADI,2024-08-08,0.7400837372232444,0.0273154867612849,1.0,0.0,212.8030548095703,7.194072675708678
ADI,2024-08-09,0.0,0.0250047895030291,0.8415927142560998,0.0,210.482177734375,6.69313658295381
ADI,2024-08-12,0.7400837372232444,0.0183470035177182,0.6770663324588405,0.0,211.24916076660156,5.249795060837997
ADI,2024-08-13,0.7400837372232444,0.0246471651631957,0.6193354686817597,0.0,217.1559295654297,6.615607197037892
ADI,2024-08-14,0.7400837372232444,0.0211418575831859,0.554281900943762,0.0,214.4764709472656,5.855691514981131
ADI,2024-08-15,0.7400837372232444,0.0256533803895972,0.6032944076469191,0.0,222.7937469482422,6.833744610835007
ADI,2024-08-16,0.7400837372232444,0.017413756701202,0.5081778917739165,0.0,222.31564331054688,5.047476469697931
ADI,2024-08-19,0.7400837372232444,0.0211507154189627,0.3970928457797525,0.0,225.0648193359375,5.857611805330041
ADI,2024-08-20,0.7400837372232444,0.0178132079047689,0.3740130401824082,0.0,222.61447143554688,5.134073502020572
ADI,2024-08-21,0.8477148279135619,0.0139308587988798,0.312439872547787,0.0,226.60874938964844,4.292418981998127
ADI,2024-08-22,0.7400837372232444,0.0119110700239332,0.4158666913900933,0.0,221.0406494140625,3.8545489436376545
ADI,2024-08-23,0.7400837372232444,0.0052917513652579,0.4566647866043107,0.0,227.49526977539065,2.419546753831475
ADI,2024-08-26,0.7400837372232444,0.0050631118661539,0.4122743036205202,0.0,224.7261505126953,2.3699799934428705
ADI,2024-08-27,0.7400837372232444,0.0091625407252493,0.4198807035055125,0.0,230.93174743652344,3.2586952363699804
ADI,2024-08-28,0.7400837372232444,0.0091878124146476,0.4543380929593422,0.0,226.2800445556641,3.264173886288003
ADI,2024-08-29,0.7400837372232444,0.0093646508654395,0.3861844098368923,0.0,229.9854736328125,3.302510696647724
ADI,2024-08-30,0.7400837372232444,0.0138431620244453,0.3160735918699336,0.0,233.9199981689453,4.273407196972877
ADI,2024-09-03,0.786911562296512,0.0168530584236532,0.9219855983948618,0.0,218.7100067138672,4.925922681824522
ADI,2024-09-04,0.7400837372232444,0.0188791881805028,0.8157065458740974,0.0,221.8000030517578,5.365167381745406
ADI,2024-09-05,0.7400837372232444,0.0221710982001737,0.6698449919835806,0.0,219.05999755859375,6.078820603543623
ADI,2024-09-06,0.7400837372232444,0.0268002065387692,0.5810833996946952,0.0,213.63999938964844,7.082365068656896
ADI,2024-09-09,0.7400837372232444,0.02710944872303,0.6132843188833393,0.0,218.55999755859375,7.149405686351453
ADI,2024-09-10,0.7400837372232444,0.0233615285295298,0.4878119623203226,0.0,218.72000122070312,6.336894012231817
ADI,2024-09-11,0.7400837372232444,0.0102027589588765,0.5186759379089895,0.0,225.07000732421875,3.4842041626059084
ADI,2024-09-12,0.7400837372232444,0.0105431615301029,0.4767939960565517,0.0,221.52999877929688,3.5580000410510904
ADI,2024-09-13,0.7400837372232444,0.01314016236342,0.4147566061567975,0.0,225.4199981689453,4.121003890073278
ADI,2024-09-16,0.7400837372232444,0.0135936134759837,0.3509123080357431,0.0,223.27999877929688,4.219307563465119
ADI,2024-09-17,0.7400837372232444,0.0080444762568734,0.271802004685747,0.0,225.3500061035156,3.016310023752799
ADI,2024-09-18,0.7400837372232444,0.0054620603858998,0.2408447665143395,0.0,222.63999938964844,2.456468048932532
ADI,2024-09-19,0.7400837372232444,0.0121780613327311,0.569063824858206,0.0,233.4499969482422,3.912429993416416
