ticker,comment
TSLA,"[{'id': '7d9e0720dbfebf974821530d8d07bc4a', 'text': 'Please stop the nonsense and noise - this is a board for common sense and serious discussion about investing in Tesla.', 'type': 'text'}]"
TSLA,"[{'id': 'c91a251ed3403834fcdedb699b7aad60', 'text': 'Elon is a genius!  Returning that rocket to Earth was super human and wait until what he and Vivek doing with government spending.  Great days are ahead for Tesla!!!!', 'type': 'text'}]"
TSLA,"[{'id': '22d97c2ec6fa423c15f69bb9cf02d330', 'text': 'In this board all all nonsense posting, don’t just believe this unit!\nTesla is so bumpy', 'type': 'text'}]"
TSLA,"[{'id': 'f782e7b4c161e3799f932576d271d217', 'text': 'Maroon valley in Portland ', 'type': 'text'}]"
TSLA,"[{'id': 'ccef9d44ca810fe3d509a16077f4e475', 'text': '𝐓𝐨 𝐦𝐢𝐧𝐢𝐦𝐢𝐳𝐞 𝐲𝐨𝐮𝐫 𝐥𝐨𝐬𝐞𝐬 𝐚𝐧𝐝 𝐠𝐞𝐚𝐫 𝐮𝐩 𝐲𝐨𝐮𝐫 𝐢𝐧𝐯𝐞𝐬𝐭𝐦𝐞𝐧𝐭 𝐬𝐭𝐫𝐚𝐭𝐞𝐠𝐢𝐞𝐬 𝐨𝐧 𝐬𝐭𝐨𝐜𝐤 𝐞𝐱𝐜𝐡𝐚𝐧𝐠𝐞 𝐟𝐨𝐫 𝐭𝐡𝐞 𝐂𝐡𝐫𝐢𝐬𝐭𝐦𝐚𝐬.\n   𝐌𝐞𝐬𝐬𝐚𝐠𝐞 \n𝐇𝐞𝐥𝐞𝐧𝐚 𝐐. 𝐎𝐫𝐭𝐞𝐠𝐚 ✍️ 𝐃𝐢𝐫𝐞𝐜𝐭𝐥𝐲 𝐨𝐧 𝐅𝐚𝐜𝐞𝐛𝐨𝐨𝐤', 'type': 'text'}]"
TSLA,"[{'id': 'fbd94a41d54af5940b33ae714fd1d2ba', 'text': '<p>This is the first time I have ever seen this, no movement after market.</p>', 'type': 'text'}]"
TSLA,"[{'id': '2af9a733e63ffd8bc8e018e48fea3736', 'text': 'Robotsss listen to Ron baron ', 'type': 'text'}]"
TSLA,"[{'id': 'a2ef812cfcbf8bc9902592c76a519bb9', 'text': '<p>Only Mag7 stock up yesterday. I wonder if Blackrock and Vanguard is putting the average workers retirement money they control in this stock. Fink trying to get retirement age raised. He just doesn&#39;t want to see the regular guy retire.</p>', 'type': 'text'}]"
TSLA,"[{'id': '483227128e634e480a03838d5ed3654f', 'text': '<p>Texas Federal judge strikes down Biden&#39;s overtime law. I imagine if won&#39;t effect Texans much if the state doesn&#39;t have low wage earners.</p>', 'type': 'text'}]"
TSLA,"[{'id': 'f3679b53ae1cd58a013c4d527ecd697c', 'text': '<p>Tesla Has the Highest Fatal Accident Rate of All Auto Brands, Study Finds ... the Tesla Model Y — the best-selling vehicle in the world has a fatal crash rate of 10.6 per billion miles, nearly four times the average. It ranked as the sixth worst vehicle overall.</p>', 'type': 'text'}]"
