Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,85.4749984741211,87.98500061035156,81.25499725341797,82.78120422363281,82.78120422363281,28880000
2024-08-02,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,80.0,80.54299926757812,75.80000305175781,76.0686264038086,76.0686264038086,27073000
2024-08-05,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,74.06800079345703,79.38500213623047,72.0,76.80538177490234,76.80538177490234,23639000
2024-08-06,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,77.50399780273438,79.49800109863281,76.58599853515625,76.783447265625,76.783447265625,12832000
2024-08-07,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,79.79900360107422,80.32599639892578,74.33599853515625,74.57815551757812,74.57815551757812,12823000
2024-08-08,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,78.0199966430664,80.11799621582031,76.0,79.67066955566406,79.67066955566406,14911000
2024-08-09,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,80.80000305175781,81.63400268554688,79.15599822998047,80.54500579833984,80.54500579833984,12528000
2024-08-12,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,80.74400329589844,82.2509994506836,79.8219985961914,80.84310150146484,80.84310150146484,7256000
2024-08-13,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,81.5,84.2239990234375,81.27400207519531,83.82103729248047,83.82103729248047,15018000
2024-08-14,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,84.8759994506836,85.66899871826172,82.7249984741211,84.27665710449219,84.27665710449219,8602000
2024-08-15,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,86.46700286865234,89.51000213623047,85.86699676513672,88.74008178710938,88.74008178710938,12064000
2024-08-16,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,87.15399932861328,88.14099884033203,86.0,86.8498306274414,86.8498306274414,11232000
2024-08-19,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,86.5,88.19599914550781,84.80999755859375,87.86075592041016,87.86075592041016,10306000
2024-08-20,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,88.06500244140625,88.20500183105469,85.6259994506836,86.02434539794922,86.02434539794922,9951000
2024-08-21,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,86.94999694824219,87.6989974975586,86.04399871826172,87.06816864013672,87.06816864013672,8452000
2024-08-22,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,87.4990005493164,87.69999694824219,83.0,83.31857299804688,83.31857299804688,13665000
2024-08-23,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,85.0999984741211,86.20700073242188,83.52899932861328,84.48004150390625,84.48004150390625,10671000
2024-08-26,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,84.0999984741211,84.33999633789062,81.50399780273438,81.64266967773438,81.64266967773438,11154000
2024-08-27,LRCX,Technology,Semiconductor Equipment & Materials,90.133B,81.06700134277344,82.88500213623047,79.94000244140625,81.79520416259766,81.79520416259766,8911000
