Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
TTD,2024-08-01,0.1078755039875745,1.0,0.8983176399981008,0.0,87.75,87.75
TTD,2024-08-02,0.1078755039875745,0.0334268828683604,0.5757301981137108,0.0,83.08000183105469,3.3021873733899905
TTD,2024-08-05,0.1078755039875745,0.0260391350828962,0.3806245922168562,0.0,83.22000122070312,2.656732694730054
TTD,2024-08-06,0.1078755039875745,0.0204665852045577,0.3564273244026668,1.0,84.79000091552734,2.169868701062542
TTD,2024-08-07,0.1078755039875745,0.0171635571106967,0.2719810932081234,0.0,84.91000366210938,1.88128887960159
TTD,2024-08-08,1.0000000000000002,0.0209579047568751,0.3724509545064287,0.0,88.2699966430664,2.212794436072647
TTD,2024-08-09,0.8152825699199648,0.0603110498728138,1.0,0.0,99.3000030517578,5.6510103000526275
TTD,2024-08-12,0.0207197846816146,0.0728871151814056,0.9813639924511892,0.0,97.04000091552734,6.749759259584611
TTD,2024-08-13,0.1078755039875745,0.0768876496642621,0.8306192051392289,0.0,98.31999969482422,7.0992790014713965
TTD,2024-08-14,0.1078755039875745,0.0726812468836642,0.7112691541558607,0.0,98.69000244140624,6.731772904361931
TTD,2024-08-15,0.2078219580781628,0.0655738927670821,0.5961575196916162,0.0,100.5,6.110815733021164
TTD,2024-08-16,0.1702724458423906,0.0457446007888412,0.5001507565448671,0.0,101.43000030517578,4.378364970821069
TTD,2024-08-19,0.1522973322789635,0.017764112759508,0.414377599984468,0.0,102.63999938964844,1.9337583824294493
TTD,2024-08-20,0.1078755039875745,0.0199386230824909,0.3685570930520126,0.0,102.13999938964844,2.123741568445242
TTD,2024-08-21,0.144891330172588,0.0203853867940524,0.313531402842697,0.0,104.36000061035156,2.1627745371194305
TTD,2024-08-22,0.1461661483469916,0.0169083598860382,0.306162364485232,0.0,103.16999816894533,1.8589927418042251
TTD,2024-08-23,0.1078755039875745,0.01374021134177,0.2587257510559004,0.0,105.0,1.5821971120710367
TTD,2024-08-26,0.1078755039875745,0.010210640845295,0.2445454001597664,0.0,103.97000122070312,1.2738246747915272
TTD,2024-08-27,0.153446264374949,0.0070908005356113,0.1955882666965684,0.0,103.91999816894533,1.001249651518634
TTD,2024-08-28,0.1078755039875745,0.0080636451165343,0.200450869755279,0.0,102.18000030517578,1.0862453910322658
TTD,2024-08-29,0.1078755039875745,0.0059403926223229,0.18229720417384,0.0,103.51000213623048,0.9007405123923092
TTD,2024-08-30,0.1078755039875745,0.0061904111423211,0.1474125945281413,1.0,104.52999877929688,0.9225841957679046
TTD,2024-09-03,0.1568505076223134,0.0116999868573924,0.2793825539406951,0.0,100.97000122070312,1.403946246286326
TTD,2024-09-04,0.1969993014209169,0.0117212323401413,0.2321663539014168,0.0,101.3499984741211,1.4058024271737752
TTD,2024-09-05,0.1078755039875745,0.0112070395930324,0.2504518463114884,0.0,103.54000091552734,1.360878300905216
TTD,2024-09-06,0.1760898010999961,0.0134903640545091,0.3144758094942165,0.0,100.30999755859376,1.5603683890019675
TTD,2024-09-09,0.0501859922482544,0.0178165448933274,0.2550455854417137,0.0,99.31999969482422,1.9383392867955176
TTD,2024-09-10,0.1078755039875745,0.0180080475794008,0.2144111604437257,1.0,99.70999908447266,1.9550705435047953
TTD,2024-09-11,0.2109354222148148,0.0117530022507722,0.228780036167058,0.0,101.61000061035156,1.4085781090260514
TTD,2024-09-12,0.1078755039875745,0.0178274674968202,0.257569995079652,0.0,104.5,1.9392935756711345
TTD,2024-09-13,0.049104435799873,0.0253245585133903,0.2087211904840008,0.0,106.05999755859376,2.594301382313594
TTD,2024-09-16,0.1078755039875745,0.0281188710473375,0.1956301133918423,0.0,105.37000274658205,2.838435609827825
TTD,2024-09-17,0.1889532306623026,0.0291021434425852,0.1505501543936768,0.0,105.83999633789062,2.924342409347773
TTD,2024-09-18,0.1750064716082567,0.0282230899356619,0.1445575414985873,0.0,108.0199966430664,2.8475410328914177
TTD,2024-09-19,0.1078755039875745,0.026320941574674,0.122523154151076,0.0,110.13999938964844,2.681353637929092
TTD,2024-09-20,0.1078755039875745,0.0204923162090504,0.1356152686618786,1.0,109.51000213623048,2.1721167741855996
TTD,2024-09-23,0.1502902471977049,0.0173338484510051,0.1394535178661774,0.0,108.52999877929688,1.8961669379123527
TTD,2024-09-24,0.1501342193822007,0.0193726598795983,0.1470287068690444,0.0,110.79000091552734,2.0742943474701137
TTD,2024-09-25,0.1442353041301272,0.0159158989881086,0.1190695116938047,0.0,110.72000122070312,1.7722831587813597
TTD,2024-09-26,0.162768926351325,0.0076956624610406,0.1347848524527288,0.0,109.36000061035156,1.054095386247114
TTD,2024-09-27,0.0777266747281038,0.0049220010898013,0.0975877089308327,0.0,109.4499969482422,0.8117654149117103
TTD,2024-09-30,0.1460757231357335,0.004754345119489,0.0654617972207737,0.0,109.6500015258789,0.797117604295295
TTD,2024-10-01,0.1896801784390835,0.0057310873034559,0.0574347597987341,0.0,108.72000122070312,0.8824538706099575
TTD,2024-10-02,0.0774553990943294,0.0053359103207033,0.0308484110310434,0.0,108.70999908447266,0.8479279447360097
TTD,2024-10-03,0.1879780568154013,0.0073171628487618,0.1352643837583627,0.0,111.45999908447266,1.0210265332338857
TTD,2024-10-04,0.1599551065421754,0.0138790038258143,0.1087874348471808,0.0,113.0,1.594323170078255
TTD,2024-10-07,0.1453363640554466,0.0148895381887726,0.1295776971359551,0.0,111.8000030517578,1.68261180031566
TTD,2024-10-08,0.1506253523923674,0.0209969298100743,0.1602233223129154,0.0,114.52999877929688,2.216203987116331
TTD,2024-10-09,0.1529888191885844,0.0259327576464337,0.119661156581214,0.0,115.56999969482422,2.647438683068789
TTD,2024-10-10,0.1796943982468147,0.0246237224998028,0.0938516096868065,0.0,115.70999908447266,2.5330705583764934
TTD,2024-10-11,0.1078755039875745,0.0223172928179385,0.089163386668899,0.0,117.9000015258789,2.331561807348402
TTD,2024-10-14,0.1078755039875745,0.0221493641336086,0.0742141138599171,0.0,117.97000122070312,2.316890170182442
TTD,2024-10-15,0.1078755039875745,0.021344463808797,0.0650675157907068,0.0,117.68000030517578,2.246567428314248
TTD,2024-10-16,0.1078755039875745,0.0121472989532678,0.0389160949311744,0.0,117.94000244140624,1.4430271263445231
TTD,2024-10-17,0.5718454899096103,0.0079252213543728,0.0262892418072265,0.0,117.62999725341795,1.074151547614831
