Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,NOW,Technology,Software Application,208.667B,818.8599853515625,838.5900268554688,802.1199951171875,811.3800048828125,811.3800048828125,1338300,-1.0,0.5844649076461792,1.0,-1.0,-1338300.0,1.0,0.0,811.3800048828125,811.3800048828125,811.3800048828125
2024-08-02,NOW,Technology,Software Application,208.667B,790.8599853515625,793.1300048828125,765.4600219726562,790.6400146484375,790.6400146484375,1568900,-1.0,0.9999889135360718,1.0,-1.0,-1568900.0,1.1723081521333034,-0.025561377048440415,801.010009765625,14.665387736469336,790.6400146484375
2024-08-05,NOW,Technology,Software Application,208.667B,757.0399780273438,790.9500122070312,746.0999755859375,781.27001953125,781.27001953125,2019700,-1.0,0.7205401659011841,1.0,-1.0,-2019700.0,1.5091534035716954,-0.01185115215975241,794.4300130208334,15.408629731903476,781.27001953125
2024-08-06,NOW,Technology,Software Application,208.667B,787.0,814.2899780273438,781.280029296875,792.9500122070312,792.9500122070312,1545800,0.0,0.993657648563385,1.0,0.0,0.0,0.0,0.014950007531056908,794.0600128173828,12.602837540760952,792.9500122070312
2024-08-07,NOW,Technology,Software Application,208.667B,805.6400146484375,816.5399780273438,774.9299926757812,776.280029296875,776.280029296875,1062400,0.0,0.0,0.0,0.0,0.0,0.0,-0.02102274122394976,790.5040161132813,13.50367351341909,776.280029296875
2024-08-08,NOW,Technology,Software Application,208.667B,792.0,802.7000122070312,786.77001953125,796.1400146484375,796.1400146484375,1449100,1.0,1.0,1.0,1.0,1449100.0,1.0,0.02558353249091172,791.443349202474,12.29526081871901,796.1400146484375
2024-08-09,NOW,Technology,Software Application,208.667B,796.1400146484375,816.010009765625,796.1400146484375,811.0800170898438,811.0800170898438,799500,0.0,0.0,0.0,0.0,0.0,0.0,0.0187655464698675,794.2485874720982,13.455979999458362,811.0800170898438
2024-08-12,NOW,Technology,Software Application,208.667B,811.0800170898438,814.8300170898438,800.0700073242188,806.6199951171875,806.6199951171875,539600,0.0,0.0,0.0,0.0,0.0,0.0,-0.005498868026189152,793.568586077009,12.534684132534863,-4.760009765625
2024-08-13,NOW,Technology,Software Application,208.667B,812.0,822.8699951171875,810.5999755859375,818.7999877929688,818.7999877929688,765800,0.0,0.0,0.0,0.0,0.0,0.0,0.015100038121435011,797.5914393833706,15.585642424375115,28.15997314453125
2024-08-14,NOW,Technology,Software Application,208.667B,822.0,827.0499877929688,815.5,819.02001953125,819.02001953125,832900,1.0,0.9999998807907104,1.0,1.0,832900.0,0.5747705472362156,0.0002687246477304228,802.9842965262277,15.527869797587227,37.75
2024-08-15,NOW,Technology,Software Application,208.667B,825.0,835.0,823.6799926757812,832.1099853515625,832.1099853515625,1165600,0.0,0.8107872903347015,2.0,0.0,0.0,0.0,0.01598247357592597,808.5785784040179,18.14403208752807,39.15997314453125
2024-08-16,NOW,Technology,Software Application,208.667B,829.25,831.0399780273438,823.8499755859375,827.5599975585938,827.5599975585938,835500,0.0,0.9996471405029296,1.0,0.0,0.0,0.0,-0.005468012490015273,815.9042881556919,12.36036162830103,51.27996826171875
2024-08-19,NOW,Technology,Software Application,208.667B,825.9199829101562,833.719970703125,821.1900024414062,832.8800048828125,832.8800048828125,641500,0.0,0.0,0.0,0.0,0.0,0.0,0.006428545773011551,821.1528581891741,10.176666750051085,36.739990234375
2024-08-20,NOW,Technology,Software Application,208.667B,835.0,843.260009765625,832.0800170898438,838.219970703125,838.219970703125,784700,1.0,0.9921649396419524,2.0,0.5,784700.0,0.942129907551927,0.006411446773852969,825.0299944196429,10.847320568952941,27.13995361328125
2024-08-21,NOW,Technology,Software Application,208.667B,833.530029296875,840.4199829101562,830.0,839.1799926757812,839.1799926757812,609900,0.0,0.9993964433670044,1.0,0.0,0.0,0.0,0.0011453103078074012,829.6814226422991,8.324963122164842,32.55999755859375
2024-08-22,NOW,Technology,Software Application,208.667B,840.0,842.5499877929688,819.52001953125,820.9299926757812,820.9299926757812,706500,-1.0,0.8207928836345673,2.0,-0.5,-706500.0,-0.8482410853643895,-0.021747420290382125,829.9857090541294,7.888428618849469,2.1300048828125
2024-08-23,NOW,Technology,Software Application,208.667B,830.0,834.5,815.0,828.27001953125,828.27001953125,702100,0.0,0.0,0.0,0.0,0.0,0.0,0.008941111813376867,831.3071376255581,6.3749230843610505,9.25
2024-08-26,NOW,Technology,Software Application,208.667B,829.6799926757812,836.760009765625,825.489990234375,827.8599853515625,827.8599853515625,536300,0.0,0.8767635226249695,1.0,0.0,0.0,0.0,-0.0004950489212679487,830.6999947684152,6.487112906566136,-4.25
2024-08-27,NOW,Technology,Software Application,208.667B,823.1699829101562,835.7100219726562,823.1699829101562,831.739990234375,831.739990234375,481500,1.0,0.9956217408180236,2.0,0.5,481500.0,0.6136102969287626,0.004686788770404071,831.297136579241,6.340633024011315,4.17999267578125
2024-08-28,NOW,Technology,Software Application,208.667B,831.6900024414062,832.6799926757812,808.9600219726562,814.1099853515625,814.1099853515625,864600,0.0,0.0,0.0,0.0,0.0,0.0,-0.021196533880551538,828.615705217634,8.97945747339139,-18.77001953125
2024-08-29,NOW,Technology,Software Application,208.667B,822.2999877929688,849.0,822.2999877929688,831.27001953125,831.27001953125,1245600,1.0,0.9801275730133056,1.0,1.0,1245600.0,1.0,0.021078275034640548,827.6228550502232,8.079677673787975,-6.949951171875
2024-08-30,NOW,Technology,Software Application,208.667B,836.760009765625,857.25,835.8400268554688,855.0,855.0,1921000,2.0,0.9999996423721312,2.0,1.0,3842000.0,1.0,0.028546657417202637,829.8828560965402,12.727100679739602,15.82000732421875
2024-09-03,NOW,Technology,Software Application,208.667B,856.4000244140625,863.8499755859375,830.8699951171875,835.8599853515625,835.8599853515625,1261500,1.0,0.9988053441047668,2.0,0.5,1261500.0,0.3283446121811556,-0.02238598204495612,832.0157121930804,12.217496573043713,14.92999267578125
2024-09-04,NOW,Technology,Software Application,208.667B,829.719970703125,836.4000244140625,821.239990234375,834.8300170898438,834.8300170898438,708900,0.0,0.9993807077407836,1.0,0.0,0.0,0.0,-0.0012322258270152098,832.9528547014509,12.13360197304782,6.55999755859375
2024-09-05,NOW,Technology,Software Application,208.667B,826.6500244140625,840.3599853515625,825.0499877929688,835.4000244140625,835.4000244140625,788900,0.0,0.999997615814209,1.0,0.0,0.0,0.0,0.0006827824976942676,834.0300031389509,11.939258499690064,7.5400390625
2024-09-06,NOW,Technology,Software Application,208.667B,839.010009765625,848.4199829101562,818.97998046875,825.0399780273438,825.0399780273438,1070800,0.0,0.9966701865196228,1.0,0.0,0.0,0.0,-0.012401300076553268,833.0728585379464,12.412620412494894,-6.70001220703125
2024-09-09,NOW,Technology,Software Application,208.667B,833.489990234375,857.0,826.969970703125,855.5800170898438,855.5800170898438,1129100,0.0,0.9780932664871216,4.0,0.0,0.0,0.0,0.03701643541628208,838.9971487862723,11.731297136297432,41.47003173828125
2024-09-10,NOW,Technology,Software Application,208.667B,860.7100219726562,866.4500122070312,847.489990234375,860.1500244140625,860.1500244140625,883900,1.0,0.9899939149618148,4.0,0.25,883900.0,0.230062467464862,0.0053414142838013046,843.1228637695312,13.505091305009897,28.8800048828125
2024-09-11,NOW,Technology,Software Application,208.667B,858.27001953125,877.6199951171875,841.8499755859375,875.9600219726562,875.9600219726562,1002400,0.0,0.0,0.0,0.0,0.0,0.0,0.018380511666396204,846.1171526227679,18.11434597496114,20.96002197265625
2024-09-12,NOW,Technology,Software Application,208.667B,880.030029296875,889.52001953125,871.280029296875,886.1300048828125,886.1300048828125,941700,1.0,0.9126577178637186,3.0,0.3333333333333333,941700.0,1.0,0.011610099382450612,853.298583984375,22.743443565666286,50.27001953125
2024-09-13,NOW,Technology,Software Application,208.667B,881.77001953125,884.5,872.8800048828125,878.9500122070312,878.9500122070312,912900,1.0,0.9856246411800385,2.0,0.5,912900.0,0.9694170117871934,-0.008102640285530982,859.6014404296875,22.88526149614151,44.1199951171875
2024-09-16,NOW,Technology,Software Application,208.667B,885.0,897.989990234375,879.72998046875,892.4600219726562,892.4600219726562,1082300,0.0,0.8509064018726349,2.0,0.0,0.0,0.0,0.015370623559924024,867.7528686523438,22.990101246157405,57.05999755859375
2024-09-17,NOW,Technology,Software Application,208.667B,890.6500244140625,899.6099853515625,882.7999877929688,885.8300170898438,885.8300170898438,1033900,-1.0,0.9930808345476786,3.0,-0.3333333333333333,-1033900.0,-1.097908038653499,-0.007428909664948136,876.4371599469866,13.818721569596127,60.7900390625
2024-09-18,NOW,Technology,Software Application,208.667B,887.760009765625,899.7100219726562,882.2999877929688,890.3900146484375,890.3900146484375,981200,0.0,0.0,0.0,0.0,0.0,0.0,0.005147711717395254,881.4100167410714,11.047616697756816,34.80999755859375
2024-09-19,NOW,Technology,Software Application,208.667B,908.0,921.969970703125,902.8599853515624,919.25,919.25,1484300,1.0,0.9973669052124025,2.0,0.5,1484300.0,1.0,0.03241274596161947,889.8528703962054,14.219725868201442,59.0999755859375
2024-09-20,NOW,Technology,Software Application,208.667B,920.4199829101562,940.1199951171876,917.3099975585938,937.3599853515624,937.3599853515624,3609200,0.0,0.9885374506314596,6.0,0.0,0.0,0.0,0.019700827143391164,898.6242937360491,21.364118223535797,61.399963378906136
2024-09-23,NOW,Technology,Software Application,208.667B,936.8800048828124,945.4600219726562,922.9199829101562,925.5499877929688,925.5499877929688,1213000,-1.0,0.8675526777903239,3.0,-0.3333333333333333,-1213000.0,-0.8172202384962609,-0.01259921240841555,904.2557198660714,22.67689098880444,39.41998291015625
2024-09-24,NOW,Technology,Software Application,208.667B,925.5499877929688,926.9199829101562,907.489990234375,923.5999755859376,923.5999755859376,1001300,-1.0,0.9981217086315156,2.0,-0.5,-1001300.0,-0.6745940847537559,-0.0021068686000212944,910.6342860630581,20.55264359165711,44.649963378906364
2024-09-25,NOW,Technology,Software Application,208.667B,898.469970703125,901.0,886.510009765625,890.030029296875,890.030029296875,2288800,2.0,0.9645063281059264,14.0,0.1428571428571428,4577600.0,1.0,-0.03634684622827711,910.2871442522321,20.927871850857453,-2.42999267578125
2024-09-26,NOW,Technology,Software Application,208.667B,893.6500244140625,894.219970703125,871.4299926757812,884.8599853515625,884.8599853515625,1599500,-1.0,0.9168086051940918,3.0,-0.3333333333333333,-1599500.0,-0.3494189094722125,-0.005808842145918147,910.1485682896206,21.11914549595635,-0.97003173828125
2024-09-27,NOW,Technology,Software Application,208.667B,884.0399780273438,886.1900024414062,876.3699951171875,881.7899780273438,881.7899780273438,906600,1.0,0.998185396194458,2.0,0.5,906600.0,0.1980513806361412,-0.0034694837319364513,908.9199916294643,22.654481654775164,-8.60003662109375
2024-09-30,NOW,Technology,Software Application,208.667B,879.260009765625,894.7999877929688,876.219970703125,894.3900146484375,894.3900146484375,843500,1.0,1.0,1.0,1.0,843500.0,0.1842668647326109,0.014289158342762454,905.3685651506696,22.713710918639386,-24.8599853515625
2024-10-01,NOW,Technology,Software Application,208.667B,898.5900268554688,898.5900268554688,866.6300048828125,867.1799926757812,867.1799926757812,1313100,0.0,0.0,0.0,0.0,0.0,0.0,-0.030422993914295704,895.3428519112723,21.705558434275282,-70.17999267578114
2024-10-02,NOW,Technology,Software Application,208.667B,869.0,884.5900268554688,863.239990234375,880.4099731445312,880.4099731445312,933200,1.0,0.9999504089355468,1.0,1.0,933200.0,0.2038622859140161,0.015256325769149148,888.8942783900669,17.54146852718157,-45.1400146484375
2024-10-03,NOW,Technology,Software Application,208.667B,878.0,892.2100219726562,877.1199951171875,890.6400146484375,890.6400146484375,1193800,-1.0,0.9999918937683104,1.0,-1.0,-1193800.0,-0.260791681230339,0.011619633825100673,884.1857125418527,9.033149500074172,-32.959960937500114
2024-10-04,NOW,Technology,Software Application,208.667B,899.7899780273438,918.2899780273438,896.3900146484375,917.6799926757812,917.6799926757812,1183200,0.0,0.9966129660606384,1.0,0.0,0.0,0.0,0.030360165254889493,888.1357073102679,15.642252033129353,27.64996337890625
2024-10-07,NOW,Technology,Software Application,208.667B,919.1199951171876,922.5499877929688,899.9299926757812,905.9400024414062,905.9400024414062,1123600,0.0,0.9757738709449768,1.0,0.0,0.0,0.0,-0.012793119963467214,891.1471383231027,16.886196757303114,21.08001708984375
2024-10-08,NOW,Technology,Software Application,208.667B,925.969970703125,943.0,919.27001953125,922.0,922.0,1180800,1.0,0.9999990463256836,1.0,1.0,1180800.0,1.0,0.01772744057588116,896.8914271763393,19.766244329687535,40.21002197265625
2024-10-09,NOW,Technology,Software Application,208.667B,921.9600219726562,943.4000244140624,915.9600219726562,938.6500244140624,938.6500244140624,1132300,0.0,0.6484854221343994,1.0,0.0,0.0,0.0,0.018058594809178263,903.2142857142857,25.172405816015015,44.260009765624886
2024-10-10,NOW,Technology,Software Application,208.667B,933.2100219726562,949.0,932.9299926757812,944.6300048828124,944.6300048828124,1110500,2.0,0.9961825013160706,4.0,0.5,2221000.0,1.0,0.006370830781667447,914.2785731724331,23.670524596928253,77.45001220703114
2024-10-11,NOW,Technology,Software Application,208.667B,942.8200073242188,946.77001953125,937.0900268554688,938.5900268554688,938.5900268554688,854100,0.0,0.9908170700073242,2.0,0.0,0.0,0.0,-0.006394014583617769,922.5900094168527,19.673024311561527,58.1800537109375
2024-10-14,NOW,Technology,Software Application,208.667B,947.3900146484376,949.5900268554688,935.9099731445312,944.6900024414062,944.6900024414062,567400,0.0,0.0,0.0,0.0,0.0,0.0,0.006499084170299652,930.3114362444196,15.124107762052217,54.04998779296875
2024-10-15,NOW,Technology,Software Application,208.667B,945.280029296875,947.25,926.6699829101562,927.9600219726562,927.9600219726562,1081600,2.0,0.9305376708507538,2.0,1.0,2163200.0,0.9739756866276452,-0.01770949245309461,931.780011858259,14.161630059800212,10.280029296875
2024-10-16,NOW,Technology,Software Application,208.667B,924.9600219726562,927.0,912.030029296875,918.8699951171876,918.8699951171876,1011200,0.0,0.0,0.0,0.0,0.0,0.0,-0.009795709556695176,933.6271536690848,10.633198885334098,12.929992675781364
2024-10-17,NOW,Technology,Software Application,208.667B,932.780029296875,933.0999755859376,915.1099853515624,917.1199951171876,917.1199951171876,715500,1.0,1.0,1.0,1.0,715500.0,0.3221521837010355,-0.001904513162144128,932.9300101143973,11.635312832583434,-4.880004882812386
2024-10-18,NOW,Technology,Software Application,208.667B,921.0,928.1599731445312,917.1199951171876,921.75,921.75,1422600,1.0,0.9999997615814208,1.0,1.0,1422600.0,0.6405222872579919,0.005048417772443026,930.5157209123884,11.99830227147142,-16.900024414062386
2024-10-21,NOW,Technology,Software Application,208.667B,902.0,918.6300048828124,899.77001953125,918.3400268554688,918.3400268554688,1417200,-1.0,0.9082775314648946,3.0,-0.3333333333333333,-1417200.0,-0.6551405325443787,-0.0036994555405818197,926.760009765625,10.90911312183578,-26.289978027343636
2024-10-22,NOW,Technology,Software Application,208.667B,916.489990234375,924.4000244140624,914.3599853515624,917.9500122070312,917.9500122070312,1144300,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042469525124910756,923.8114362444196,9.923546464485499,-20.6400146484375
2024-10-23,NOW,Technology,Software Application,208.667B,916.469970703125,920.1099853515624,901.3699951171876,907.6799926757812,907.6799926757812,1849900,1.0,0.957314437085932,11.0,0.0909090909090909,1849900.0,0.8551682692307693,-0.011187994329405537,918.5242919921875,6.048310113241649,-37.010009765625
2024-10-24,NOW,Technology,Software Application,208.667B,948.3900146484376,979.780029296875,940.4099731445312,956.5800170898438,956.5800170898438,3401000,3.0,0.9742370629310608,25.0,0.12,10203000.0,1.0,0.053873639177512755,922.6128627232143,15.608131798528694,28.6199951171875
2024-10-25,NOW,Technology,Software Application,208.667B,957.260009765625,964.9400024414062,947.1699829101562,950.8499755859376,950.8499755859376,1494800,1.0,0.9888505935668944,4.0,0.25,1494800.0,0.1465059296285406,-0.005990132975324247,927.1814313616071,18.703410644948544,31.97998046875
2024-10-28,NOW,Technology,Software Application,208.667B,959.010009765625,960.0,945.0,945.0,945.0,1238500,0.0,0.0,0.0,0.0,0.0,0.0,-0.006152364448800407,931.164289202009,19.166516861026622,27.880004882812386
2024-10-29,NOW,Technology,Software Application,208.667B,950.0,957.8200073242188,939.4299926757812,953.0800170898438,953.0800170898438,1641100,0.0,0.999022364616394,1.0,0.0,0.0,0.0,0.008550282634755213,935.6400059291294,20.230250524188982,31.33001708984375
2024-10-30,NOW,Technology,Software Application,208.667B,951.030029296875,963.5,949.47998046875,950.0,950.0,950800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032316458582861696,940.162859235491,19.232372696311536,31.65997314453125
2024-10-31,NOW,Technology,Software Application,208.667B,940.7999877929688,954.3599853515624,928.3499755859376,932.989990234375,932.989990234375,1333300,0.0,0.0,0.0,0.0,0.0,0.0,-0.017905273437500036,942.3114275251116,17.053982984971853,15.03997802734375
