Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,NOW,Technology,Software Application,208.667B,818.8599853515625,838.5900268554688,802.1199951171875,811.3800048828125,811.3800048828125,1338300,-1.0,0.5844649076461792,1.0,-1.0,-1338300.0,1.0
2024-08-02,NOW,Technology,Software Application,208.667B,790.8599853515625,793.1300048828125,765.4600219726562,790.6400146484375,790.6400146484375,1568900,-1.0,0.9999889135360718,1.0,-1.0,-1568900.0,1.1723081521333034
2024-08-05,NOW,Technology,Software Application,208.667B,757.0399780273438,790.9500122070312,746.0999755859375,781.27001953125,781.27001953125,2019700,-1.0,0.7205401659011841,1.0,-1.0,-2019700.0,1.5091534035716954
2024-08-06,NOW,Technology,Software Application,208.667B,787.0,814.2899780273438,781.280029296875,792.9500122070312,792.9500122070312,1545800,0.0,0.993657648563385,1.0,0.0,0.0,0.0
2024-08-07,NOW,Technology,Software Application,208.667B,805.6400146484375,816.5399780273438,774.9299926757812,776.280029296875,776.280029296875,1062400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,NOW,Technology,Software Application,208.667B,792.0,802.7000122070312,786.77001953125,796.1400146484375,796.1400146484375,1449100,1.0,1.0,1.0,1.0,1449100.0,1.0
2024-08-09,NOW,Technology,Software Application,208.667B,796.1400146484375,816.010009765625,796.1400146484375,811.0800170898438,811.0800170898438,799500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,NOW,Technology,Software Application,208.667B,811.0800170898438,814.8300170898438,800.0700073242188,806.6199951171875,806.6199951171875,539600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,NOW,Technology,Software Application,208.667B,812.0,822.8699951171875,810.5999755859375,818.7999877929688,818.7999877929688,765800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,NOW,Technology,Software Application,208.667B,822.0,827.0499877929688,815.5,819.02001953125,819.02001953125,832900,1.0,0.9999998807907104,1.0,1.0,832900.0,0.5747705472362156
2024-08-15,NOW,Technology,Software Application,208.667B,825.0,835.0,823.6799926757812,832.1099853515625,832.1099853515625,1165600,0.0,0.8107872903347015,2.0,0.0,0.0,0.0
2024-08-16,NOW,Technology,Software Application,208.667B,829.25,831.0399780273438,823.8499755859375,827.5599975585938,827.5599975585938,835500,0.0,0.9996471405029296,1.0,0.0,0.0,0.0
2024-08-19,NOW,Technology,Software Application,208.667B,825.9199829101562,833.719970703125,821.1900024414062,832.8800048828125,832.8800048828125,641500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,NOW,Technology,Software Application,208.667B,835.0,843.260009765625,832.0800170898438,838.219970703125,838.219970703125,784700,1.0,0.9921649396419524,2.0,0.5,784700.0,0.942129907551927
2024-08-21,NOW,Technology,Software Application,208.667B,833.530029296875,840.4199829101562,830.0,839.1799926757812,839.1799926757812,609900,0.0,0.9993964433670044,1.0,0.0,0.0,0.0
2024-08-22,NOW,Technology,Software Application,208.667B,840.0,842.5499877929688,819.52001953125,820.9299926757812,820.9299926757812,706500,-1.0,0.8207928836345673,2.0,-0.5,-706500.0,-0.8482410853643895
2024-08-23,NOW,Technology,Software Application,208.667B,830.0,834.5,815.0,828.27001953125,828.27001953125,702100,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,NOW,Technology,Software Application,208.667B,829.6799926757812,836.760009765625,825.489990234375,827.8599853515625,827.8599853515625,536300,0.0,0.8767635226249695,1.0,0.0,0.0,0.0
2024-08-27,NOW,Technology,Software Application,208.667B,823.1699829101562,835.7100219726562,823.1699829101562,831.739990234375,831.739990234375,481500,1.0,0.9956217408180236,2.0,0.5,481500.0,0.6136102969287626
2024-08-28,NOW,Technology,Software Application,208.667B,831.6900024414062,832.6799926757812,808.9600219726562,814.1099853515625,814.1099853515625,864600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,NOW,Technology,Software Application,208.667B,822.2999877929688,849.0,822.2999877929688,831.27001953125,831.27001953125,1245600,1.0,0.9801275730133056,1.0,1.0,1245600.0,1.0
2024-08-30,NOW,Technology,Software Application,208.667B,836.760009765625,857.25,835.8400268554688,855.0,855.0,1921000,2.0,0.9999996423721312,2.0,1.0,3842000.0,1.0
2024-09-03,NOW,Technology,Software Application,208.667B,856.4000244140625,863.8499755859375,830.8699951171875,835.8599853515625,835.8599853515625,1261500,1.0,0.9988053441047668,2.0,0.5,1261500.0,0.3283446121811556
2024-09-04,NOW,Technology,Software Application,208.667B,829.719970703125,836.4000244140625,821.239990234375,834.8300170898438,834.8300170898438,708900,0.0,0.9993807077407836,1.0,0.0,0.0,0.0
2024-09-05,NOW,Technology,Software Application,208.667B,826.6500244140625,840.3599853515625,825.0499877929688,835.4000244140625,835.4000244140625,788900,0.0,0.999997615814209,1.0,0.0,0.0,0.0
2024-09-06,NOW,Technology,Software Application,208.667B,839.010009765625,848.4199829101562,818.97998046875,825.0399780273438,825.0399780273438,1070800,0.0,0.9966701865196228,1.0,0.0,0.0,0.0
2024-09-09,NOW,Technology,Software Application,208.667B,833.489990234375,857.0,826.969970703125,855.5800170898438,855.5800170898438,1129100,0.0,0.9780932664871216,4.0,0.0,0.0,0.0
