Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
WDAY,2024-08-01,0.0932783483258923,0.9999999999999998,0.2460137680111906,0.0,222.5800018310547,222.5800018310547
WDAY,2024-08-02,0.0932783483258923,0.018846308185025,0.3364543142966145,0.0,214.86000061035156,5.458865213927605
WDAY,2024-08-05,0.0932783483258923,0.0276953821311802,0.2852855915420819,0.0,207.75,7.41709154403915
WDAY,2024-08-06,0.0932783483258923,0.0228691417489397,0.3218226023815496,0.0,211.25,6.349084761695863
WDAY,2024-08-07,0.0084026176875323,0.0202453501047661,0.2424885847409756,0.0,210.2100067138672,5.768461533365897
WDAY,2024-08-08,0.0932783483258923,0.0175896876172174,0.2153196959228899,0.0,212.17999267578125,5.180785552958137
WDAY,2024-08-09,0.0932783483258923,0.0156460215299697,0.1638488627467412,0.0,211.9499969482422,4.750668443286237
WDAY,2024-08-12,0.0932783483258923,0.0039715909934155,0.1242052693501016,0.0,210.57000732421875,2.167214241768184
WDAY,2024-08-13,0.0932783483258923,0.0060232756427597,0.2223354586869187,0.0,216.38999938964844,2.6212349591763746
WDAY,2024-08-14,0.0932783483258923,0.0147289354707875,0.2488013148108014,0.0,222.83999633789065,4.547724939932524
WDAY,2024-08-15,0.0932783483258923,0.030192698954073,0.2836077863548181,0.0,231.55999755859375,7.969726948260611
WDAY,2024-08-16,0.0932783483258923,0.0356908729137736,0.2582238950910666,0.0,231.7400054931641,9.18642703246517
WDAY,2024-08-19,0.0,0.0378798099526575,0.215875798486367,0.0,232.6300048828125,9.67082056003436
WDAY,2024-08-20,0.0932783483258923,0.0349277865268871,0.1864471458481462,0.0,232.4600067138672,9.01756237340103
WDAY,2024-08-21,0.0932783483258923,0.0236960624489111,0.1444818230287224,0.0,233.5099945068359,6.532075422351599
WDAY,2024-08-22,1.0,0.010507106124679,0.1540222002128909,0.0,231.0800018310547,3.6134692836805695
WDAY,2024-08-23,0.9518497705762364,0.0417748988670551,1.0,0.0,259.95001220703125,10.532771281286156
WDAY,2024-08-26,0.0932783483258923,0.0557414157790155,0.8885672803491531,0.0,260.3699951171875,13.623445099062524
WDAY,2024-08-27,0.0932783483258923,0.0652244843453668,0.7542463804470791,0.0,264.67999267578125,15.721969155916034
WDAY,2024-08-28,0.0932783483258923,0.0646044614494135,0.714707764226999,0.0,260.29998779296875,15.58476325533076
WDAY,2024-08-29,0.1567736425945018,0.0591434120217632,0.6016300388639797,0.0,262.3599853515625,14.376278520731882
WDAY,2024-08-30,0.0932783483258923,0.0472505257633044,0.5070396543395415,0.0,263.19000244140625,11.744481888220475
WDAY,2024-09-03,0.0932783483258923,0.0024605552219535,0.450851463118841,0.0,260.32000732421875,1.832834616123521
WDAY,2024-09-04,0.0932783483258923,0.0036141326358599,0.3815505026546673,0.0,258.6000061035156,2.088111685733149
WDAY,2024-09-05,0.0932783483258923,0.0076848388578709,0.3259394742070751,0.0,255.7899932861328,2.988925053843198
WDAY,2024-09-06,0.0932783483258923,0.0086381509483051,0.2644397038584555,0.0,254.6000061035156,3.19988507606258
WDAY,2024-09-09,0.0932783483258923,0.0114245124853014,0.2105754130177681,0.0,253.52000427246097,3.8164836670741207
WDAY,2024-09-10,0.0932783483258923,0.0098629375831942,0.1790219017495467,0.0,255.5800018310547,3.470920152930772
WDAY,2024-09-11,0.0932783483258923,0.0048254405273206,0.1361116677233292,0.0,255.6199951171875,2.356164028991169
WDAY,2024-09-12,0.0932783483258923,0.0044778854350363,0.1463842814233729,0.0,251.19000244140625,2.2792529830425416
WDAY,2024-09-13,0.0932783483258923,0.0046181827347272,0.1078522185545185,0.0,250.0500030517578,2.310299606448561
WDAY,2024-09-16,0.0932783483258923,0.0062018644237753,0.0746665715073643,0.0,249.2100067138672,2.6607551683389454
WDAY,2024-09-17,0.0932783483258923,0.0079164679238021,0.0457489427972379,0.0,248.1199951171875,3.0401826361038293
WDAY,2024-09-18,0.0932783483258923,0.008579604254145,0.0285014482926819,0.0,248.47000122070312,3.1869291804804134
WDAY,2024-09-19,0.0932783483258923,0.0067048744423281,0.0063100474497596,0.0,247.42999267578125,2.7720670941555396
WDAY,2024-09-20,0.0932783483258923,0.0,0.0,0.0,248.2899932861328,1.2883342478769229
WDAY,2024-09-23,0.0932783483258923,0.0013422876738335,0.0206914081737319,0.0,245.02999877929688,1.585371325595902
