Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
DELL,2024-08-01,0.2419755035623114,1.0,0.8386864045413717,0.0,108.0460205078125,108.0460205078125
DELL,2024-08-02,0.2306347992983086,0.0320414615524055,0.8315292602979137,0.0,101.92776489257812,4.326260034564899
DELL,2024-08-05,0.2102285923398741,0.0396368496605367,0.5737527584298419,0.0,97.83231353759766,5.140129434942494
DELL,2024-08-06,0.1449612551339338,0.0466419885754098,0.4122541510230698,0.0,94.33474731445312,5.890751803022157
DELL,2024-08-07,0.1329286986919205,0.063714097373745,0.5821843910706094,0.0,87.5787582397461,7.720081226755967
DELL,2024-08-08,0.1874827874598401,0.0611319157152288,1.0,0.0,91.13611602783205,7.443392450861446
DELL,2024-08-09,0.207227624269841,0.0571111370873332,0.8723461249844261,0.0,92.22225952148438,7.0125535464698086
DELL,2024-08-12,0.5437737471763262,0.0352006877274942,0.833890287896358,0.0,94.9326171875,4.66478092068316
DELL,2024-08-13,0.2697636735601817,0.0296609341995697,0.8773073735297764,0.0,99.5860824584961,4.071179143153859
DELL,2024-08-14,0.2011214118033937,0.0392157316342125,0.7374293920237497,0.0,102.58541870117188,5.09500533190874
DELL,2024-08-15,0.2354404179290558,0.0631774049201967,0.8499491796835471,0.0,109.81970977783205,7.662572965277006
DELL,2024-08-16,0.2114586607291269,0.0665941175469832,0.72419495707813,0.0,110.9058609008789,8.028684323543002
DELL,2024-08-19,0.2414971890338569,0.0653327682178326,0.6185680579547869,0.0,111.47383880615234,7.893526829604875
DELL,2024-08-20,0.2361381540377085,0.0533059583223653,0.5873363161910147,0.0,110.31793975830078,6.604816836286614
DELL,2024-08-21,0.215477875685294,0.0367833614125477,0.4613097778928705,0.0,111.30443572998048,4.834369316260856
DELL,2024-08-22,0.2324358541236302,0.0207353572513566,0.5094575815588437,0.0,108.59407043457033,3.11477588166816
DELL,2024-08-23,0.2258873662039119,0.0018104143536712,0.4702359561178899,0.0,111.61334228515624,1.0869095357956584
DELL,2024-08-26,0.0,0.0015309397208957,0.3775067060181251,0.0,111.27454376220705,1.056962961827404
