Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,APP,Technology,Software Application,97.687B,78.88999938964844,81.62999725341797,74.61000061035156,75.08999633789062,75.08999633789062,3166100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.08999633789062,75.08999633789062,75.08999633789062,0.0696829975433022,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,APP,Technology,Software Application,97.687B,70.5250015258789,71.55000305175781,68.08000183105469,68.72000122070312,68.72000122070312,4368000,-1.0,0.9045464992523192,1.0,-1.0,-4368000.0,-4368000.0,-0.0848314746018064,71.90499877929688,4.504266743488477,68.72000122070312,0.0599849109489916,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,APP,Technology,Software Application,97.687B,62.09000015258789,68.72000122070312,60.66999816894531,67.13999938964844,67.13999938964844,3561700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0229918772262577,70.31666564941406,4.2086358648258155,67.13999938964844,0.0415710168225363,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,APP,Technology,Software Application,97.687B,68.98999786376953,70.5,67.31999969482422,69.0,69.0,4259000,0.0,0.9992092251777648,1.0,0.0,0.0,0.0,0.0277033158662545,69.98749923706055,3.4988301859172157,69.0,0.0415467502601922,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,APP,Technology,Software Application,97.687B,72.0,73.0,66.97000122070312,67.19000244140625,67.19000244140625,7312900,4.0,0.9385150362338338,28.0,0.1428571428571428,29251600.0,1.0,-0.0262318486752717,69.4279998779297,3.278194192959493,67.19000244140625,0.0353857290209312,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,APP,Technology,Software Application,97.687B,70.05000305175781,76.86000061035156,66.16000366210938,76.7300033569336,76.7300033569336,9465900,3.0,0.983805963397026,20.0,0.15,28397700.0,0.9708084344104254,0.1419854229629891,70.64500045776367,4.18136200313967,76.7300033569336,0.0806393811494854,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,APP,Technology,Software Application,97.687B,76.5,78.1500015258789,72.80999755859375,77.37999725341797,77.37999725341797,4907300,2.0,0.9673044443130492,5.0,0.4,9814600.0,0.3355235269181856,0.0084711829538273,71.60714285714286,4.588011494957858,77.37999725341797,0.0694061716476543,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,APP,Technology,Software Application,97.687B,77.58999633789062,78.19000244140625,74.12000274658203,74.76000213623047,74.76000213623047,4957300,0.0,0.9999158382415771,2.0,0.0,0.0,0.0,-0.0338588163631883,71.56000082833427,4.547779559602014,-0.3299942016601562,0.0650782525896578,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,APP,Technology,Software Application,97.687B,76.33999633789062,80.16999816894531,75.88999938964844,79.79000091552734,79.79000091552734,3919500,1.0,0.983675628900528,2.0,0.5,3919500.0,0.1339926704864007,0.0672819507165212,73.1414293561663,5.2639447166513404,11.06999969482422,0.0628039790862484,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,APP,Technology,Software Application,97.687B,80.13999938964844,85.5999984741211,80.13999938964844,84.63999938964844,84.63999938964844,6277900,1.0,0.9563840428988138,3.0,0.3333333333333333,6277900.0,0.2146173200782179,0.0607845396474644,75.6414293561663,6.037447516012654,17.5,0.0571850832242884,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
2024-08-15,APP,Technology,Software Application,97.687B,86.01000213623047,86.94000244140625,84.19000244140625,85.58000183105469,85.58000183105469,3521100,-1.0,0.5334334969520569,1.0,-1.0,-3521100.0,-0.1203729026788278,0.0111058890380995,78.01000104631696,6.2463369403945235,16.580001831054688,0.050417999263319,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,APP,Technology,Software Application,97.687B,84.43000030517578,87.0199966430664,83.61000061035156,86.3499984741211,86.3499984741211,2782200,0.0,0.0,0.0,0.0,0.0,0.0,0.0089973898877271,80.7471433367048,4.728281980069959,19.159996032714844,0.0444170209118844,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,APP,Technology,Software Application,97.687B,86.0,86.30500030517578,84.16999816894531,85.81500244140625,85.81500244140625,1873300,0.0,0.9999138116836548,1.0,0.0,0.0,0.0,-0.0061956692781549,82.04500034877232,4.688543757926421,9.084999084472656,0.0406991694917553,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,APP,Technology,Software Application,97.687B,85.6500015258789,88.7040023803711,85.0,86.58000183105469,86.58000183105469,2363900,0.0,0.8839093446731567,1.0,0.0,0.0,0.0,0.0089145180665906,83.35928671700614,4.446106899683991,9.20000457763672,0.0353606050579907,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,APP,Technology,Software Application,97.687B,86.58999633789062,91.0999984741211,86.29000091552734,90.88999938964844,90.88999938964844,3545900,-1.0,0.9930821061134338,3.0,-0.3333333333333333,-3545900.0,-0.5648226317717708,0.0497805205294858,85.663572038923,3.27116242141393,16.12999725341797,0.0349819064364605,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,APP,Technology,Software Application,97.687B,91.4000015258789,92.5,88.69999694824219,89.0,89.0,3145700,0.0,0.9998726844787598,1.0,0.0,0.0,0.0,-0.020794360241394,86.97928619384766,2.1877769980511026,9.209999084472656,0.0364795185582572,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,APP,Technology,Software Application,97.687B,90.11000061035156,91.3000030517578,88.31999969482422,90.1999969482422,90.1999969482422,1910200,0.0,0.0,0.0,0.0,0.0,0.0,0.0134831117780023,87.77357155936105,2.2061542510780945,5.559997558593764,0.0316008292333514,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,APP,Technology,Software Application,97.687B,89.98999786376953,92.33000183105467,89.56999969482422,89.88999938964844,89.88999938964844,2055200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034367801450331,88.38928549630302,2.0903146700979613,4.30999755859375,0.0283289395585352,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,APP,Technology,Software Application,97.687B,88.98999786376953,90.88999938964844,87.62999725341797,90.3000030517578,90.3000030517578,1876100,0.0,0.9976779818534852,1.0,0.0,0.0,0.0,0.0045611710411979,88.95357186453683,1.9782024163543992,3.950004577636705,0.0245956282834585,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
