Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
HEAR,2024-08-01,0.8456847083249228,1.0,0.8223414083765876,0.0,13.75,13.75
HEAR,2024-08-02,0.9026884666032275,0.0208426503505667,0.2893591210091166,0.0,13.100000381469728,0.4596191380314235
HEAR,2024-08-05,0.0,0.0250234024938748,0.151418740546452,0.0,12.729999542236328,0.5163656745242035
HEAR,2024-08-06,0.8969501235137498,0.0217371843460193,0.1037489393299857,0.0,12.770000457763672,0.4717609020674077
HEAR,2024-08-07,0.7923743475878773,0.0227675894012283,0.0526056246648343,0.0,12.5,0.4857468825951835
HEAR,2024-08-08,0.8571277526264693,0.0193058468807656,0.1479925118224658,0.0,12.81999969482422,0.4387596679667147
HEAR,2024-08-09,0.8280515585801205,0.0457460122775447,1.0,0.0,14.770000457763672,0.7976395439156092
HEAR,2024-08-12,0.8280515585801205,0.0505163567696721,0.9662942705951564,0.0,14.1899995803833,0.8623887848479945
HEAR,2024-08-13,0.7704903063333237,0.0646019633524721,0.8305477354178379,0.0,14.90999984741211,1.0535767243801724
HEAR,2024-08-14,0.8280515585801205,0.0615734522537513,0.840319519661809,0.0,14.18000030517578,1.0124698829096894
HEAR,2024-08-15,0.8455909916664263,0.0585581809271135,0.7237540902604842,0.0,14.729999542236328,0.9715427486267898
HEAR,2024-08-16,0.83973009602353,0.044860103820442,0.6007086280523248,0.0,15.18000030517578,0.7856148567619562
HEAR,2024-08-19,0.8521006949450676,0.0191141364024505,0.4908449900801743,0.0,15.289999961853027,0.4361575271841831
HEAR,2024-08-20,0.7363173678595114,0.021014171415806,0.4181368667686007,0.0,15.149999618530272,0.4619472421749467
HEAR,2024-08-21,1.0,0.015733747252471,0.3298411755164136,0.0,15.199999809265137,0.3902745449638297
HEAR,2024-08-22,0.8280515585801205,0.015763397475602,0.2734960503185991,0.0,15.020000457763672,0.3906769958653066
HEAR,2024-08-23,0.8280515585801205,0.0070105368849778,0.2848512116921037,0.0,15.630000114440918,0.2718719325904807
HEAR,2024-08-26,0.8280515585801205,0.0026637340450888,0.3644933111617172,0.0,14.989999771118164,0.2128715428219771
HEAR,2024-08-27,0.790190028547536,0.0065780870495559,0.2897916404700065,0.0,14.789999961853027,0.266002168125647
HEAR,2024-08-28,0.8235147111123926,0.0066432634309615,0.231406579280564,0.0,14.960000038146973,0.2668868256655166
HEAR,2024-08-29,0.8128958928073665,0.0069303611244946,0.1884682334078287,0.0,15.229999542236328,0.2707836842174265
HEAR,2024-08-30,0.8305843113507694,0.0114292995486187,0.1616508480037635,0.0,15.619999885559082,0.3318490534888337
HEAR,2024-09-03,0.761810701961802,0.0118319490063264,0.2805206073463348,0.0,14.960000038146973,0.337314328961377
HEAR,2024-09-04,0.863952247758009,0.0103072416274643,0.2274346237955096,0.0,14.649999618530272,0.3166190425751942
HEAR,2024-09-05,0.8298946528638849,0.01298266156792,0.1649957424197092,0.0,14.619999885559082,0.3529332774497949
HEAR,2024-09-06,0.8280515585801205,0.0257812096102557,0.2174253452898922,0.0,13.949999809265137,0.526651605789713
HEAR,2024-09-09,0.8686140507703989,0.0400965931976947,0.1677581811300406,0.0,13.529999732971191,0.7209583738800057
HEAR,2024-09-10,0.8371204475330891,0.0444144857259338,0.1384050948009473,0.0,13.520000457763672,0.7795663557757576
HEAR,2024-09-11,0.8243197131789651,0.0308104509294219,0.1571212573921964,0.0,13.729999542236328,0.5949149269018902
HEAR,2024-09-12,0.8218710651018387,0.0220354969560908,0.118812319001022,0.0,13.829999923706056,0.4758099838673835
HEAR,2024-09-13,0.8569355133269894,0.0164932072652907,0.1631393874777216,0.0,14.260000228881836,0.4005829114622508
HEAR,2024-09-16,0.8280515585801205,0.0140024321279186,0.1181249947162042,0.0,14.5,0.3667749129530745
HEAR,2024-09-17,0.9153882753251248,0.018787105344814,0.0738312087319162,0.0,14.5,0.4317186417371839
HEAR,2024-09-18,0.7683804800215307,0.0175670949727639,0.0352762656768192,0.0,14.479999542236328,0.41515909438159
HEAR,2024-09-19,0.8339725290041042,0.0161505379074792,0.0390655222910783,0.0,14.829999923706056,0.3959317629245093
HEAR,2024-09-20,0.8708440266443669,0.0147785000467101,0.0,0.0,14.989999771118164,0.3773087032771605
HEAR,2024-09-23,0.8280515585801205,0.0053963298522281,0.1607803982054576,0.0,14.4399995803833,0.2499618419773711
HEAR,2024-09-24,0.8685083191556849,0.0027467422662265,0.1081434322595066,0.0,14.5,0.2139982369881295
HEAR,2024-09-25,0.6919749704432077,0.0038315917993248,0.1165808475081315,0.0,14.869999885559082,0.2287232078806699
HEAR,2024-09-26,0.8239712794486577,0.0033980740849685,0.0758327155461992,0.0,14.8100004196167,0.2228389487917012
HEAR,2024-09-27,0.944394782625412,0.0051212967271659,0.0607512030458502,0.0,15.119999885559082,0.2462287392405716
HEAR,2024-09-30,0.8642333977334986,0.0107234849290953,0.023168938983224,0.0,15.34000015258789,0.3222688311529952
HEAR,2024-10-01,0.8280515585801205,0.0105096969764629,0.1786955474889975,0.0,14.760000228881836,0.3193670265398731
HEAR,2024-10-02,0.8340013648990262,0.0069982663057989,0.1500768874032755,0.0,15.020000457763672,0.2717053805335072
HEAR,2024-10-03,0.8280515585801205,0.0017145537415975,0.098186260821438,0.0,14.979999542236328,0.1999880489232748
HEAR,2024-10-04,0.8307981775714409,0.0032882732133983,0.08454374557646,0.0,15.289999961853027,0.2213485903700786
HEAR,2024-10-07,0.8187471764852888,0.0019339536668093,0.0489868566405113,0.0,15.229999542236328,0.2029660264344436
HEAR,2024-10-08,0.8341863952247758,0.0023810036175348,0.0519891537628027,0.0,14.970000267028809,0.2090339624118367
HEAR,2024-10-09,0.8454948720166863,0.0,0.0122432562412225,0.0,15.0,0.1767159239248738
HEAR,2024-10-10,0.8346069186923882,0.0022698417456157,0.0338669180455846,0.0,14.649999618530272,0.207525130745851
HEAR,2024-10-11,0.8117857108528695,0.0024312820923854,0.0646071913293038,0.0,14.9399995803833,0.2097164064338963
HEAR,2024-10-14,0.8699453079192979,0.0037161573341305,0.034042527329918,0.0,14.779999732971191,0.2271563830924178
HEAR,2024-10-15,0.8582427405634533,0.0019451946805299,0.0783801970529974,0.0,15.170000076293944,0.203118603906977
HEAR,2024-10-16,0.866835837250209,0.0329485132837338,0.4442346180026107,0.0,16.510000228881836,0.6239354546093285
HEAR,2024-10-17,0.8342344550496458,0.0580024401505076,0.3573683418520929,0.0,17.1299991607666,0.9639995211932604
HEAR,2024-10-18,0.8361832809481242,0.0721602550571453,0.2940890286517207,0.0,17.299999237060547,1.1561675648175436
HEAR,2024-10-21,0.8196603131578188,0.0662564551043613,0.4047851077331488,0.0,16.674999237060547,1.0760336109300876
HEAR,2024-10-22,0.8731725251593183,0.0618226421001822,0.3404040766071198,0.0,17.190000534057617,1.0158522074841685
HEAR,2024-10-23,0.8280515585801205,0.0404361844748234,0.3829044642589728,0.0,16.59000015258789,0.725567742754231
HEAR,2024-10-24,0.8370483577957841,0.0138980746538854,0.3061739824115053,0.0,16.40999984741211,0.36535843931256
HEAR,2024-10-25,0.8303848630775589,0.0149595678919294,0.2312027931114971,0.0,16.420000076293945,0.3797663885773639
HEAR,2024-10-28,0.8205446139354268,0.0141475556951765,0.2579830397657001,0.0,17.040000915527344,0.368744716357599
HEAR,2024-10-29,0.8360102655785921,0.0102782995743538,0.1966477595859319,0.0,17.010000228881836,0.3162262038665812
