Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-08-01,MEI,Technology,Electronic Components,327.779M,12.670000076293944,12.84000015258789,11.779999732971191,11.740708351135254,11.740708351135254,627500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.740708351135254,11.740708351135254,11.740708351135254,0.026439567918838534,Medium
2024-08-02,MEI,Technology,Electronic Components,327.779M,11.369999885559082,11.390000343322754,11.06999969482422,11.217362403869627,11.217362403869627,502600,0.0,0.0,0.0,0.0,0.0,0.0,-0.044575329836467836,11.47903537750244,0.3700614682180226,11.217362403869627,0.031519518000993445,Medium
2024-08-05,MEI,Technology,Electronic Components,327.779M,10.539999961853027,10.729999542236328,10.229999542236328,10.526151657104492,10.526151657104492,380500,0.0,0.0,0.0,0.0,0.0,0.0,-0.06161972145311889,11.161407470703123,0.6092086725113037,10.526151657104492,0.03594678463398797,Medium
2024-08-06,MEI,Technology,Electronic Components,327.779M,10.630000114440918,10.789999961853027,10.3100004196167,10.486654281616213,10.486654281616213,354200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037523091795491625,10.992719173431396,0.6010378005203967,10.486654281616213,0.030207361966339576,Medium
2024-08-07,MEI,Technology,Electronic Components,327.779M,10.899999618530272,10.93000030517578,10.18000030517578,10.081802368164062,10.081802368164062,286800,0.0,0.8131527304649353,1.0,0.0,0.0,0.0,-0.03860639462119786,10.81053581237793,0.6609755770559805,10.081802368164062,0.026849425295559105,Medium
2024-08-08,MEI,Technology,Electronic Components,327.779M,10.260000228881836,10.369999885559082,10.140000343322754,10.180547714233398,10.180547714233398,266700,0.0,0.0,0.0,0.0,0.0,0.0,0.009794413981090377,10.705537796020508,0.6447158066974548,10.180547714233398,0.02785618714224645,Medium
2024-08-09,MEI,Technology,Electronic Components,327.779M,10.25,10.5,9.970000267028809,9.992932319641112,9.992932319641112,262500,0.0,0.0,0.0,0.0,0.0,0.0,-0.01842881148034725,10.603737013680597,0.647244818055544,9.992932319641112,0.02386042036621174,Low
2024-08-12,MEI,Technology,Electronic Components,327.779M,10.25,10.25,9.739999771118164,9.834941864013672,9.834941864013672,335500,0.0,0.0,0.0,0.0,0.0,0.0,-0.015810219720682972,10.33148465837751,0.4642283691209057,-1.905766487121582,0.020517933219835516,Low
2024-08-13,MEI,Technology,Electronic Components,327.779M,9.920000076293944,10.460000038146973,9.869999885559082,10.279291152954102,10.279291152954102,310600,0.0,0.0,0.0,0.0,0.0,0.0,0.0451806726551498,10.197474479675291,0.2534040114979505,-0.9380712509155256,0.03378422614124235,Medium
2024-08-14,MEI,Technology,Electronic Components,327.779M,10.489999771118164,10.529999732971191,10.170000076293944,10.23979377746582,10.23979377746582,277600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038424220990112,10.156566211155482,0.2110803122151837,-0.2863578796386719,0.029229811281552404,Medium
