Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,OS,,Software Infrastructure,7.066B,27.950000762939453,28.209999084472656,27.15999984741211,27.770000457763672,680800,12.0,0.9456767549019048,101.0,0.1188118811881188,8169600.0,1.0,0.0,27.770000457763672,27.770000457763672,27.770000457763672,0.0129974400360001,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.5699186217706906,1.0,0.2103750220957466,0.0,27.770000457763672,27.770000457763672
2024-08-02,OS,,Software Infrastructure,7.066B,27.440000534057617,27.760000228881836,26.11000061035156,27.489999771118164,900800,8.0,0.9482612675283012,123.0,0.065040650406504,7206400.0,0.8820994907951429,-0.0100828477504482,27.63000011444092,0.1979903842639281,27.489999771118164,0.0071296500180134,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.5346425144481148,0.0,0.0,0.0,0.1979903842639281,27.489999771118164
2024-08-05,OS,,Software Infrastructure,7.066B,26.239999771118164,27.190000534057617,26.0,26.84000015258789,401800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0236449481244879,27.36666679382324,0.4771094312346842,26.84000015258789,0.0129303515008427,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.2707162895629307,0.0101232752427805,0.2079697294689066,0.0,0.4771094312346842,26.84000015258789
2024-08-06,OS,,Software Infrastructure,7.066B,27.11000061035156,27.84199905395508,26.90999984741211,27.260000228881836,184500,2.0,0.9588761422431694,318.0,0.0062893081761006,369000.0,0.0451674500587544,0.0156482888936737,27.34000015258789,0.3931921225912624,27.260000228881836,0.0158308415296142,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.2842304959603876,0.0070797064779454,0.3119595880052316,0.0,0.3931921225912624,27.260000228881836
2024-08-07,OS,,Software Infrastructure,7.066B,27.299999237060547,27.940000534057617,27.0,27.040000915527344,324800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080704076121541,27.280000305175783,0.3659917244942143,27.040000915527344,0.0134475101158563,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.2707162895629307,0.0060931843482734,0.2265111658064361,0.0,0.3659917244942143,27.040000915527344
2024-08-08,OS,,Software Infrastructure,7.066B,27.100000381469727,27.729999542236328,27.0,27.25,303700,0.0,0.0,0.0,0.0,0.0,0.0,0.007766238068138,27.275000254313152,0.3275819851126928,27.25,0.0125939812633464,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.2707162895629307,0.0047001143733557,0.1959100109158021,0.0,0.3275819851126928,27.25
2024-08-09,OS,,Software Infrastructure,7.066B,27.329999923706055,27.961000442504883,27.0,27.350000381469727,311300,0.0,0.0,0.0,0.0,0.0,0.0,0.0036697387695312,27.285714558192662,0.3003806556610038,27.350000381469727,0.0109621836944379,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.2707162895629307,0.003713558464694,0.137405966196646,0.0,0.3003806556610038,27.350000381469727
2024-08-12,OS,,Software Infrastructure,7.066B,27.40999984741211,27.80500030517578,27.079999923706055,27.350000381469727,158300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.225714547293528,0.2182395683523963,-0.4200000762939453,0.0094284051181281,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.2707162895629307,0.0007344108766277,0.0824161487539509,0.0,0.2182395683523963,27.350000381469727
2024-08-13,OS,,Software Infrastructure,7.066B,27.350000381469727,27.829999923706055,27.100000381469727,27.520000457763672,148600,0.0,0.0,0.0,0.0,0.0,0.0,0.0062157248235039,27.230000359671457,0.2244994415074246,0.0300006866455078,0.0085929428165952,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.2707162895629307,0.0009614481197718,0.0524627251299998,0.0,0.2244994415074246,27.520000457763672
2024-08-14,OS,,Software Infrastructure,7.066B,27.399999618530273,28.959999084472656,27.200000762939453,28.309999465942383,387100,0.0,0.0,0.0,0.0,0.0,0.0,0.0287063588313221,27.44000026157924,0.4098776630155819,1.4699993133544922,0.0146461461512906,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.2707162895629307,0.0076848687559165,0.2694852807059616,0.0,0.4098776630155819,28.309999465942383
