Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-08-28,ODD,,Software Infrastructure,2.271B,36.5,36.814998626708984,35.88999938964844,36.45000076293945,36.45000076293945,667500,-13.0,0.9499690040622607,599.0,-0.021702838063439065
2024-08-29,ODD,,Software Infrastructure,2.271B,36.45000076293945,36.900001525878906,36.11000061035156,36.22999954223633,36.22999954223633,650600,5.0,0.92824539684114,63.0,0.07936507936507936
2024-08-30,ODD,,Software Infrastructure,2.271B,36.40999984741211,36.86000061035156,35.220001220703125,36.79999923706055,36.79999923706055,432900,0.0,0.9975454807281494,3.0,0.0
2024-09-03,ODD,,Software Infrastructure,2.271B,36.79999923706055,36.79999923706055,35.099998474121094,36.060001373291016,36.060001373291016,565300,,,,
2024-09-04,ODD,,Software Infrastructure,2.271B,35.77000045776367,36.88999938964844,35.209999084472656,35.619998931884766,35.619998931884766,205800,,,,
2024-09-05,ODD,,Software Infrastructure,2.271B,35.61000061035156,36.279998779296875,34.91999816894531,34.95000076293945,34.95000076293945,186900,0.0,0.9992021918296814,1.0,0.0
2024-09-06,ODD,,Software Infrastructure,2.271B,34.720001220703125,35.09000015258789,33.58000183105469,33.81999969482422,33.81999969482422,556400,,,,
2024-09-09,ODD,,Software Infrastructure,2.271B,33.93000030517578,34.31999969482422,32.9900016784668,33.130001068115234,33.130001068115234,510200,,,,
2024-09-10,ODD,,Software Infrastructure,2.271B,33.02000045776367,34.11000061035156,32.79999923706055,33.53499984741211,33.53499984741211,261300,,,,
2024-09-11,ODD,,Software Infrastructure,2.271B,33.439998626708984,33.5,32.709999084472656,32.959999084472656,32.959999084472656,529300,0.0,0.9999786615371704,1.0,0.0
2024-09-12,ODD,,Software Infrastructure,2.271B,33.13999938964844,35.459999084472656,33.04999923706055,35.400001525878906,35.400001525878906,976900,5.0,0.9578126444006866,53.0,0.09433962264150944
2024-09-13,ODD,,Software Infrastructure,2.271B,35.400001525878906,35.99700164794922,34.54999923706055,35.13999938964844,35.13999938964844,382900,-2.0,0.9218275606632232,20.0,-0.1
2024-09-16,ODD,,Software Infrastructure,2.271B,35.150001525878906,35.529998779296875,34.56999969482422,34.810001373291016,34.810001373291016,298500,,,,
2024-09-17,ODD,,Software Infrastructure,2.271B,34.849998474121094,35.349998474121094,34.630001068115234,35.2599983215332,35.2599983215332,243200,,,,
2024-09-18,ODD,,Software Infrastructure,2.271B,35.31999969482422,36.869998931884766,35.31999969482422,36.529998779296875,36.529998779296875,242900,0.0,0.9999793767929076,1.0,0.0
2024-09-19,ODD,,Software Infrastructure,2.271B,37.189998626708984,37.595001220703125,36.2599983215332,36.29999923706055,36.29999923706055,421800,0.0,0.961068249884106,21.0,0.0
2024-09-20,ODD,,Software Infrastructure,2.271B,36.619998931884766,36.81999969482422,35.275001525878906,35.58000183105469,35.58000183105469,590400,,,,
2024-09-23,ODD,,Software Infrastructure,2.271B,35.56999969482422,35.81999969482422,34.9900016784668,35.31999969482422,35.31999969482422,289400,,,,
2024-09-24,ODD,,Software Infrastructure,2.271B,35.68000030517578,36.43000030517578,34.9900016784668,35.220001220703125,35.220001220703125,901700,,,,
2024-09-25,ODD,,Software Infrastructure,2.271B,35.189998626708984,37.15999984741211,34.96500015258789,36.970001220703125,36.970001220703125,656000,2.0,0.9433307430960916,11.0,0.18181818181818182
2024-09-26,ODD,,Software Infrastructure,2.271B,37.7400016784668,38.849998474121094,37.46500015258789,38.61000061035156,38.61000061035156,355500,-2.0,0.9506203234195708,8.0,-0.25
2024-09-27,ODD,,Software Infrastructure,2.271B,38.83000183105469,40.02000045776367,38.83000183105469,39.720001220703125,39.720001220703125,537300,-1.0,0.9963593892753124,8.0,-0.125
2024-09-30,ODD,,Software Infrastructure,2.271B,39.88999938964844,41.18000030517578,39.529998779296875,40.380001068115234,40.380001068115234,583000,-1.0,0.9265566383089338,21.0,-0.047619047619047616
2024-10-01,ODD,,Software Infrastructure,2.271B,40.25,41.36000061035156,39.7400016784668,40.84000015258789,40.84000015258789,514100,,,,
2024-10-02,ODD,,Software Infrastructure,2.271B,41.0099983215332,41.61000061035156,39.86000061035156,39.869998931884766,39.869998931884766,303600,,,,
2024-10-03,ODD,,Software Infrastructure,2.271B,39.59000015258789,40.91999816894531,39.224998474121094,39.83000183105469,39.83000183105469,219800,,,,
2024-10-04,ODD,,Software Infrastructure,2.271B,40.43000030517578,41.4379997253418,40.369998931884766,41.18000030517578,41.18000030517578,151800,-69.0,0.9430170660703473,2842.0,-0.024278676988036593
2024-10-07,ODD,,Software Infrastructure,2.271B,41.029998779296875,41.04999923706055,38.880001068115234,39.939998626708984,39.939998626708984,285000,,,,
2024-10-08,ODD,,Software Infrastructure,2.271B,39.63999938964844,40.45000076293945,39.505001068115234,39.689998626708984,39.689998626708984,104000,,,,
2024-10-09,ODD,,Software Infrastructure,2.271B,39.70000076293945,40.0099983215332,38.63999938964844,39.95000076293945,39.95000076293945,240800,,,,
2024-10-10,ODD,,Software Infrastructure,2.271B,39.79999923706055,39.810001373291016,38.630001068115234,39.20500183105469,39.20500183105469,146000,,,,
2024-10-11,ODD,,Software Infrastructure,2.271B,39.2599983215332,40.790000915527344,39.22999954223633,40.7599983215332,40.7599983215332,360700,-1.0,0.9003258943557739,1.0,-1.0
2024-10-14,ODD,,Software Infrastructure,2.271B,40.79999923706055,40.79999923706055,39.88999938964844,40.15999984741211,40.15999984741211,161200,-10.0,0.929456110063352,114.0,-0.08771929824561403
2024-10-15,ODD,,Software Infrastructure,2.271B,39.77000045776367,42.17499923706055,39.400001525878906,41.47999954223633,41.47999954223633,300900,,,,
2024-10-16,ODD,,Software Infrastructure,2.271B,41.349998474121094,41.959999084472656,40.849998474121094,41.189998626708984,41.189998626708984,185500,0.0,0.9797731041908264,9.0,0.0
2024-10-17,ODD,,Software Infrastructure,2.271B,41.75,41.75,40.06999969482422,40.63999938964844,40.63999938964844,107600,,,,
2024-10-18,ODD,,Software Infrastructure,2.271B,40.58000183105469,41.189998626708984,40.5,40.91999816894531,40.91999816894531,122400,,,,
2024-10-21,ODD,,Software Infrastructure,2.271B,40.849998474121094,41.0,39.61000061035156,40.0,40.0,187900,0.0,0.8749155700206757,8.0,0.0
2024-10-22,ODD,,Software Infrastructure,2.271B,39.86000061035156,40.28499984741211,38.91999816894531,39.06999969482422,39.06999969482422,167900,9.0,0.9555284871277234,141.0,0.06382978723404255
2024-10-23,ODD,,Software Infrastructure,2.271B,38.904998779296875,39.4109992980957,38.43000030517578,39.0099983215332,39.0099983215332,175900,,,,
2024-10-24,ODD,,Software Infrastructure,2.271B,39.04999923706055,39.499000549316406,38.560001373291016,38.779998779296875,38.779998779296875,90300,6.0,0.9676188495424058,18.0,0.3333333333333333
2024-10-25,ODD,,Software Infrastructure,2.271B,39.130001068115234,39.130001068115234,37.51499938964844,38.0,38.0,333500,1.0,0.994426403194666,16.0,0.0625
2024-10-28,ODD,,Software Infrastructure,2.271B,38.529998779296875,40.369998931884766,38.5,39.70000076293945,39.70000076293945,173600,-2.0,0.9475732612145411,154.0,-0.012987012987012988
2024-10-29,ODD,,Software Infrastructure,2.271B,39.209999084472656,40.33000183105469,38.91999816894531,39.65999984741211,39.65999984741211,120900,,,,
2024-10-30,ODD,,Software Infrastructure,2.271B,39.38999938964844,39.90999984741211,38.77000045776367,39.2400016784668,39.2400016784668,119200,,,,
2024-10-31,ODD,,Software Infrastructure,2.271B,38.88999938964844,39.27000045776367,37.56999969482422,38.38999938964844,38.38999938964844,200100,,,,
