Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance
2024-08-01,ODD,,Software Infrastructure,2.271B,40.41999816894531,40.66999816894531,38.93000030517578,39.61000061035156,39.61000061035156,459800,5.0,0.9605394634040626,37.0,0.1351351351351351,2299000.0,1.0,0.0,39.61000061035156,39.61000061035156,39.61000061035156,0.0419489484513654,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-02,ODD,,Software Infrastructure,2.271B,38.38999938964844,38.869998931884766,37.369998931884766,38.4900016784668,38.4900016784668,248300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0282756605560886,39.05000114440918,0.7919588396574079,38.4900016784668,0.0199939113217392,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-05,ODD,,Software Infrastructure,2.271B,35.650001525878906,38.279998779296875,35.650001525878906,38.02000045776367,38.02000045776367,361000,2.0,0.9999985098838806,2.0,1.0,722000.0,0.3140495867768595,-0.0122109950690406,38.70666758219401,0.816843440743589,38.02000045776367,0.0141543007843587,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-06,ODD,,Software Infrastructure,2.271B,38.36000061035156,41.790000915527344,38.08000183105469,41.130001068115234,41.130001068115234,532000,2.0,0.9784752146617788,37.0,0.054054054054054,1064000.0,0.4628099173553719,0.0817990681984988,39.31250095367432,1.3830974057481742,41.130001068115234,0.0478311957676751,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-07,ODD,,Software Infrastructure,2.271B,41.9900016784668,42.29999923706055,40.084999084472656,40.70000076293945,40.70000076293945,1145100,-18.0,0.9467219092443696,409.0,-0.0440097799511002,-20611800.0,-8.96555023923445,-0.010454663117165,39.59000091552734,1.3489810856652722,40.70000076293945,0.0414121307603295,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-08,ODD,,Software Infrastructure,2.271B,40.040000915527344,42.810001373291016,37.77000045776367,38.599998474121094,38.599998474121094,914100,-30.0,0.9377561391786088,258.0,-0.1162790697674418,-27423000.0,-11.92822966507177,-0.0515971068661643,39.425000508626304,1.2724585577735643,38.599998474121094,0.0452826778133504,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-09,ODD,,Software Infrastructure,2.271B,38.95000076293945,38.95000076293945,36.72999954223633,37.849998474121094,37.849998474121094,529100,3.0,0.9488685925801597,54.0,0.0555555555555555,1587300.0,0.6904306220095694,-0.019430052581552,39.2000002179827,1.3052464262495604,37.849998474121094,0.0391706139307613,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-12,ODD,,Software Infrastructure,2.271B,38.0,38.56999969482422,37.540000915527344,38.0099983215332,38.0099983215332,258700,0.0,0.0,0.0,0.0,0.0,0.0,0.0042272088206689,38.971428462437224,1.360410370635902,-1.6000022888183594,0.0343469524068938,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-13,ODD,,Software Infrastructure,2.271B,38.5099983215332,39.26499938964844,37.83000183105469,39.189998626708984,39.189998626708984,469800,-13.0,0.9330434364241522,37.0,-0.3513513513513513,-6107400.0,-3.847665847665848,0.0310444713833963,39.07142802647182,1.3447614434004138,0.6999969482421875,0.0344756804455375,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-14,ODD,,Software Infrastructure,2.271B,39.5,40.0099983215332,38.290000915527344,39.36000061035156,39.36000061035156,226100,0.0,0.0,0.0,0.0,0.0,0.0,0.0043378920540895,39.26285661969866,1.263036018075234,1.3400001525878906,0.0297983504001036,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-15,ODD,,Software Infrastructure,2.271B,39.810001373291016,40.79999923706055,39.630001068115234,40.65999984741211,40.65999984741211,211300,0.0,0.0,0.0,0.0,0.0,0.0,0.0330284353887599,39.195713588169646,1.155117843803856,-0.470001220703125,0.0293018601130857,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-16,ODD,,Software Infrastructure,2.271B,40.68000030517578,40.86000061035156,39.75,39.83000183105469,39.83000183105469,371400,6.0,0.9801251202981104,187.0,0.0320855614973262,2228400.0,1.0,-0.0204131337794446,39.07142802647182,1.0030866332977648,-0.8699989318847656,0.0292464232396666,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-19,ODD,,Software Infrastructure,2.271B,39.81999969482422,41.0,39.73899841308594,40.81999969482422,40.81999969482422,202100,8.0,0.933485084109836,36.0,0.2222222222222222,1616800.0,0.7255429904864477,0.024855581678574,39.388571058000835,1.1667830348731705,2.220001220703125,0.0273179782512844,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-20,ODD,,Software Infrastructure,2.271B,41.060001373291016,41.88999938964844,40.0,40.02000045776367,40.02000045776367,201300,-3.0,0.937187115351359,21.0,-0.1428571428571428,-603900.0,-0.2710016155088853,-0.0195982176149301,39.69857134137835,0.9597822812116144,2.170001983642578,0.0270403387609788,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-21,ODD,,Software Infrastructure,2.271B,40.25,40.625,39.40999984741211,39.84000015258789,39.84000015258789,562800,1.0,0.956999495625496,8.0,0.125,562800.0,0.2525578890683899,-0.0044977586985724,39.96000017438616,0.6079199763898557,1.8300018310546875,0.0235772169024351,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-22,ODD,,Software Infrastructure,2.271B,39.72999954223633,40.09000015258789,38.22999954223633,38.415000915527344,38.415000915527344,455000,6.0,0.9362051246257928,52.0,0.1153846153846153,2730000.0,1.0,-0.0357680530020776,39.849286215645925,0.8088796210389354,-0.7749977111816406,0.0263763362421216,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-23,ODD,,Software Infrastructure,2.271B,38.939998626708984,39.185001373291016,37.7599983215332,38.040000915527344,38.040000915527344,194100,10.0,0.9407321392812512,440.0,0.0227272727272727,1941000.0,0.710989010989011,-0.0097618115596197,39.66071483067104,1.0575849982428538,-1.3199996948242188,0.0228445185731213,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
2024-08-26,ODD,,Software Infrastructure,2.271B,37.95000076293945,38.04999923706055,36.7599983215332,37.290000915527344,37.290000915527344,299100,-2.0,0.9544588497706822,21.0,-0.0952380952380952,-598200.0,-0.2191208791208791,-0.0197160878535589,39.179286411830354,1.2721515132870156,-3.3699989318847656,0.0203874729392398,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577
