Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
AIP,2024-08-01,0.0525182953077916,1.0,0.6164560950788842,0.0,7.599999904632568,7.599999904632568
AIP,2024-08-02,0.0525182953077916,0.0,0.0,0.0,7.480000019073486,0.0848527328204365
AIP,2024-08-05,0.0525182953077916,0.0286949403087224,0.4705772508044533,0.0,7.03000020980835,0.3004994323268501
AIP,2024-08-06,1.0,0.0439629690902544,0.407751477781215,0.0,6.699999809265137,0.4152409156435266
AIP,2024-08-07,0.0525182953077916,0.045453003012822,0.3529867231885441,0.0,6.690000057220459,0.426438739862614
AIP,2024-08-08,0.2277227722772277,0.0394652974330567,0.7285913580862391,0.0,7.090000152587891,0.3814402512091973
AIP,2024-08-09,0.0525182953077916,0.035146641513485,0.5932522479475175,0.0,7.159999847412109,0.3489849163891986
AIP,2024-08-12,0.0525182953077916,0.025424649618188,0.5675219557729905,0.0,6.920000076293945,0.2759227164928765
AIP,2024-08-13,0.0525182953077916,0.0149197968859725,0.5504984327026325,0.0,7.130000114440918,0.1969772021920642
AIP,2024-08-14,0.0525182953077916,0.0147260699101231,0.4758388732862141,0.0,7.0,0.1955213154574059
AIP,2024-08-15,0.0525182953077916,0.02131606074505,0.7233287799449291,0.0,7.489999771118164,0.2450460664427753
AIP,2024-08-16,0.0525182953077916,0.0198722558675541,0.5998680720757275,0.0,7.53000020980835,0.2341956603010132
AIP,2024-08-19,0.0525182953077916,0.028493076772851,0.4948361405533422,0.0,7.710000038146973,0.2989823981461538
AIP,2024-08-20,0.0525182953077916,0.0373607161162875,0.3977404253514501,0.0,7.869999885559082,0.365624012878631
AIP,2024-08-21,0.0525182953077916,0.0396962443373007,0.3182669132217749,0.0,8.069999694824219,0.3831758511834656
AIP,2024-08-22,0.0525182953077916,0.0363449441929183,0.3691422814642155,0.0,7.929999828338623,0.3579903373815167
AIP,2024-08-23,0.0,0.0288821898427764,0.4365581507614405,0.0,8.34000015258789,0.3019066401331188
AIP,2024-08-26,0.0525182953077916,0.0270039279168935,0.4261405696090796,0.0,8.25,0.2877912253328974
AIP,2024-08-27,0.0525182953077916,0.0199195823753256,0.347990785863744,0.0,8.260000228881836,0.2345513259720439
AIP,2024-08-28,0.0525182953077916,0.0130327652505684,0.2808497369697471,0.0,8.25,0.1827958817341377
AIP,2024-08-29,0.0525182953077916,0.0134724929071158,0.274799338014713,0.0,8.510000228881836,0.1861004997886075
AIP,2024-08-30,0.0525182953077916,0.0168076424340533,0.2081422969469393,0.0,8.579999923706055,0.2111646393235419
AIP,2024-09-03,0.0525182953077916,0.0269631793034075,1.0,0.0,7.690000057220459,0.2874849935055033
AIP,2024-09-04,0.0525182953077916,0.0428622878645436,0.8373028427250899,0.0,7.489999771118164,0.4069691342430592
AIP,2024-09-05,0.0525182953077916,0.0574380921951548,0.696770097169662,0.0,7.28000020980835,0.5165084489351387
AIP,2024-09-06,0.0525182953077916,0.07014295571794,0.5773371712480846,0.0,7.050000190734863,0.6119873681066574
AIP,2024-09-09,0.0525182953077916,0.0790750779085063,0.4687516305131606,0.0,6.849999904632568,0.6791135809253718
AIP,2024-09-10,0.0525182953077916,0.0679047643404473,0.4943616264891816,0.0,6.949999809265137,0.5951670305061185
AIP,2024-09-11,0.0525182953077916,0.0289262433554088,0.4973968231125891,0.0,7.099999904632568,0.3022377087639869
AIP,2024-09-12,0.0525182953077916,0.0169871017609325,0.3989207377422342,0.0,7.079999923706055,0.2125133025763937
AIP,2024-09-13,0.0525182953077916,0.0112834554341797,0.4495547521083821,0.0,7.329999923706055,0.1696495610148804
AIP,2024-09-16,0.0525182953077916,0.0086983460962603,0.4408881073840459,0.0,7.130000114440918,0.1502220838851907
AIP,2024-09-17,0.0525182953077916,0.0107620047231623,0.3879612662656198,0.0,7.260000228881836,0.165730782178739
AIP,2024-09-18,0.0525182953077916,0.0052117826170437,0.3457390664664955,0.0,7.119999885559082,0.1240200462150123
AIP,2024-09-19,0.0525182953077916,0.010566147599422,0.5594295251803734,0.0,7.53000020980835,0.1642588870691824
AIP,2024-09-20,0.0525182953077916,0.0118769831678253,0.4892686436700045,0.0,7.449999809265137,0.1741100092837798
AIP,2024-09-23,0.0525182953077916,0.0095471289455167,0.4049581611456537,0.0,7.400000095367432,0.1566008119142622
AIP,2024-09-24,0.0525182953077916,0.0098723334361851,0.3198901306948599,0.0,7.389999866485596,0.1590447715225696
AIP,2024-09-25,0.0525182953077916,0.0065190416385973,0.2455748357769041,0.0,7.380000114440918,0.1338442901536672
AIP,2024-09-26,0.0525182953077916,0.0145895997039598,0.4330697250309985,0.0,7.769999980926514,0.1944957217735215
AIP,2024-09-27,0.0525182953077916,0.0088517091578078,0.4094199544736812,0.0,7.659999847412109,0.1513746298634395
AIP,2024-09-30,0.0525182953077916,0.011465719011348,0.3219835361090321,0.0,7.71999979019165,0.1710192986213616
AIP,2024-10-01,0.0525182953077916,0.0180781974142324,0.6951972015022021,0.0,7.170000076293945,0.2207130469894666
