Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-08-01,CRWD,Technology,Software Infrastructure,82.546B,232.0,232.1999969482422,221.66000366210935,224.22000122070312,224.22000122070312,9914200,-13.0,0.949831207244717,171.0,-0.07602339181286549
2024-08-02,CRWD,Technology,Software Infrastructure,82.546B,217.1499938964844,221.4750061035156,211.13999938964844,217.88999938964844,217.88999938964844,8978100,-15.0,0.9540654632869183,149.0,-0.10067114093959731
2024-08-05,CRWD,Technology,Software Infrastructure,82.546B,201.53500366210935,224.1199951171875,200.80999755859375,222.0500030517578,222.0500030517578,10942200,-26.0,0.9460926307034372,197.0,-0.1319796954314721
2024-08-06,CRWD,Technology,Software Infrastructure,82.546B,230.19000244140625,235.2400054931641,221.55999755859375,231.69000244140625,231.69000244140625,10613400,1.0,0.9393271319568155,72.0,0.013888888888888888
2024-08-07,CRWD,Technology,Software Infrastructure,82.546B,238.3699951171875,243.5,230.1000061035156,230.6699981689453,230.6699981689453,9349000,-6.0,0.9574236296400239,158.0,-0.0379746835443038
2024-08-08,CRWD,Technology,Software Infrastructure,82.546B,233.8800048828125,242.0399932861328,229.72000122070312,240.52000427246097,240.52000427246097,6675000,-2.0,0.9247393126671132,26.0,-0.07692307692307693
2024-08-09,CRWD,Technology,Software Infrastructure,82.546B,242.17999267578125,246.0099945068359,238.8000030517578,240.8999938964844,240.8999938964844,5938900,-3.0,0.9380211443514436,37.0,-0.08108108108108109
2024-08-12,CRWD,Technology,Software Infrastructure,82.546B,242.0,242.8699951171875,235.6000061035156,239.33999633789065,239.33999633789065,3729400,1.0,0.9971351325511932,16.0,0.0625
2024-08-13,CRWD,Technology,Software Infrastructure,82.546B,242.0,248.97000122070312,240.0050048828125,248.11000061035156,248.11000061035156,5126800,0.0,0.9013417038050565,22.0,0.0
2024-08-14,CRWD,Technology,Software Infrastructure,82.546B,250.0,258.9599914550781,249.25599670410156,256.2200012207031,256.2200012207031,5713900,2.0,0.9516974840727117,72.0,0.027777777777777776
2024-08-15,CRWD,Technology,Software Infrastructure,82.546B,260.25,263.6499938964844,257.5199890136719,260.489990234375,260.489990234375,5898100,0.0,0.9362832213702956,19.0,0.0
2024-08-16,CRWD,Technology,Software Infrastructure,82.546B,260.44000244140625,262.6400146484375,257.8500061035156,262.5400085449219,262.5400085449219,3495600,-2.0,0.9528770999474959,55.0,-0.03636363636363636
2024-08-19,CRWD,Technology,Software Infrastructure,82.546B,264.0,270.9800109863281,262.6000061035156,266.7799987792969,266.7799987792969,5466600,3.0,0.8937657574812571,18.0,0.16666666666666666
2024-08-20,CRWD,Technology,Software Infrastructure,82.546B,269.3599853515625,270.1199951171875,264.3949890136719,266.5299987792969,266.5299987792969,3876500,-1.0,0.9492562661568323,12.0,-0.08333333333333333
2024-08-21,CRWD,Technology,Software Infrastructure,82.546B,267.010009765625,274.4200134277344,265.64300537109375,273.2099914550781,273.2099914550781,5258400,0.0,0.9541991412639618,20.0,0.0
2024-08-22,CRWD,Technology,Software Infrastructure,82.546B,275.239990234375,278.5,267.2300109863281,267.6400146484375,267.6400146484375,4420700,3.0,0.9308000710404035,103.0,0.02912621359223301
2024-08-23,CRWD,Technology,Software Infrastructure,82.546B,270.1000061035156,273.6000061035156,266.80999755859375,271.5400085449219,271.5400085449219,3248600,2.0,0.8225331380963326,8.0,0.25
2024-08-26,CRWD,Technology,Software Infrastructure,82.546B,271.05999755859375,271.739990234375,265.2699890136719,265.8699951171875,265.8699951171875,3558400,-40.0,0.958577974304276,1539.0,-0.02599090318388564
2024-08-27,CRWD,Technology,Software Infrastructure,82.546B,261.80999755859375,270.42999267578125,260.75,269.8299865722656,269.8299865722656,3686900,0.0,0.896106379372733,14.0,0.0
2024-08-28,CRWD,Technology,Software Infrastructure,82.546B,269.79998779296875,270.7200012207031,261.4800109863281,264.20001220703125,264.20001220703125,7072600,-4.0,0.9502212882831397,151.0,-0.026490066225165563
2024-08-29,CRWD,Technology,Software Infrastructure,82.546B,262.010009765625,285.7300109863281,261.3299865722656,271.6700134277344,271.6700134277344,13100200,1.0,0.9256605754295985,60.0,0.016666666666666666
2024-08-30,CRWD,Technology,Software Infrastructure,82.546B,277.7799987792969,284.1099853515625,273.3500061035156,277.2799987792969,277.2799987792969,6617000,15.0,0.9406351332481092,65.0,0.23076923076923078
2024-09-03,CRWD,Technology,Software Infrastructure,82.546B,275.7799987792969,277.510009765625,265.2900085449219,266.6000061035156,266.6000061035156,5503200,-1.0,0.969778560101986,8.0,-0.125
2024-09-04,CRWD,Technology,Software Infrastructure,82.546B,260.44000244140625,267.197998046875,258.4100036621094,259.32000732421875,259.32000732421875,4372200,0.0,0.990781327088674,15.0,0.0
2024-09-05,CRWD,Technology,Software Infrastructure,82.546B,255.3999938964844,259.0,252.6699981689453,256.42999267578125,256.42999267578125,3928000,-1.0,0.9432304776631868,13.0,-0.07692307692307693
2024-09-06,CRWD,Technology,Software Infrastructure,82.546B,255.8000030517578,257.3999938964844,244.4900054931641,246.38999938964844,246.38999938964844,4320100,3.0,0.9685591475383656,37.0,0.08108108108108109
2024-09-09,CRWD,Technology,Software Infrastructure,82.546B,249.1150054931641,249.5,244.1699981689453,246.5800018310547,246.5800018310547,3198200,0.0,0.9542952247068915,71.0,0.0
2024-09-10,CRWD,Technology,Software Infrastructure,82.546B,248.75,250.3300018310547,243.5500030517578,247.7400054931641,247.7400054931641,2199200,-1.0,0.9458976661165556,48.0,-0.020833333333333332
