Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-08-01,CRWD,Technology,Software Infrastructure,82.546B,232.0,232.1999969482422,221.66000366210935,224.22000122070312,224.22000122070312,9914200,-13.0,0.949831207244717,171.0,-0.0760233918128654,-128884600.0,1.0,0.0,224.22000122070312,224.22000122070312,224.22000122070312,0.026159868643378978,Medium
2024-08-02,CRWD,Technology,Software Infrastructure,82.546B,217.1499938964844,221.4750061035156,211.13999938964844,217.88999938964844,217.88999938964844,8978100,-15.0,0.9540654632869184,149.0,-0.1006711409395973,-134671500.0,1.0448998561503855,-0.028231209511162092,221.05500030517575,4.4759872196620325,217.88999938964844,0.01996247968644087,Medium
2024-08-05,CRWD,Technology,Software Infrastructure,82.546B,201.53500366210935,224.1199951171875,200.80999755859375,222.0500030517578,222.0500030517578,10942200,-26.0,0.9460926307034372,197.0,-0.1319796954314721,-284497200.0,2.2073793145185694,0.01909221934812222,221.38666788736975,3.216712755364425,222.0500030517578,0.020251020945033307,Medium
2024-08-06,CRWD,Technology,Software Infrastructure,82.546B,230.19000244140625,235.2400054931641,221.55999755859375,231.69000244140625,231.69000244140625,10613400,1.0,0.9393271319568156,72.0,0.0138888888888888,10613400.0,1.0,0.04341364222995048,223.9625015258789,5.782545837845407,231.69000244140625,0.027738592803383352,Medium
2024-08-07,CRWD,Technology,Software Infrastructure,82.546B,238.3699951171875,243.5,230.1000061035156,230.6699981689453,230.6699981689453,9349000,-6.0,0.957423629640024,158.0,-0.0379746835443038,-56094000.0,-5.285205494940358,-0.004402452681223856,225.3040008544922,5.837506275665736,230.6699981689453,0.024100997127316174,Medium
2024-08-08,CRWD,Technology,Software Infrastructure,82.546B,233.8800048828125,242.0399932861328,229.72000122070312,240.52000427246097,240.52000427246097,6675000,-2.0,0.9247393126671132,26.0,-0.0769230769230769,-13350000.0,-1.2578438577647126,0.0427017218611212,227.84000142415368,8.11473825521742,240.52000427246097,0.026741167699012705,Medium
2024-08-09,CRWD,Technology,Software Infrastructure,82.546B,242.17999267578125,246.0099945068359,238.8000030517578,240.8999938964844,240.8999938964844,5938900,-3.0,0.9380211443514436,37.0,-0.081081081081081,-17816700.0,-1.6786986262649104,0.0015798670267483939,229.7057146344866,8.901704777253855,240.8999938964844,0.023831481259119592,Medium
2024-08-12,CRWD,Technology,Software Infrastructure,82.546B,242.0,242.8699951171875,235.6000061035156,239.33999633789065,239.33999633789065,3729400,1.0,0.9971351325511932,16.0,0.0625,3729400.0,0.3513859837563834,-0.006475706094306033,231.86571393694197,9.17886377340566,15.119995117187528,0.02230686852838069,Medium
2024-08-13,CRWD,Technology,Software Infrastructure,82.546B,242.0,248.97000122070312,240.0050048828125,248.11000061035156,248.11000061035156,5126800,0.0,0.9013417038050564,22.0,0.0,0.0,0.0,0.0366424517700743,236.182856968471,8.598463290632775,30.220001220703125,0.02361255681311807,Medium
2024-08-14,CRWD,Technology,Software Infrastructure,82.546B,250.0,258.9599914550781,249.25599670410156,256.2200012207031,256.2200012207031,5713900,2.0,0.9516974840727116,72.0,0.0277777777777777,11427800.0,1.0,0.03268711696586557,241.0642852783203,8.930776555507093,34.16999816894531,0.02206017100848477,Medium
2024-08-15,CRWD,Technology,Software Infrastructure,82.546B,260.25,263.6499938964844,257.5199890136719,260.489990234375,260.489990234375,5898100,0.0,0.9362832213702956,19.0,0.0,0.0,0.0,0.016665322743456557,245.1785692487444,10.404663421711238,28.79998779296875,0.01912020136730628,Medium
2024-08-16,CRWD,Technology,Software Infrastructure,82.546B,260.44000244140625,262.6400146484375,257.8500061035156,262.5400085449219,262.5400085449219,3495600,-2.0,0.952877099947496,55.0,-0.0363636363636363,-6991200.0,-0.611771294562383,0.007869854456604486,249.73142787388392,9.961286844147333,31.87001037597656,0.017295953153763647,Low
2024-08-19,CRWD,Technology,Software Infrastructure,82.546B,264.0,270.9800109863281,262.6000061035156,266.7799987792969,266.7799987792969,5466600,3.0,0.8937657574812571,18.0,0.1666666666666666,16399800.0,1.0,0.016149882289843598,253.4828556605748,10.82169414978576,26.25999450683591,0.01497321890984703,Low
2024-08-20,CRWD,Technology,Software Infrastructure,82.546B,269.3599853515625,270.1199951171875,264.3949890136719,266.5299987792969,266.5299987792969,3876500,-1.0,0.9492562661568325,12.0,-0.0833333333333333,-3876500.0,-0.236374833839437,-0.0009371017360518819,257.144284929548,10.171131279044948,25.63000488281247,0.01519147045826437,Low
2024-08-21,CRWD,Technology,Software Infrastructure,82.546B,267.010009765625,274.4200134277344,265.64300537109375,273.2099914550781,273.2099914550781,5258400,0.0,0.9541991412639618,20.0,0.0,0.0,0.0,0.02506281734279625,261.9828556605748,8.143948017278435,33.86999511718747,0.014552674967380613,Low
2024-08-22,CRWD,Technology,Software Infrastructure,82.546B,275.239990234375,278.5,267.2300109863281,267.6400146484375,267.6400146484375,4420700,3.0,0.9308000710404036,103.0,0.029126213592233,13262100.0,0.8086744960304394,-0.02038716365011295,264.7728576660156,5.522709149286949,19.530014038085938,0.020834887438897446,Medium
2024-08-23,CRWD,Technology,Software Infrastructure,82.546B,270.1000061035156,273.6000061035156,266.80999755859375,271.5400085449219,271.5400085449219,3248600,2.0,0.8225331380963326,8.0,0.25,6497200.0,0.3961755631166234,0.01457178928049041,266.96143014090404,4.511391680782337,15.32000732421875,0.018461256932027253,Medium
2024-08-26,CRWD,Technology,Software Infrastructure,82.546B,271.05999755859375,271.739990234375,265.2699890136719,265.8699951171875,265.8699951171875,3558400,-40.0,0.958577974304276,1539.0,-0.0259909031838856,-142336000.0,-8.679130233295528,-0.020880950317847424,267.7300022670201,3.5891666521277035,5.3800048828125,0.02102257937966387,Medium
2024-08-27,CRWD,Technology,Software Infrastructure,82.546B,261.80999755859375,270.42999267578125,260.75,269.8299865722656,269.8299865722656,3686900,0.0,0.896106379372733,14.0,0.0,0.0,0.0,0.014894465444785121,268.7714276994978,2.8040041092294445,7.28997802734375,0.019329612356299354,Medium
2024-08-28,CRWD,Technology,Software Infrastructure,82.546B,269.79998779296875,270.7200012207031,261.4800109863281,264.20001220703125,264.20001220703125,7072600,-4.0,0.9502212882831396,151.0,-0.0264900662251655,-28290400.0,-2.133176495426818,-0.020864895102111092,268.4028581891741,3.244374113765302,-2.579986572265625,0.020511980796430875,Medium
2024-08-29,CRWD,Technology,Software Infrastructure,82.546B,262.010009765625,285.7300109863281,261.3299865722656,271.6700134277344,271.6700134277344,13100200,1.0,0.9256605754295985,60.0,0.0166666666666666,13100200.0,0.9877922802572744,0.028274038136113067,269.13714599609375,3.330371131480008,5.1400146484375,0.022674737654466523,Medium
2024-08-30,CRWD,Technology,Software Infrastructure,82.546B,277.7799987792969,284.1099853515625,273.3500061035156,277.2799987792969,277.2799987792969,6617000,15.0,0.9406351332481092,65.0,0.2307692307692307,99255000.0,1.0,0.020649998432951122,269.7185756138393,4.356982705072012,4.07000732421875,0.020848316948363196,Medium
2024-09-03,CRWD,Technology,Software Infrastructure,82.546B,275.7799987792969,277.510009765625,265.2900085449219,266.6000061035156,266.6000061035156,5503200,-1.0,0.969778560101986,8.0,-0.125,-5503200.0,-0.0554450657397612,-0.03851699625937344,269.5700029645647,4.456275220271238,-1.040008544921875,0.028786505472884208,High
2024-09-04,CRWD,Technology,Software Infrastructure,82.546B,260.44000244140625,267.197998046875,258.4100036621094,259.32000732421875,259.32000732421875,4372200,0.0,0.990781327088674,15.0,0.0,0.0,0.0,-0.027306821502735446,267.8242885044643,5.75903911024324,-12.220001220703123,0.027484764387252822,Medium
2024-09-05,CRWD,Technology,Software Infrastructure,82.546B,255.3999938964844,259.0,252.6699981689453,256.42999267578125,256.42999267578125,3928000,-1.0,0.9432304776631868,13.0,-0.0769230769230769,-3928000.0,-0.0395748325021409,-0.011144588025652102,266.4757167271205,7.214330446610187,-9.44000244140625,0.02382882836175399,Medium
2024-09-06,CRWD,Technology,Software Infrastructure,82.546B,255.8000030517578,257.3999938964844,244.4900054931641,246.38999938964844,246.38999938964844,4320100,3.0,0.9685591475383656,37.0,0.081081081081081,12960300.0,0.1305757896327641,-0.03915296015636882,263.12714712960377,10.214155774203787,-23.439987182617188,0.024903302346615974,Medium
2024-09-09,CRWD,Technology,Software Infrastructure,82.546B,249.1150054931641,249.5,244.1699981689453,246.5800018310547,246.5800018310547,3198200,0.0,0.9542952247068917,71.0,0.0,0.0,0.0,0.0007711451027920813,260.61000279017856,11.93230026550226,-17.620010375976562,0.023079574295946422,Medium
2024-09-10,CRWD,Technology,Software Infrastructure,82.546B,248.75,250.3300018310547,243.5500030517578,247.7400054931641,247.7400054931641,2199200,-1.0,0.9458976661165556,48.0,-0.0208333333333333,-2199200.0,-0.0221570701727872,0.004704370401068303,257.19143022809715,11.660369236173654,-23.930007934570284,0.021530209773439543,Medium
2024-09-11,CRWD,Technology,Software Infrastructure,82.546B,247.72999572753903,254.5800018310547,242.25,253.52999877929688,253.52999877929688,2666100,0.0,0.9791876912117004,5.0,0.0,0.0,0.0,0.02337124871942642,253.79857308523995,7.583539202537986,-23.75,0.02376389938515993,Medium
2024-09-12,CRWD,Technology,Software Infrastructure,82.546B,255.67999267578125,258.3800048828125,252.47999572753903,257.1000061035156,257.1000061035156,2650400,-1.0,0.9357562828063968,25.0,-0.04,-2650400.0,-0.2045014390098994,0.01408120278234426,252.4414302280971,5.464892748695806,-9.5,0.021644751765872945,Medium
2024-09-13,CRWD,Technology,Software Infrastructure,82.546B,257.0,261.5799865722656,256.0,259.1300048828125,259.1300048828125,2133900,0.0,0.0,0.0,0.0,0.0,0.0,0.00789575546909771,252.41428702218192,5.425362772778552,-0.19000244140625,0.018866161163055954,Medium
2024-09-16,CRWD,Technology,Software Infrastructure,82.546B,260.7699890136719,270.04998779296875,259.3500061035156,267.80999755859375,267.80999755859375,3698600,0.0,0.918457249800364,6.0,0.0,0.0,0.0,0.03349667160198844,254.04000200544084,7.947837587195159,11.3800048828125,0.02124242044199305,Medium
2024-09-17,CRWD,Technology,Software Infrastructure,82.546B,270.20001220703125,272.3999938964844,267.32000732421875,268.7200012207031,268.7200012207031,2775400,2.0,0.9334614396095277,5.0,0.4,5550800.0,1.0,0.0033979450745122985,257.2300022670201,8.801097082475325,22.330001831054688,0.018804465092874305,Medium
2024-09-18,CRWD,Technology,Software Infrastructure,82.546B,269.489990234375,272.0199890136719,263.45001220703125,267.1199951171875,267.1199951171875,3178600,0.0,0.8899882733821869,2.0,0.0,0.0,0.0,-0.005954175707976073,260.1642870221819,8.050622328435303,20.539993286132812,0.017844792285468158,Low
2024-09-19,CRWD,Technology,Software Infrastructure,82.546B,276.0,283.989990234375,273.75,277.3800048828125,277.3800048828125,6219000,3.0,0.9880393346150717,18.0,0.1666666666666666,18657000.0,1.0,0.03840974076509651,264.39857264927457,8.219783713623713,29.63999938964841,0.021730749926609554,Medium
2024-09-20,CRWD,Technology,Software Infrastructure,82.546B,284.1300048828125,300.45001220703125,283.8800048828125,299.8500061035156,299.8500061035156,17875100,7.0,0.9561297948970352,86.0,0.0813953488372093,125125700.0,1.0,0.08100800643577832,271.0157165527344,14.361761426975503,46.32000732421875,0.036591943009068144,High
2024-09-23,CRWD,Technology,Software Infrastructure,82.546B,297.7799987792969,302.1579895019531,292.57000732421875,293.1400146484375,293.1400146484375,5519300,-8.0,0.9361071865609352,47.0,-0.1702127659574468,-44154400.0,-0.3528803435265497,-0.022377826641636567,276.16428920200894,14.988018071997796,36.040008544921875,0.040251307544601295,High
2024-09-24,CRWD,Technology,Software Infrastructure,82.546B,294.8900146484375,295.3999938964844,285.2799987792969,288.5400085449219,288.5400085449219,4110700,2.0,0.9657937362790108,16.0,0.125,8221400.0,0.0657051269243648,-0.015692180779319442,280.36571829659596,13.461498531544333,29.410003662109375,0.03814397822902295,High
2024-09-25,CRWD,Technology,Software Infrastructure,82.546B,290.0,291.7300109863281,285.5400085449219,286.4700012207031,286.4700012207031,2953500,0.0,0.9966414868831636,2.0,0.0,0.0,0.0,-0.007174073830029992,283.03143310546875,12.363559054467018,18.660003662109375,0.033903612325924086,High
2024-09-26,CRWD,Technology,Software Infrastructure,82.546B,291.25,292.375,277.8800048828125,281.4800109863281,281.4800109863281,4532100,-1.0,0.9672545124502744,17.0,-0.0588235294117647,-4532100.0,-0.0362203767891008,-0.01741889277450237,284.8542916434152,10.735266571862436,12.760009765625,0.03118738887497309,High
2024-09-27,CRWD,Technology,Software Infrastructure,82.546B,283.79998779296875,286.45001220703125,281.1499938964844,285.8599853515625,285.8599853515625,2896400,3.0,0.9394506216049194,13.0,0.2307692307692307,8689200.0,0.0694437673475553,0.015560516535034319,287.53143310546875,7.391574391530663,18.739990234375,0.028041397270697516,Medium
2024-09-30,CRWD,Technology,Software Infrastructure,82.546B,284.0,285.4100036621094,278.20001220703125,280.4700012207031,280.4700012207031,2853700,0.0,0.9893312255541484,3.0,0.0,0.0,0.0,-0.018855329206816207,287.97286115373885,6.748586841752342,3.089996337890625,0.026434600023370274,Medium
2024-10-01,CRWD,Technology,Software Infrastructure,82.546B,282.260009765625,282.9739990234375,272.6700134277344,275.1499938964844,275.1499938964844,3122600,0.0,0.9994103312492372,3.0,0.0,0.0,0.0,-0.0189681866191187,284.4442879813058,5.908526300619896,-24.70001220703125,0.02421281093012556,Medium
2024-10-02,CRWD,Technology,Software Infrastructure,82.546B,274.885009765625,282.1499938964844,274.86199951171875,280.239990234375,280.239990234375,2592600,0.0,0.9662185907363892,2.0,0.0,0.0,0.0,0.018498987646009324,282.60142735072543,4.614318447685154,-12.9000244140625,0.02396851703048503,Medium
