Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,OKTA,Technology,Software Infrastructure,12.512B,94.31999969482422,94.4000015258789,90.41000366210938,91.37999725341795,91.37999725341795,1167200,0.0,0.9650712609291076,1.0,0.0,0.0,0.0,0.0,91.37999725341795,91.37999725341795,91.37999725341795,0.0336002217501129,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,OKTA,Technology,Software Infrastructure,12.512B,88.97000122070312,89.6500015258789,86.0199966430664,86.69000244140625,86.69000244140625,2180000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513240857187297,89.03499984741211,3.3163271353032084,86.69000244140625,0.0362916090499134,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,OKTA,Technology,Software Infrastructure,12.512B,80.58999633789062,84.98999786376953,79.68000030517578,82.8499984741211,82.8499984741211,2254800,0.0,0.0,0.0,0.0,0.0,0.0,-0.044295811040963,86.97333272298177,4.272051829044769,82.8499984741211,0.0308059958653754,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,OKTA,Technology,Software Infrastructure,12.512B,84.08000183105469,84.30000305175781,82.08000183105469,83.80000305175781,83.80000305175781,2975400,0.0,0.9991559982299804,1.0,0.0,0.0,0.0,0.0114665611965396,86.18000030517578,3.832030339206283,83.80000305175781,0.0294481444175064,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,OKTA,Technology,Software Infrastructure,12.512B,85.83000183105469,88.9000015258789,85.66999816894531,85.76000213623047,85.76000213623047,2102800,0.0,0.0,0.0,0.0,0.0,0.0,0.0233890097028051,86.09600067138672,3.3239467629358255,85.76000213623047,0.0301653774723099,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,OKTA,Technology,Software Infrastructure,12.512B,86.63999938964844,89.23999786376953,86.0,88.6500015258789,88.6500015258789,1293000,0.0,0.998918890953064,1.0,0.0,0.0,0.0,0.033698686073464,86.52166748046875,3.150563609957703,88.6500015258789,0.0312097504393082,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,OKTA,Technology,Software Infrastructure,12.512B,88.7699966430664,91.23999786376952,88.7699966430664,90.36000061035156,90.36000061035156,2164000,0.0,0.0,0.0,0.0,0.0,0.0,0.0192893294420697,87.07000078473773,3.2212412366951244,90.36000061035156,0.0274540129554205,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,OKTA,Technology,Software Infrastructure,12.512B,90.36000061035156,92.25,88.69999694824219,92.0199966430664,92.0199966430664,1310500,-1.0,0.9610919074008342,19.0,-0.0526315789473684,-1310500.0,-1310500.0,0.018370916572622,87.16142926897321,3.3696252485313227,0.6399993896484517,0.024010364874375,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,OKTA,Technology,Software Infrastructure,12.512B,92.0199966430664,94.81999969482422,91.0,92.81999969482422,92.81999969482422,1565900,0.0,0.9891924262046814,4.0,0.0,0.0,0.0,0.008693795706828,88.03714316231864,3.969787948636068,6.129997253417969,0.0207508936426972,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,OKTA,Technology,Software Infrastructure,12.512B,93.25,95.20999908447266,92.00499725341795,95.08000183105467,95.08000183105467,1623000,0.0,0.0,0.0,0.0,0.0,0.0,0.0243482239136063,89.78428649902344,3.99756420589187,12.23000335693358,0.0190345872161414,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
