Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-08-01,OKTA,Technology,Software Infrastructure,12.512B,94.31999969482422,94.4000015258789,90.41000366210938,91.37999725341795,91.37999725341795,1167200,0.0,0.9650712609291076,1.0,0.0,0.0,0.0,0.0,91.37999725341795,91.37999725341795,91.37999725341795,0.03360022175011293,Medium
2024-08-02,OKTA,Technology,Software Infrastructure,12.512B,88.97000122070312,89.6500015258789,86.0199966430664,86.69000244140625,86.69000244140625,2180000,0.0,0.0,0.0,0.0,0.0,0.0,-0.051324085718729706,89.03499984741211,3.3163271353032084,86.69000244140625,0.036291609049913416,Medium
2024-08-05,OKTA,Technology,Software Infrastructure,12.512B,80.58999633789062,84.98999786376953,79.68000030517578,82.8499984741211,82.8499984741211,2254800,0.0,0.0,0.0,0.0,0.0,0.0,-0.04429581104096303,86.97333272298177,4.272051829044769,82.8499984741211,0.030805995865375496,Medium
2024-08-06,OKTA,Technology,Software Infrastructure,12.512B,84.08000183105469,84.30000305175781,82.08000183105469,83.80000305175781,83.80000305175781,2975400,0.0,0.9991559982299804,1.0,0.0,0.0,0.0,0.01146656119653966,86.18000030517578,3.832030339206283,83.80000305175781,0.029448144417506462,Medium
2024-08-07,OKTA,Technology,Software Infrastructure,12.512B,85.83000183105469,88.9000015258789,85.66999816894531,85.76000213623047,85.76000213623047,2102800,0.0,0.0,0.0,0.0,0.0,0.0,0.023389009702805108,86.09600067138672,3.3239467629358255,85.76000213623047,0.030165377472309973,Medium
2024-08-08,OKTA,Technology,Software Infrastructure,12.512B,86.63999938964844,89.23999786376953,86.0,88.6500015258789,88.6500015258789,1293000,0.0,0.998918890953064,1.0,0.0,0.0,0.0,0.033698686073464046,86.52166748046875,3.150563609957703,88.6500015258789,0.031209750439308247,Medium
2024-08-09,OKTA,Technology,Software Infrastructure,12.512B,88.7699966430664,91.23999786376952,88.7699966430664,90.36000061035156,90.36000061035156,2164000,0.0,0.0,0.0,0.0,0.0,0.0,0.019289329442069736,87.07000078473773,3.2212412366951244,90.36000061035156,0.027454012955420506,Medium
2024-08-12,OKTA,Technology,Software Infrastructure,12.512B,90.36000061035156,92.25,88.69999694824219,92.0199966430664,92.0199966430664,1310500,-1.0,0.9610919074008342,19.0,-0.0526315789473684,-1310500.0,-1310500.0,0.01837091657262202,87.16142926897321,3.3696252485313227,0.6399993896484517,0.024010364874375068,Medium
2024-08-13,OKTA,Technology,Software Infrastructure,12.512B,92.0199966430664,94.81999969482422,91.0,92.81999969482422,92.81999969482422,1565900,0.0,0.9891924262046814,4.0,0.0,0.0,0.0,0.008693795706828045,88.03714316231864,3.969787948636068,6.129997253417969,0.020750893642697294,Medium
2024-08-14,OKTA,Technology,Software Infrastructure,12.512B,93.25,95.20999908447266,92.00499725341795,95.08000183105467,95.08000183105467,1623000,0.0,0.0,0.0,0.0,0.0,0.0,0.02434822391360636,89.78428649902344,3.99756420589187,12.23000335693358,0.01903458721614144,Medium
2024-08-15,OKTA,Technology,Software Infrastructure,12.512B,96.5,97.54000091552734,95.4000015258789,95.51000213623048,95.51000213623048,1292200,0.0,0.9999240636825562,1.0,0.0,0.0,0.0,0.004522510484800568,91.45714351109096,3.4944273394111125,11.70999908447267,0.017068793361188432,Medium
2024-08-16,OKTA,Technology,Software Infrastructure,12.512B,95.1999969482422,96.83999633789062,94.31999969482422,96.69000244140624,96.69000244140624,1763800,0.0,0.0,0.0,0.0,0.0,0.0,0.012354730172580819,93.01857212611608,2.9190498477884095,10.930000305175769,0.014774605428371529,Medium
2024-08-19,OKTA,Technology,Software Infrastructure,12.512B,96.95500183105467,97.93000030517578,95.55999755859376,97.93000030517578,97.93000030517578,1100100,0.0,0.0,0.0,0.0,0.0,0.0,0.012824468222771834,94.3442862374442,2.7037074674486226,9.279998779296877,0.012797690497915386,Medium
2024-08-20,OKTA,Technology,Software Infrastructure,12.512B,97.93000030517578,99.12000274658205,96.87999725341795,97.61000061035156,97.61000061035156,987500,0.0,0.0,0.0,0.0,0.0,0.0,-0.003267637024681025,95.38000052315849,2.27821692898023,7.25,0.013214402234830603,Medium
2024-08-21,OKTA,Technology,Software Infrastructure,12.512B,98.48999786376952,98.62000274658205,97.37999725341795,97.93000030517578,97.93000030517578,845000,0.0,0.0,0.0,0.0,0.0,0.0,0.003278349480824394,96.22428676060268,1.887006991324409,5.910003662109375,0.011678842366057601,Medium
2024-08-22,OKTA,Technology,Software Infrastructure,12.512B,98.9000015258789,99.63999938964844,96.80999755859376,97.11000061035156,97.11000061035156,1447100,0.0,0.0,0.0,0.0,0.0,0.0,-0.008373324744908484,96.83714403424943,1.1497052262950809,4.290000915527344,0.012416235152797809,Medium
2024-08-23,OKTA,Technology,Software Infrastructure,12.512B,98.0,99.5,97.30500030517578,99.01000213623048,99.01000213623048,1039300,0.0,0.0,0.0,0.0,0.0,0.0,0.019565456842107976,97.39857264927456,1.1074205483114512,3.9300003051758097,0.013205283203103092,Medium
2024-08-26,OKTA,Technology,Software Infrastructure,12.512B,99.27999877929688,99.91000366210938,97.11000061035156,97.79000091552734,97.79000091552734,1652800,0.0,0.0,0.0,0.0,0.0,0.0,-0.012321999741243372,97.72428676060268,0.7305444720194192,2.279998779296861,0.014655302880517964,Medium
2024-08-27,OKTA,Technology,Software Infrastructure,12.512B,97.20999908447266,97.77999877929688,96.33000183105467,96.9800033569336,96.9800033569336,1838000,0.0,0.9999616146087646,1.0,0.0,0.0,0.0,-0.008283030483795972,97.76571546282086,0.6676289793063689,0.2900009155273579,0.013635476401805796,Medium
2024-08-28,OKTA,Technology,Software Infrastructure,12.512B,96.88999938964844,98.26000213623048,95.36000061035156,96.54000091552734,96.54000091552734,4047500,-1.0,0.9424206838011742,8.0,-0.125,-4047500.0,-4047500.0,-0.004537042959122495,97.56714412144252,0.803507241489854,-1.3899993896484375,0.011974497950932007,Medium
2024-08-29,OKTA,Technology,Software Infrastructure,12.512B,83.01000213623047,83.875,77.63999938964844,79.51000213623047,79.51000213623047,14467000,9.0,0.9358337035304624,38.0,0.2368421052631578,130203000.0,1.0,-0.17640354897239074,94.98143005371094,6.869386952726943,-18.099998474121097,0.08252754972685834,High
2024-08-30,OKTA,Technology,Software Infrastructure,12.512B,80.05999755859375,80.81999969482422,78.05000305175781,78.7300033569336,78.7300033569336,4434200,1.0,0.9455755949020386,14.0,0.0714285714285714,4434200.0,0.0340560509358463,-0.00981007116514021,92.2385733468192,8.998914984493851,-19.199996948242188,0.07335345662950976,High
2024-09-03,OKTA,Technology,Software Infrastructure,12.512B,78.58000183105469,80.23999786376953,75.80999755859375,76.04000091552734,76.04000091552734,3410800,0.0,0.9989246726036072,1.0,0.0,0.0,0.0,-0.034167437148589275,89.22857339041573,10.497023962803045,-21.06999969482422,0.0635336239226247,High
2024-09-04,OKTA,Technology,Software Infrastructure,12.512B,74.94999694824219,76.9260025024414,74.30000305175781,75.26000213623047,75.26000213623047,2407600,0.0,0.8684881130854288,3.0,0.0,0.0,0.0,-0.010257742897233468,85.8357162475586,10.645729581111468,-23.750000000000018,0.05629951059490606,High
2024-09-05,OKTA,Technology,Software Infrastructure,12.512B,74.91999816894531,75.69000244140625,74.11499786376953,74.70999908447266,74.70999908447266,2228700,-2.0,0.9319392490386964,25.0,-0.08,-4457400.0,-0.0342342342342342,-0.007308039279114498,82.53857312883649,9.872250175261524,-23.080001831054688,0.0498379706648015,High
2024-09-06,OKTA,Technology,Software Infrastructure,12.512B,74.98999786376953,75.33999633789062,72.12000274658203,72.44999694824219,72.44999694824219,2462900,-1.0,0.9312816113233566,4.0,-0.25,-2462900.0,-0.0189158467930846,-0.03025033012883782,79.03428649902344,8.083236047206581,-24.530006408691406,0.04326415904872965,High
2024-09-09,OKTA,Technology,Software Infrastructure,12.512B,72.69000244140625,73.13999938964844,71.18000030517578,71.2699966430664,71.2699966430664,3301100,1.0,0.950678825378418,5.0,0.2,3301100.0,0.0253534864788061,-0.016287099446239628,75.42428588867188,3.017771221092187,-25.270004272460938,0.037712726398380546,Medium
2024-09-10,OKTA,Technology,Software Infrastructure,12.512B,71.5999984741211,71.69999694824219,70.55999755859375,71.0,71.0,2880700,-2.0,0.9240464344620704,8.0,-0.25,-5761400.0,-1.299309909341031,-0.003788363347603352,74.2085712977818,2.804078977154801,-8.510002136230469,0.03389451525757226,Medium
2024-09-11,OKTA,Technology,Software Infrastructure,12.512B,70.88999938964844,73.80999755859375,70.80999755859375,73.33999633789062,73.33999633789062,2386800,0.0,0.9998516887426376,4.0,0.0,0.0,0.0,0.032957694899867995,73.43857029506138,1.9722202905532744,-5.390007019042969,0.037906064209279715,Medium
2024-09-12,OKTA,Technology,Software Infrastructure,12.512B,73.52999877929688,74.29000091552734,73.06999969482422,73.5,73.5,2156700,4.0,0.897853509301231,42.0,0.0952380952380952,8626800.0,1.0,0.0021816698949943536,73.07571302141461,1.615167265595251,-2.540000915527344,0.03302376197169423,Medium
2024-09-13,OKTA,Technology,Software Infrastructure,12.512B,73.75,75.08999633789062,73.58000183105469,74.05999755859375,74.05999755859375,1496000,0.0,0.0,0.0,0.0,0.0,0.0,0.007619014402636015,72.90428379603794,1.3931124047097336,-1.2000045776367188,0.029075232804969042,Medium
2024-09-16,OKTA,Technology,Software Infrastructure,12.512B,74.01000213623047,74.9280014038086,73.47000122070312,74.02999877929688,74.02999877929688,1633400,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040506049535227184,72.80714089529855,1.2639318515011777,-0.6800003051757812,0.02518050517423824,Medium
2024-09-17,OKTA,Technology,Software Infrastructure,12.512B,74.80999755859375,74.94000244140625,73.80999755859375,74.20999908447266,74.20999908447266,2555900,0.0,0.9847005605697632,1.0,0.0,0.0,0.0,0.002431450873211727,73.0585697719029,1.3529650335168402,1.7600021362304688,0.02185568728622906,Medium
2024-09-18,OKTA,Technology,Software Infrastructure,12.512B,74.25,74.5999984741211,73.44000244140625,73.88999938964844,73.88999938964844,1824400,-1.0,0.922903537750244,1.0,-1.0,-1824400.0,-0.2114805026197431,-0.0043120832606393655,73.43285587855748,1.117641641742514,2.6200027465820312,0.01903935175572782,Medium
2024-09-19,OKTA,Technology,Software Infrastructure,12.512B,75.61000061035156,76.1449966430664,74.81999969482422,75.0199966430664,75.0199966430664,1940100,0.0,0.9976848661899568,2.0,0.0,0.0,0.0,0.01529296606783137,74.00714111328125,0.5456403578859754,4.019996643066406,0.01816602469919712,Medium
2024-09-20,OKTA,Technology,Software Infrastructure,12.512B,74.87000274658203,75.80999755859375,74.31999969482422,75.75,75.75,3813000,0.0,0.0,0.0,0.0,0.0,0.0,0.009730783652348585,74.35142735072544,0.7690995010999141,2.410003662109375,0.016038018649038838,Medium
2024-09-23,OKTA,Technology,Software Infrastructure,12.512B,76.06999969482422,76.58999633789062,75.58000183105469,76.18000030517578,76.18000030517578,2299100,0.0,0.998305877049764,3.0,0.0,0.0,0.0,0.0056765716854889625,74.73428453717914,0.9257229062739872,2.6800003051757812,0.013896345102246303,Medium
2024-09-24,OKTA,Technology,Software Infrastructure,12.512B,76.0199966430664,76.53500366210938,75.36000061035156,75.83000183105469,75.83000183105469,1284300,-8.0,0.9261039565591254,34.0,-0.2352941176470588,-10274400.0,-10274400.0,-0.004594361679167824,74.98714229038784,0.9522037203513798,1.7700042724609375,0.012838862259360314,Medium
2024-09-25,OKTA,Technology,Software Infrastructure,12.512B,74.86000061035156,75.68000030517578,74.52999877929688,74.86000061035156,74.86000061035156,1899300,-3.0,0.9189314007759094,15.0,-0.2,-5697900.0,-5697900.0,-0.012791786855870568,75.10571398053851,0.8604047629215623,0.8300018310546875,0.01324017151937201,Medium
2024-09-26,OKTA,Technology,Software Infrastructure,12.512B,75.54000091552734,75.69000244140625,73.52999877929688,74.29000091552734,74.29000091552734,2114900,2.0,0.8241446673870086,5.0,0.4,4229800.0,1.0,-0.007614209059268906,75.11714281354632,0.8469500613157842,0.0800018310546875,0.01184467506161914,Medium
2024-09-27,OKTA,Technology,Software Infrastructure,12.512B,74.81999969482422,75.18000030517578,73.77999877929688,73.98999786376953,73.98999786376953,1796800,2.0,0.9991173446178436,4.0,0.5,3593600.0,0.84959099721027,-0.004038269592955501,75.13142830984933,0.8233157216742542,0.0999984741210937,0.010272785090996907,Medium
2024-09-30,OKTA,Technology,Software Infrastructure,12.512B,73.83999633789062,74.49299621582031,73.6500015258789,74.33999633789062,74.33999633789062,1846100,1.0,0.8196266889572144,2.0,0.5,1846100.0,0.4364508960234526,0.004730348482581581,75.03428540910993,0.8770198603855323,-0.6800003051757812,0.009629476735750353,Medium
