Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
AMAT,2024-08-01,0.3005116469981522,1.0,0.6181897396394898,0.0,195.92453002929688,195.92453002929688
AMAT,2024-08-02,0.0477763728242222,0.0460826697574722,0.8385236281151138,0.0,181.4622344970703,10.226387242361312
AMAT,2024-08-05,0.104358546820286,0.0363249184015066,0.5187049042955993,0.0,181.5420837402344,8.32685544109
AMAT,2024-08-06,0.1824274891107746,0.0295201119941128,0.3879398382019304,0.0,182.95936584472656,7.002170511048545
AMAT,2024-08-07,0.1449718616703778,0.0289323166421107,0.2986408978338868,0.0,178.16854858398438,6.8877449714917445
AMAT,2024-08-08,0.1649749589163849,0.0277433663838577,0.6841512714231981,0.0,190.18553161621097,6.6562932011716684
AMAT,2024-08-09,0.1649749589163849,0.0267162835886554,0.5403985610365574,0.0,190.81431579589844,6.45635200971749
AMAT,2024-08-12,0.1817184302676111,0.0227939763844785,0.4217484077662104,0.0,192.7206573486328,5.69280034736297
AMAT,2024-08-13,0.1836152679192972,0.032941799003857,0.4058902653389951,0.0,200.4159240722656,7.668266935511373
AMAT,2024-08-14,0.1811464922185452,0.0368618050649561,0.3189139976372063,0.0,201.2443389892578,8.431370636619894
AMAT,2024-08-15,1.0,0.0477237713570485,0.360067055855846,0.0,211.42481994628903,10.545858866897705
AMAT,2024-08-16,0.6902107480450514,0.0364057937762779,0.4048085832680811,0.0,207.50233459472656,8.342599370271374
AMAT,2024-08-19,0.1649749589163849,0.0358181135162648,0.3089229922894401,0.0,210.5365295410156,8.228196235558197
AMAT,2024-08-20,0.1357447749008806,0.0274003496641295,0.3368174702874653,0.0,205.7656707763672,6.589518475753684
AMAT,2024-08-21,0.1649749589163849,0.0157104291705705,0.2600794964674742,0.0,208.72000122070312,4.31385322032854
AMAT,2024-08-22,0.1649749589163849,0.0159742243044327,0.3826168252226706,0.0,200.1999969482422,4.365205958014918
AMAT,2024-08-23,0.2127543387755654,0.0146400554899014,0.3164560661337725,0.0,202.6699981689453,4.105484635036425
AMAT,2024-08-26,0.1649749589163849,0.0196675737771087,0.3180156259859402,0.0,196.22999572753903,5.084186645329481
AMAT,2024-08-27,0.1849191182772095,0.0234335324848402,0.2372407463991817,0.0,195.77000427246097,5.817302100586206
AMAT,2024-08-28,0.1649749589163849,0.0230887553857545,0.1698768336360598,0.0,192.88999938964844,5.750184683860578
AMAT,2024-08-29,0.124498464156895,0.0231547654678339,0.1163085799825318,0.0,192.97999572753903,5.763034801222671
AMAT,2024-08-30,0.2089606634721932,0.0120091329312177,0.1628612940636202,0.0,197.2599945068359,3.5933255438082528
AMAT,2024-09-03,0.0552476518815769,0.0237766976289302,0.5274637099823716,0.0,183.3699951171875,5.884105719627821
AMAT,2024-09-04,0.1649749589163849,0.0251579891341374,0.4248326045899686,0.0,182.3800048828125,6.153000370172778
AMAT,2024-09-05,0.2040363430245058,0.0296786565796009,0.3263984447850692,0.0,180.2400054931641,7.033034228627265
AMAT,2024-09-06,0.1382487329106444,0.0356106673851767,0.2673060949768489,0.0,174.75,8.187812902485085
AMAT,2024-09-09,0.1875051683413345,0.0355326829795674,0.2988763208519293,0.0,177.5500030517578,8.172631755409887
AMAT,2024-09-10,0.1649749589163849,0.0314113374670526,0.2314864394979421,0.0,178.0500030517578,7.3703335025176
AMAT,2024-09-11,0.1895938548233592,0.013333470923428,0.3906785239145964,0.0,185.94000244140625,3.851133110333017
AMAT,2024-09-12,0.1649749589163849,0.0132273479835459,0.3337743259331431,0.0,183.2100067138672,3.8304742626337327
AMAT,2024-09-13,0.1795629876095124,0.0188142524952574,0.3153888057767157,0.0,188.47000122070312,4.918071435744117
AMAT,2024-09-16,0.1649749589163849,0.021499113236644,0.2466915158508061,0.0,187.5800018310547,5.440730619627769
AMAT,2024-09-17,0.1649749589163849,0.0179154381547732,0.1716412686473494,0.0,188.58999633789065,4.743100137449592
AMAT,2024-09-18,0.1649749589163849,0.0127718449491943,0.145643316353146,0.0,186.13999938964844,3.741801937652071
AMAT,2024-09-19,0.1649749589163849,0.0152635769308302,0.3907971758648618,0.0,196.7100067138672,4.226864936973971
AMAT,2024-09-20,0.1219536104716985,0.0159021194360623,0.4098806796185221,0.0,192.16000366210935,4.351169374636287
AMAT,2024-09-23,0.1649749589163849,0.0133516740345174,0.31477171926184,0.0,194.0399932861328,3.854676691956992
AMAT,2024-09-24,0.1649749589163849,0.0159567887371154,0.2365335270067499,0.0,196.77999877929688,4.361811793377582
AMAT,2024-09-25,0.1954067541012198,0.016024893909124,0.1662489486647173,0.0,197.30999755859375,4.3750697598231145
AMAT,2024-09-26,0.2121842049474746,0.0301025856085425,0.3940066180452697,0.0,209.61000061035156,7.115560073217914
AMAT,2024-09-27,0.1649749589163849,0.0254742889197593,0.4437264705815979,0.0,204.9199981689453,6.214574136464425
AMAT,2024-09-30,0.1822533817866899,0.0256273650305913,0.3873381231798572,0.0,202.0500030517578,6.244373311492852
AMAT,2024-10-01,0.1649749589163849,0.0217806893557495,0.3585833117667772,0.0,197.1999969482422,5.495544764117381
AMAT,2024-10-02,0.1483262091663446,0.0179986129332059,0.3153015120401091,0.0,201.1499938964844,4.759291689266485
AMAT,2024-10-03,0.1764416853228127,0.0162669939162495,0.241690177943452,0.0,199.58999633789065,4.422199128654784
AMAT,2024-10-04,0.1649749589163849,0.0140045299121898,0.1824917277532727,0.0,201.97000122070312,3.9817674996693255
AMAT,2024-10-07,0.176134366350076,0.0058893264694677,0.1340195556301439,0.0,200.1300048828125,2.401988875384863
AMAT,2024-10-08,0.1649749589163849,0.0021832765724478,0.0759317981981345,0.0,200.8800048828125,1.680535809030216
AMAT,2024-10-09,0.1774288948996176,0.0058680059327151,0.0811104308583762,0.0,205.05999755859375,2.3978384275916778
AMAT,2024-10-10,0.1535578485867687,0.0038800981342932,0.0475026422797321,0.0,203.9600067138672,2.0108543834871986
AMAT,2024-10-11,0.1649749589163849,0.0054370174748798,0.0,0.0,205.05999755859375,2.3139383309635275
AMAT,2024-10-14,0.1492202006594427,0.0172444476198879,0.1753669969993025,0.0,213.88999938964844,4.612479073961699
AMAT,2024-10-15,0.3648008515923002,0.0288989503630199,0.9999999999999998,0.0,191.02000427246097,6.8812495909567115
AMAT,2024-10-16,0.0,0.0438758437010679,0.8375593395508947,0.0,184.58999633789065,9.796786597592767
AMAT,2024-10-17,0.1357252291736517,0.0541143296410307,0.6930743079317381,0.0,183.2400054931641,11.78990252464888
AMAT,2024-10-18,0.1303423358948259,0.0555522085234685,0.6281417203228852,0.0,186.36000061035156,12.0698129839267
AMAT,2024-10-21,0.1649749589163849,0.055334458408095,0.5020696670940625,0.0,184.4600067138672,12.027423784428448
AMAT,2024-10-22,0.1446666476221119,0.050521305563186,0.3928911144534747,0.0,183.0,11.090452082675194
AMAT,2024-10-23,0.2373266256406864,0.0085149943788835,0.3027519544664409,0.0,182.6999969482422,2.9131250492394765
AMAT,2024-10-24,0.1649749589163849,0.0,0.2362883342351555,0.0,183.75,1.255519519001485
AMAT,2024-10-25,0.1649749589163849,0.0016382307619586,0.2011497569175263,0.0,186.52000427246097,1.5744322804195052
AMAT,2024-10-28,0.140311258188532,0.0014650850646859,0.1383217518681047,0.0,185.33999633789065,1.54072617885731
AMAT,2024-10-29,0.1830394207247856,0.0067593659489602,0.1651720892078065,0.0,190.1199951171875,2.571358599962567
AMAT,2024-10-30,0.2001650862192098,0.0066731835045217,0.2108215932749688,0.0,185.3000030517578,2.5545815487803627
AMAT,2024-10-31,0.1649749589163849,0.0079683192315941,0.1772935213488585,0.0,181.5800018310547,2.8067043392460707
