Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,KD,Technology,Information Technology Services,6.485B,26.229999542236328,26.520000457763672,23.09000015258789,23.489999771118164,7105900,2.0,0.9271741123760447,17.0,0.1176470588235294,14211800.0,1.0,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0195735837310059,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.7624722891566265,1.0,0.542293487803168,0.0,23.489999771118164,23.489999771118164
2024-08-02,KD,Technology,Information Technology Services,6.485B,23.229999542236328,23.40999984741211,22.5,23.3799991607666,3828100,5.0,0.98937236600452,9.0,0.5555555555555556,19140500.0,1.0,-0.0046828697923961,23.434999465942383,0.0777821775142489,23.3799991607666,0.0033112889856169,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,1.0,0.0,0.0,0.0,0.0777821775142489,23.3799991607666
2024-08-05,KD,Technology,Information Technology Services,6.485B,21.350000381469727,23.170000076293945,21.34000015258789,22.90999984741211,3618500,0.0,0.9677588939666748,2.0,0.0,0.0,0.0,-0.0201026231918428,23.259999593098957,0.3080582737974635,22.90999984741211,0.010952464668147,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.0775662650602409,0.0098357233936747,0.254807816281335,0.0,0.3080582737974635,22.90999984741211
2024-08-06,KD,Technology,Information Technology Services,6.485B,23.149999618530273,23.149999618530273,22.25,22.270000457763672,2938500,0.0,0.926585574944814,3.0,0.0,0.0,0.0,-0.0279353729336987,23.012499809265137,0.5552397428389548,22.270000457763672,0.0142823830215026,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.0775662650602409,0.0203935216053666,0.3658495275658389,0.0,0.5552397428389548,22.270000457763672
2024-08-07,KD,Technology,Information Technology Services,6.485B,22.6299991607666,22.84000015258789,21.770000457763672,21.780000686645508,1783600,0.0,0.9844504992167156,3.0,0.0,0.0,0.0,-0.0220026834775992,22.76599998474121,0.7314568999418437,21.780000686645508,0.0129235854663055,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.0775662650602409,0.02792023949949,0.3205381445806557,0.0,0.7314568999418437,21.780000686645508
2024-08-08,KD,Technology,Information Technology Services,6.485B,21.940000534057617,22.34000015258789,21.63999938964844,22.1299991607666,2091400,0.0,0.9333773851394652,2.0,0.0,0.0,0.0,0.0160697182317215,22.65999984741211,0.7038746563563403,22.1299991607666,0.0181624092857092,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.0775662650602409,0.0267421262568965,0.4952355095891381,0.0,0.7038746563563403,22.1299991607666
2024-08-09,KD,Technology,Information Technology Services,6.485B,22.200000762939453,22.65999984741211,22.1200008392334,22.63999938964844,1538500,0.0,0.0,0.0,0.0,0.0,0.0,0.0230456506200866,22.657142639160156,0.6425911779845684,22.63999938964844,0.0209445841337094,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.0775662650602409,0.0241245408817925,0.5880117952008638,0.0,0.6425911779845684,22.63999938964844
2024-08-12,KD,Technology,Information Technology Services,6.485B,22.61000061035156,22.809999465942383,22.010000228881836,22.11000061035156,1414900,-1.0,0.6600494682788849,2.0,-0.5,-1414900.0,-0.0739217888769885,-0.0234098407060563,22.459999901907786,0.5494235035649547,-1.3799991607666051,0.0213451864285744,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.009378313253012,0.0201450940802615,0.6013705504752934,0.0,0.5494235035649547,22.11000061035156
2024-08-13,KD,Technology,Information Technology Services,6.485B,22.25,23.3799991607666,22.11000061035156,23.299999237060547,2458200,2.0,0.9951918125152588,3.0,0.6666666666666666,4916400.0,1.0,0.0538217364929356,22.448571341378347,0.5274914028372757,-0.0799999237060546,0.0332992846210939,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.314501204819277,0.0192083139294709,0.9999999999999998,0.0,0.5274914028372757,23.299999237060547
2024-08-14,KD,Technology,Information Technology Services,6.485B,23.399999618530273,23.469999313354492,22.9950008392334,23.15999984741211,1159300,1.0,0.9998130997021992,3.0,0.3333333333333333,1159300.0,0.2358026198031079,-0.0060085576923863,22.484285627092635,0.5706383504450269,0.25,0.0296856793836301,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.1334361445783132,0.0210512383528087,0.879498273863,0.0,0.5706383504450269,23.15999984741211
2024-08-15,KD,Technology,Information Technology Services,6.485B,23.38999938964844,23.7450008392334,23.25,23.540000915527344,1454500,0.0,0.0,0.0,0.0,0.0,0.0,0.0164076455362194,22.665714263916016,0.6821499036887009,1.270000457763672,0.0261654290688989,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0.0775662650602409,0.0258142025102125,0.762109624167233,0.0,0.6821499036887009,23.540000915527344
2024-08-16,KD,Technology,Information Technology Services,6.485B,23.440000534057617,23.670000076293945,23.31999969482422,23.63999938964844,922800,0.0,0.0,0.0,0.0,0.0,0.0,0.004248023374338,22.93142836434501,0.6406358858859978,1.8599987030029332,0.0227254072360636,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.0775662650602409,0.0240410249956636,0.6473963277318547,0.0,0.6406358858859978,23.63999938964844
2024-08-19,KD,Technology,Information Technology Services,6.485B,23.729999542236328,23.799999237060547,23.459999084472656,23.540000915527344,1135500,0.0,0.8734294772148132,1.0,0.0,0.0,0.0,-0.0042300540060455,23.132857186453684,0.5636995090148135,1.4100017547607422,0.0204024743073729,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.0775662650602409,0.0207548614119029,0.5699342340018364,0.0,0.5636995090148135,23.540000915527344
2024-08-20,KD,Technology,Information Technology Services,6.485B,23.489999771118164,23.709999084472656,23.05500030517578,23.209999084472656,1473900,-1.0,0.9643242955207824,1.0,-1.0,-1473900.0,-0.2997925311203319,-0.0140187688283823,23.214285714285715,0.5201234865114975,0.5699996948242152,0.0196620613174999,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.0065349397590361,0.0188936100234304,0.5452439212889367,0.0,0.5201234865114975,23.209999084472656
2024-08-21,KD,Technology,Information Technology Services,6.485B,23.280000686645508,23.489999771118164,23.059999465942383,23.479999542236328,1191600,1.0,0.9836755692958832,2.0,0.5,1191600.0,0.2423724676592628,0.0116329370277441,23.40999984741211,0.185382820842273,1.3699989318847692,0.0178997730975522,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.1349927710843373,0.0045959184728156,0.4864774654921097,0.0,0.185382820842273,23.479999542236328
2024-08-22,KD,Technology,Information Technology Services,6.485B,23.489999771118164,23.8700008392334,23.290000915527344,23.329999923706055,940300,0.0,0.9787874817848206,1.0,0.0,0.0,0.0,-0.0063883995508795,23.41428565979004,0.1827439090556855,0.0300006866455078,0.0160822134885197,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.0775662650602409,0.0044832033156103,0.4258678925441179,0.0,0.1827439090556855,23.329999923706055
2024-08-23,KD,Technology,Information Technology Services,6.485B,23.440000534057617,24.020000457763672,23.3799991607666,23.940000534057617,917300,0.0,0.999942421913147,1.0,0.0,0.0,0.0,0.026146618617505,23.525714329310823,0.2327990670417204,0.7800006866455078,0.0183859065852014,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.0775662650602409,0.0066211963436484,0.5026884018133785,0.0,0.2327990670417204,23.940000534057617
2024-08-26,KD,Technology,Information Technology Services,6.485B,23.979999542236328,24.1299991607666,23.899999618530273,23.899999618530273,700800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016708819814117,23.5771427154541,0.2728075183971965,0.3599987030029297,0.0164191520048286,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.0775662650602409,0.0083300669875982,0.437103672367638,0.0,0.2728075183971965,23.899999618530273
2024-08-27,KD,Technology,Information Technology Services,6.485B,23.61000061035156,23.899999618530273,23.440000534057617,23.469999313354492,1032900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0179916448551903,23.55285699026925,0.2738441845748078,-0.1700000762939488,0.0177592960768888,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.0775662650602409,0.0083743458421521,0.4817930236784258,0.0,0.2738441845748078,23.469999313354492
2024-08-28,KD,Technology,Information Technology Services,6.485B,23.3700008392334,23.579999923706055,22.93000030517578,23.209999084472656,2698600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110779819551973,23.505713871547155,0.3032525828310415,-0.3300018310546875,0.0160955836786645,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.0775662650602409,0.0096304591572901,0.426313743954373,0.0,0.3032525828310415,23.209999084472656
2024-08-29,KD,Technology,Information Technology Services,6.485B,23.3700008392334,23.760000228881836,23.3700008392334,23.6299991607666,975000,0.0,0.0,0.0,0.0,0.0,0.0,0.0180956524283071,23.56571388244629,0.275249087987819,0.4200000762939453,0.0172049184653231,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.0775662650602409,0.0084343531185835,0.4633063726096278,0.0,0.275249087987819,23.6299991607666
2024-08-30,KD,Technology,Information Technology Services,6.485B,23.68000030517578,23.84000015258789,23.40999984741211,23.690000534057617,2205400,0.0,0.0,0.0,0.0,0.0,0.0,0.0025392033610665,23.595714024135045,0.2757935601044327,0.210000991821289,0.014902645811531,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0.0775662650602409,0.0084576090154005,0.3865332303903986,0.0,0.2757935601044327,23.690000534057617
2024-09-03,KD,Technology,Information Technology Services,6.485B,23.459999084472656,23.63999938964844,22.649999618530273,22.799999237060547,1502600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375686482453881,23.519999640328543,0.4038980668779169,-0.5300006866455078,0.0225920695060892,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.0775662650602409,0.0139293037090497,0.6429499575377544,0.0,0.4038980668779169,22.799999237060547
2024-09-04,KD,Technology,Information Technology Services,6.485B,22.75,23.510000228881836,22.719999313354492,23.3700008392334,929000,0.0,0.0,0.0,0.0,0.0,0.0,0.0250000711072979,23.43857111249651,0.3602051600937152,-0.5699996948242188,0.0248722985370544,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.0775662650602409,0.0120630598724925,0.7189880181898506,0.0,0.3602051600937152,23.3700008392334
2024-09-05,KD,Technology,Information Technology Services,6.485B,23.3700008392334,23.3700008392334,22.8700008392334,23.100000381469727,1416800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115532926002466,23.32428550720215,0.3132549602783155,-0.7999992370605469,0.0222507297575132,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.0775662650602409,0.010057688120428,0.6315674112440574,0.0,0.3132549602783155,23.100000381469727
2024-09-06,KD,Technology,Information Technology Services,6.485B,23.11000061035156,23.34000015258789,22.43000030517578,22.61000061035156,1354800,1.0,0.9998719692230223,1.0,1.0,1354800.0,1.0,-0.0212121109535233,23.2014285496303,0.4025099578959932,-0.8599987030029332,0.0211432639114776,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.1428578313253012,0.0138700137688135,0.5946371055478199,0.0,0.4025099578959932,22.61000061035156
2024-09-09,KD,Technology,Information Technology Services,6.485B,22.6200008392334,23.114999771118164,22.40999984741211,23.010000228881836,1171600,0.0,0.0,0.0,0.0,0.0,0.0,0.0176912696918347,23.1728572845459,0.4088485303935998,-0.1999988555908203,0.0217128883069704,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45,0.0775662650602409,0.0141407515779195,0.6136321861933204,0.0,0.4088485303935998,23.010000228881836
2024-09-10,KD,Technology,Information Technology Services,6.485B,23.13999938964844,23.149999618530273,22.59000015258789,22.88999938964844,1144400,0.0,0.7442602515220642,1.0,0.0,0.0,0.0,-0.005215160279867,23.067143031529017,0.3641758035859561,-0.7399997711181605,0.0189059469396582,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08,0.0775662650602409,0.0122326569419014,0.5200300194652621,0.0,0.3641758035859561,22.88999938964844
2024-09-11,KD,Technology,Information Technology Services,6.485B,22.8799991607666,22.940000534057617,22.364999771118164,22.760000228881836,1179400,2.0,0.9582016949068036,57.0,0.0350877192982456,2358800.0,1.0,-0.0056792994422444,22.934285845075333,0.2511878793253987,-0.9300003051757812,0.0164598392364315,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69,0.1912433734939759,0.0074066329307704,0.4384604563320443,0.0,0.2511878793253987,22.760000228881836
2024-09-12,KD,Technology,Information Technology Services,6.485B,22.760000228881836,22.989999771118164,22.61000061035156,22.8799991607666,669400,1.0,0.8796876072883606,1.0,1.0,669400.0,0.283788366966254,0.0052723607503522,22.94571440560477,0.245822419424619,0.0799999237060546,0.0147669662743344,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07,0.1098265060240963,0.0071774594285454,0.3820087687076016,0.0,0.245822419424619,22.8799991607666
2024-09-13,KD,Technology,Information Technology Services,6.485B,23.010000228881836,23.260000228881836,22.8700008392334,22.93000030517578,1236700,-1.0,0.9991223216056824,1.0,-1.0,-1236700.0,-0.524292012887909,0.0021853647833571,22.882857186453684,0.1608014907402812,-0.4400005340576172,0.0128703019725777,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56,0.0179662650602409,0.0035459824723614,0.3187613171335834,0.0,0.1608014907402812,22.93000030517578
2024-09-16,KD,Technology,Information Technology Services,6.485B,22.969999313354492,23.36000061035156,22.959999084472656,23.1299991607666,1020500,0.0,0.0,0.0,0.0,0.0,0.0,0.008722147968994,22.887142726353236,0.1678005482240134,0.029998779296875,0.0118912371534981,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14,0.0775662650602409,0.0038449314060004,0.2861127589911604,0.0,0.1678005482240134,23.1299991607666
2024-09-17,KD,Technology,Information Technology Services,6.485B,23.280000686645508,23.43000030517578,22.924999237060547,22.979999542236328,1034600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064850680489736,22.939999716622488,0.1163326765197292,0.3699989318847692,0.0110494693391137,Low,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61,0.0775662650602409,0.0016465975019817,0.2580425996975344,0.0,0.1163326765197292,22.979999542236328
