Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,RELY,,Software Infrastructure,3.89B,15.020000457763672,15.079999923706056,13.600000381469728,13.739999771118164,13.739999771118164,5056500,18.0,0.9695561838461392,268.0,0.0671641791044776,91017000.0,1.0
2024-08-02,RELY,,Software Infrastructure,3.89B,13.210000038146973,13.649999618530272,12.779999732971191,13.420000076293944,13.420000076293944,2763400,-73.0,0.92832833326769,842.0,-0.0866983372921615,-201728200.0,-2.216379357702407
2024-08-05,RELY,,Software Infrastructure,3.89B,12.789999961853027,13.3100004196167,12.739999771118164,13.15999984741211,13.15999984741211,1898700,2.0,0.9480373838118146,28.0,0.0714285714285714,3797400.0,0.04172187613303009
2024-08-06,RELY,,Software Infrastructure,3.89B,13.130000114440918,13.21500015258789,12.81999969482422,12.890000343322754,12.890000343322754,1454300,3.0,0.9820866814026464,26.0,0.1153846153846153,4362900.0,0.04793500115363064
2024-08-07,RELY,,Software Infrastructure,3.89B,13.079999923706056,13.460000038146973,13.020000457763672,13.260000228881836,13.260000228881836,2325400,-3.0,0.966849755397262,1399.0,-0.0021443888491779,-6976200.0,-0.07664721975015656
2024-08-08,RELY,,Software Infrastructure,3.89B,13.399999618530272,13.789999961853027,13.25,13.670000076293944,13.670000076293944,1065500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,RELY,,Software Infrastructure,3.89B,13.6899995803833,13.760000228881836,13.43000030517578,13.609999656677246,13.609999656677246,821900,-4.0,0.9518839709773036,167.0,-0.0239520958083832,-3287600.0,-0.03612072469978136
2024-08-12,RELY,,Software Infrastructure,3.89B,13.65999984741211,13.859999656677246,13.380000114440918,13.390000343322754,13.390000343322754,962400,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,RELY,,Software Infrastructure,3.89B,13.529999732971191,14.0,13.529999732971191,13.960000038146973,13.960000038146973,1546900,-2.0,0.9338734929378216,13.0,-0.1538461538461538,-3093800.0,-0.7091154965733801
2024-08-14,RELY,,Software Infrastructure,3.89B,14.020000457763672,14.09000015258789,13.699999809265137,13.850000381469728,13.850000381469728,783200,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,RELY,,Software Infrastructure,3.89B,14.050000190734863,14.31999969482422,13.989999771118164,14.100000381469728,14.100000381469728,815000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,RELY,,Software Infrastructure,3.89B,14.079999923706056,14.505000114440918,13.960000038146973,14.479999542236328,14.479999542236328,955200,1.0,0.9344867306786616,148.0,0.0067567567567567,955200.0,1.0
2024-08-19,RELY,,Software Infrastructure,3.89B,14.59000015258789,14.739999771118164,14.470000267028809,14.579999923706056,14.579999923706056,798300,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,RELY,,Software Infrastructure,3.89B,14.630000114440918,14.65999984741211,14.234999656677246,14.25,14.25,515900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,RELY,,Software Infrastructure,3.89B,14.399999618530272,14.399999618530272,13.970000267028809,14.229999542236328,14.229999542236328,1568400,6.0,0.9570441468438106,335.0,0.017910447761194,9410400.0,1.0
2024-08-22,RELY,,Software Infrastructure,3.89B,14.270000457763672,14.4399995803833,13.75,13.779999732971191,13.779999732971191,1374900,-1.0,0.9813703438814948,68.0,-0.0147058823529411,-1374900.0,-0.14610431012496813
2024-08-23,RELY,,Software Infrastructure,3.89B,13.800000190734863,14.039999961853027,13.75,13.779999732971191,13.779999732971191,963800,-4.0,0.9404639148130648,205.0,-0.0195121951219512,-3855200.0,-0.40967440278840433
2024-08-26,RELY,,Software Infrastructure,3.89B,13.90999984741211,14.15999984741211,13.524999618530272,13.600000381469728,13.600000381469728,1150900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,RELY,,Software Infrastructure,3.89B,13.520000457763672,13.625,13.40999984741211,13.470000267028809,13.470000267028809,800800,-16.0,0.9400912033660072,126.0,-0.1269841269841269,-12812800.0,-1.3615574258267449
2024-08-28,RELY,,Software Infrastructure,3.89B,13.399999618530272,13.670000076293944,13.359999656677246,13.40999984741211,13.40999984741211,914400,0.0,0.9638526141643524,26.0,0.0,0.0,0.0
2024-08-29,RELY,,Software Infrastructure,3.89B,13.529999732971191,13.880000114440918,13.369999885559082,13.75,13.75,774700,1.0,0.950271478180442,441.0,0.0022675736961451,774700.0,0.08232381195273315
2024-08-30,RELY,,Software Infrastructure,3.89B,13.789999961853027,13.880000114440918,13.510000228881836,13.649999618530272,13.649999618530272,610900,-4.0,0.9518079005631824,149.0,-0.0268456375838926,-2443600.0,-3.154253259326191
2024-09-03,RELY,,Software Infrastructure,3.89B,13.460000038146973,13.68000030517578,13.345000267028809,13.4399995803833,13.4399995803833,1020300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,RELY,,Software Infrastructure,3.89B,13.390000343322754,13.789999961853027,13.239999771118164,13.5,13.5,825400,0.0,0.0,0.0,0.0,0.0,0.0
