Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
CDNS,2024-08-01,0.0388002701860126,1.0,0.6117788512881208,0.0,260.80999755859375,260.80999755859375
CDNS,2024-08-02,0.0388002701860126,0.0255614112919126,0.3479616100697225,0.0,249.6300048828125,7.905448634660856
CDNS,2024-08-05,0.0388002701860126,0.023586892288613,0.1583800779149161,0.0,246.83999633789065,7.392984490016025
CDNS,2024-08-06,0.0388002701860126,0.022354436188341,0.4768682290369951,0.0,259.79998779296875,7.073114405107854
CDNS,2024-08-07,0.0388002701860126,0.0196698675389104,0.4758939590034135,0.0,250.30999755859375,6.376364880605016
CDNS,2024-08-08,0.0388002701860126,0.0275775434491941,0.7275005655069073,0.0,268.67999267578125,8.428713004234233
CDNS,2024-08-09,0.0388002701860126,0.0311798658537091,0.5872576154742486,0.0,270.1300048828125,9.363655168214336
CDNS,2024-08-12,0.0388002701860126,0.0332325552939216,0.5054526757175739,0.0,266.6400146484375,9.896407568389838
CDNS,2024-08-13,0.0747774429318646,0.033377651131447,0.4088996297451651,0.0,271.4100036621094,9.934065557066946
CDNS,2024-08-14,0.0388002701860126,0.0253762982279143,0.3210827865329869,0.0,271.7799987792969,7.857404626046123
CDNS,2024-08-15,0.0388002701860126,0.0299654811989479,0.2892058082821997,0.0,280.1199951171875,9.048475323233315
CDNS,2024-08-16,0.0388002701860126,0.0165451045101011,0.2229195315578536,0.0,281.0,5.565367868117107
CDNS,2024-08-19,0.0388002701860126,0.0187994988834501,0.1620648856755605,0.0,281.9599914550781,6.150470509469161
CDNS,2024-08-20,0.0388002701860126,0.0190645807525041,0.1180875595310395,0.0,281.3699951171875,6.219269519789471
CDNS,2024-08-21,0.0388002701860126,0.0150104510188119,0.0699715029400243,0.0,284.55999755859375,5.167065857639857
CDNS,2024-08-22,0.0388002701860126,0.0118041816389081,0.2035331734384605,0.0,275.5799865722656,4.334914790707834
CDNS,2024-08-23,0.0388002701860126,0.0095138420183216,0.1416891142536471,0.0,273.8999938964844,3.74048296571719
