Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
TASK,2024-08-01,0.5781380462009462,1.0,0.2650612988438944,0.0,16.299999237060547,16.299999237060547
TASK,2024-08-02,0.5781380462009462,0.0374332043919609,0.5286707144523005,0.0,15.31999969482422,0.6929643218750181
TASK,2024-08-05,0.5781380462009462,0.0307063049671995,0.3088476619224111,0.0,15.260000228881836,0.5838945360978413
TASK,2024-08-06,0.5864180350681881,0.0253107844878439,0.2280546902658527,0.0,15.350000381469728,0.4964116965784204
TASK,2024-08-07,0.5781380462009462,0.0240585994936895,0.1573666232885831,0.0,15.100000381469728,0.4761087991450065
TASK,2024-08-08,0.5781380462009462,0.0210887658549388,0.2513477281706351,0.0,15.56999969482422,0.4279559878245251
TASK,2024-08-09,0.4153214583913164,0.0188015842965265,0.1878843614219056,0.0,15.449999809265137,0.3908716809458935
TASK,2024-08-12,0.5781380462009462,0.0440588664635719,1.0,0.0,13.260000228881836,0.8003926476386678
TASK,2024-08-13,0.7296131366546061,0.0560853285383994,0.902588004840212,0.0,13.399999618530272,0.9953894149948715
TASK,2024-08-14,0.6131888394099637,0.0563855439493663,0.9279238026717614,0.0,14.0600004196167,1.0002571004608736
TASK,2024-08-15,0.2804237406067352,0.0541196409187298,0.772212131995143,0.0,13.960000038146973,0.963517803120756
TASK,2024-08-16,0.5781380462009462,0.0518868568357723,0.6380496552995888,0.0,13.850000381469728,0.927315495603202
TASK,2024-08-19,0.5594471889785694,0.0391953672668623,0.5234441178215153,0.0,13.68000030517578,0.7215359884235794
TASK,2024-08-20,0.5781380462009462,0.0125995437235605,0.4323665611142693,0.0,13.75,0.2903119439911895
TASK,2024-08-21,0.5781380462009462,0.0078013107896932,0.3478491112004968,0.0,13.789999961853027,0.2125135103949465
TASK,2024-08-22,0.6180768160311717,0.0053820478497373,0.2867865801826614,0.0,13.539999961853027,0.1732876391669082
TASK,2024-08-23,0.4872669078764263,0.0028677799432289,0.2482655565039371,0.0,13.720000267028809,0.1325213596920178
TASK,2024-08-26,0.5781380462009462,0.000897164843187,0.188710310901806,0.0,13.789999961853027,0.1005698537694417
TASK,2024-08-27,0.5781380462009462,0.0,0.13728499212949,0.0,13.699999809265137,0.0860232445406736
TASK,2024-08-28,0.5781380462009462,0.0026202499846557,0.1151950534891192,0.0,13.460000038146973,0.1285079148862828
TASK,2024-08-29,0.2963748956303924,0.0033048677007984,0.0780612346297722,0.0,13.5,0.1396082900998743
TASK,2024-08-30,0.5781380462009462,0.0053336267901974,0.0537756747887674,0.0,13.300000190734863,0.1725025412699952
TASK,2024-09-03,0.5781380462009462,0.0131553964989715,0.0751425283130276,0.0,12.93000030517578,0.299324527547078
TASK,2024-09-04,0.5781380462009462,0.013264963538783,0.1317210789751593,0.0,13.15999984741211,0.3011010449001542
TASK,2024-09-05,0.5781380462009462,0.0101355934128984,0.1012795963884173,0.0,13.270000457763672,0.2503615128073511
TASK,2024-09-06,0.5781380462009462,0.0231107040383459,0.5151581568542216,0.0,12.15999984741211,0.4607396449886475
TASK,2024-09-09,0.5781380462009462,0.0292050679081886,0.434032172182039,0.0,12.119999885559082,0.5595535144639566
TASK,2024-09-10,0.5781380462009462,0.027008673283132,0.4327306402618773,0.0,12.390000343322754,0.5239412247431888
TASK,2024-09-11,0.5781380462009462,0.025870342341564,0.3521924463492365,0.0,12.15999984741211,0.5054843541850641
TASK,2024-09-12,0.5781380462009462,0.0247807906095935,0.3268384160343996,0.0,12.380000114440918,0.4878183885602855
TASK,2024-09-13,0.7544531032563317,0.0211738311590872,0.3577347809343475,0.0,12.84000015258789,0.4293352346237829
TASK,2024-09-16,0.5781380462009462,0.0135936950973585,0.2845868223063463,0.0,12.81999969482422,0.3064310904988796
TASK,2024-09-17,0.6046479265237962,0.0143076498746982,0.2181142456291971,0.0,12.81999969482422,0.318007136118411
TASK,2024-09-18,0.5781380462009462,0.0113075911420944,0.195700066175031,0.0,12.600000381469728,0.2693642558518232
TASK,2024-09-19,0.5781380462009462,0.0107644628595481,0.1441236954437395,0.0,12.489999771118164,0.260557986917759
TASK,2024-09-20,0.5781380462009462,0.0058180338683965,0.1166746731083129,0.0,12.630000114440918,0.1803567060065221
TASK,2024-09-23,0.5781380462009462,0.0032690245624666,0.0716880487802114,0.0,12.600000381469728,0.1390271303154655
TASK,2024-09-24,0.5781380462009462,0.0023481800617294,0.0319285329262198,0.0,12.59000015258789,0.1240965796876689
TASK,2024-09-25,0.638637628722516,0.0023953728273538,0.0222771412084509,0.0,12.420000076293944,0.1248617620565238
TASK,2024-09-26,0.5781380462009462,0.0027741609534948,0.0,0.0,12.270000457763672,0.1310034236400246
TASK,2024-09-27,0.5781380462009462,0.0086837090689593,0.0115396997828337,0.0,12.0,0.2268206949108075
TASK,2024-09-30,0.5781380462009462,0.012851183721568,0.5212071879556662,0.0,12.920000076293944,0.2943920288776401
TASK,2024-10-01,0.5781380462009462,0.0150058881153806,0.4316758832758194,0.0,12.890000343322754,0.3293283541898943
TASK,2024-10-02,0.5781380462009462,0.0157003118849602,0.5109944857720262,0.0,12.270000457763672,0.340587724518494
TASK,2024-10-03,0.5781380462009462,0.0170439359139721,0.415144989567904,0.0,12.109999656677246,0.3623732122678651
TASK,2024-10-04,0.5781380462009462,0.0173518193484879,0.3517636502686073,0.0,12.25,0.3673652268835988
TASK,2024-10-07,0.5781380462009462,0.0176882930166971,0.2747491506715527,0.0,12.1899995803833,0.372820802862058
TASK,2024-10-08,0.5781380462009462,0.0182294175285156,0.2284582925951629,0.0,11.949999809265137,0.3815945827056466
TASK,2024-10-09,0.5781380462009462,0.0137221791560813,0.1847854352274956,0.0,12.029999732971191,0.3085143279424329
TASK,2024-10-10,1.0,0.008228952929564,0.2013979544435275,0.0,11.640000343322754,0.2194472897842017
TASK,2024-10-11,0.0,0.0074985941252984,0.3775623422517924,0.0,12.18000030517578,0.2076052696659125
TASK,2024-10-14,0.5781380462009462,0.0081443688164453,0.2968405871905729,0.0,12.229999542236328,0.2180758450047465
TASK,2024-10-15,0.5561682438074033,0.0073413043179214,0.2386510550065461,0.0,12.119999885559082,0.2050549765052344
TASK,2024-10-16,0.5781380462009462,0.0101455568761429,0.2307678769428267,0.0,12.4399995803833,0.2505230601612008
TASK,2024-10-17,0.5781380462009462,0.0097109641801221,0.2534470349102719,0.0,12.119999885559082,0.2434765846213943
TASK,2024-10-18,0.5781380462009462,0.0095606373673446,0.1893290143174128,0.0,12.109999656677246,0.2410391892879883
TASK,2024-10-21,0.5545940022265515,0.0020476364203109,0.1341599591659331,0.0,12.119999885559082,0.1192235723010053
TASK,2024-10-22,0.5781380462009462,0.0020476364203109,0.0894639930789677,0.0,12.18000030517578,0.1192235723010053
TASK,2024-10-23,0.5781380462009462,0.0048063931287979,0.1191037333566999,0.0,11.880000114440918,0.1639539873416156
TASK,2024-10-24,0.5781380462009462,0.006146988612713,0.0804871931012514,0.0,11.90999984741211,0.1856903703334957
TASK,2024-10-25,0.5886184942944613,0.0021588862048376,0.0456868685865594,0.0,11.949999809265137,0.121027373636493
TASK,2024-10-28,0.4742902866685221,0.0018313834680696,0.0161828726989376,0.0,12.010000228881836,0.1157172521250526
TASK,2024-10-29,0.5552984970776509,0.0047714115344828,0.0797164346658112,0.0,12.329999923706056,0.1633867966112112
TASK,2024-10-30,0.5781380462009462,0.0079401458365381,0.0389274929538719,0.0,12.420000076293944,0.2147645785114093
TASK,2024-10-31,0.5781380462009462,0.0130998893526718,0.0209366244768348,0.0,12.640000343322754,0.298424536009561
