Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class
2024-08-01,CDNS,Technology,Software Application,79.457B,266.239990234375,270.9200134277344,258.8999938964844,260.80999755859375,260.80999755859375,2865500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.80999755859375,260.80999755859375,260.80999755859375,0.043265822013182915,High
2024-08-02,CDNS,Technology,Software Application,79.457B,253.30999755859375,257.0,241.4499969482422,249.6300048828125,249.6300048828125,4742000,0.0,0.0,0.0,0.0,0.0,0.0,-0.04286642682579511,255.22000122070312,7.905448634660856,249.6300048828125,0.030311141093756655,Medium
2024-08-05,CDNS,Technology,Software Application,79.457B,249.44000244140625,250.67999267578125,241.2899932861328,246.83999633789065,246.83999633789065,4285600,0.0,0.0,0.0,0.0,0.0,0.0,-0.011176575292828339,252.4266662597656,7.392984490016025,246.83999633789065,0.021001786458938326,Medium
2024-08-06,CDNS,Technology,Software Application,79.457B,259.44000244140625,265.0400085449219,252.61000061035156,259.79998779296875,259.79998779296875,4752400,0.0,0.0,0.0,0.0,0.0,0.0,0.05250361224822586,254.2699966430664,7.073114405107854,259.79998779296875,0.036641068999191166,High
2024-08-07,CDNS,Technology,Software Application,79.457B,267.7099914550781,271.0,250.05999755859375,250.30999755859375,250.30999755859375,2484500,0.0,0.0,0.0,0.0,0.0,0.0,-0.03652806266464281,253.47799682617188,6.376364880605016,250.30999755859375,0.036593227708166615,High
2024-08-08,CDNS,Technology,Software Application,79.457B,257.75,269.1499938964844,256.0,268.67999267578125,268.67999267578125,3226800,0.0,0.0,0.0,0.0,0.0,0.0,0.07338897885166329,256.01166280110675,8.428713004234233,268.67999267578125,0.048948308405011944,High
2024-08-09,CDNS,Technology,Software Application,79.457B,267.0,271.0899963378906,265.6600036621094,270.1300048828125,270.1300048828125,1865200,0.0,0.0,0.0,0.0,0.0,0.0,0.005396800083960818,258.02856881277904,9.363655168214336,270.1300048828125,0.04206171274325189,High
2024-08-12,CDNS,Technology,Software Application,79.457B,268.8999938964844,269.5199890136719,263.42999267578125,266.6400146484375,266.6400146484375,1309700,0.0,0.0,0.0,0.0,0.0,0.0,-0.012919668941956397,258.8614283970424,9.896407568389838,5.83001708984375,0.03804470124208422,High
2024-08-13,CDNS,Technology,Software Application,79.457B,269.4800109863281,273.9599914550781,268.1600036621094,271.4100036621094,271.4100036621094,1661800,1.0,0.97285795211792,1.0,1.0,1661800.0,1.0,0.01788924674325809,261.9728567940848,9.934065557066946,21.779998779296875,0.03330348760269294,Medium
2024-08-14,CDNS,Technology,Software Application,79.457B,271.7300109863281,274.5299987792969,269.9800109863281,271.7799987792969,271.7799987792969,1734100,0.0,0.0,0.0,0.0,0.0,0.0,0.0013632331608828263,265.5357142857143,7.857404626046123,24.94000244140622,0.02899126305697699,Medium
2024-08-15,CDNS,Technology,Software Application,79.457B,276.239990234375,281.2699890136719,275.04998779296875,280.1199951171875,280.1199951171875,1709200,0.0,0.0,0.0,0.0,0.0,0.0,0.030686571400948548,268.4385724748884,9.048475323233315,20.32000732421875,0.027425951858939708,Medium
2024-08-16,CDNS,Technology,Software Application,79.457B,279.489990234375,282.9700012207031,278.6000061035156,281.0,281.0,1090200,0.0,0.0,0.0,0.0,0.0,0.0,0.00314152826699976,272.82285853794644,5.565367868117107,30.69000244140625,0.024170980499468166,Medium
2024-08-19,CDNS,Technology,Software Application,79.457B,281.17999267578125,282.3699951171875,276.69000244140625,281.9599914550781,281.9599914550781,1549700,0.0,0.0,0.0,0.0,0.0,0.0,0.0034163396977868743,274.7200012207031,6.150470509469161,13.279998779296877,0.02118272804019409,Medium
2024-08-20,CDNS,Technology,Software Application,79.457B,281.260009765625,283.8399963378906,279.6400146484375,281.3699951171875,281.3699951171875,1423400,0.0,0.0,0.0,0.0,0.0,0.0,-0.002092482464784773,276.3257141113281,6.219269519789471,11.239990234375,0.019023232226877608,Medium
2024-08-21,CDNS,Technology,Software Application,79.457B,280.5799865722656,284.9800109863281,279.1499938964844,284.55999755859375,284.55999755859375,1208300,0.0,0.0,0.0,0.0,0.0,0.0,0.011337393811581276,278.8857116699219,5.167065857639857,17.91998291015625,0.01666050507015766,Medium
2024-08-22,CDNS,Technology,Software Application,79.457B,286.67999267578125,287.4700012207031,274.6300048828125,275.5799865722656,275.5799865722656,1190900,0.0,0.0,0.0,0.0,0.0,0.0,-0.03155753114764159,279.4814235142299,4.334914790707834,4.16998291015625,0.02321901813921223,Medium
