Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,CDNS,Technology,Software Application,79.457B,266.239990234375,270.9200134277344,258.8999938964844,260.80999755859375,260.80999755859375,2865500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.80999755859375,260.80999755859375,260.80999755859375,0.0432658220131829,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,CDNS,Technology,Software Application,79.457B,253.30999755859375,257.0,241.4499969482422,249.6300048828125,249.6300048828125,4742000,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428664268257951,255.22000122070312,7.905448634660856,249.6300048828125,0.0303111410937566,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,CDNS,Technology,Software Application,79.457B,249.44000244140625,250.67999267578125,241.2899932861328,246.83999633789065,246.83999633789065,4285600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111765752928283,252.4266662597656,7.392984490016025,246.83999633789065,0.0210017864589383,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,CDNS,Technology,Software Application,79.457B,259.44000244140625,265.0400085449219,252.61000061035156,259.79998779296875,259.79998779296875,4752400,0.0,0.0,0.0,0.0,0.0,0.0,0.0525036122482258,254.2699966430664,7.073114405107854,259.79998779296875,0.0366410689991911,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,CDNS,Technology,Software Application,79.457B,267.7099914550781,271.0,250.05999755859375,250.30999755859375,250.30999755859375,2484500,0.0,0.0,0.0,0.0,0.0,0.0,-0.0365280626646428,253.47799682617188,6.376364880605016,250.30999755859375,0.0365932277081666,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,CDNS,Technology,Software Application,79.457B,257.75,269.1499938964844,256.0,268.67999267578125,268.67999267578125,3226800,0.0,0.0,0.0,0.0,0.0,0.0,0.0733889788516632,256.01166280110675,8.428713004234233,268.67999267578125,0.0489483084050119,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,CDNS,Technology,Software Application,79.457B,267.0,271.0899963378906,265.6600036621094,270.1300048828125,270.1300048828125,1865200,0.0,0.0,0.0,0.0,0.0,0.0,0.0053968000839608,258.02856881277904,9.363655168214336,270.1300048828125,0.0420617127432518,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,CDNS,Technology,Software Application,79.457B,268.8999938964844,269.5199890136719,263.42999267578125,266.6400146484375,266.6400146484375,1309700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129196689419563,258.8614283970424,9.896407568389838,5.83001708984375,0.0380447012420842,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,CDNS,Technology,Software Application,79.457B,269.4800109863281,273.9599914550781,268.1600036621094,271.4100036621094,271.4100036621094,1661800,1.0,0.97285795211792,1.0,1.0,1661800.0,1.0,0.017889246743258,261.9728567940848,9.934065557066946,21.779998779296875,0.0333034876026929,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,CDNS,Technology,Software Application,79.457B,271.7300109863281,274.5299987792969,269.9800109863281,271.7799987792969,271.7799987792969,1734100,0.0,0.0,0.0,0.0,0.0,0.0,0.0013632331608828,265.5357142857143,7.857404626046123,24.94000244140622,0.0289912630569769,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
