Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
QCOM,2024-08-01,0.6978111636281792,1.0,0.5097088024307069,0.0,163.15682983398438,163.15682983398438
QCOM,2024-08-02,0.8297841499574319,0.0123403421348673,0.2777816764891218,0.0,158.49093627929688,3.2992849728141365
QCOM,2024-08-05,0.6502589564434529,0.0114658689110603,0.0671665006023087,0.0,157.137939453125,3.1577472057387985
QCOM,2024-08-06,0.0,0.008720671250123,0.0248375516338282,0.0,157.9039764404297,2.713423541467004
QCOM,2024-08-07,0.728140993649023,0.0099630221387935,0.0021323064779578,0.0,155.3173370361328,2.914504107365825
QCOM,2024-08-08,0.7398728092064705,0.0135464212297318,0.6940106860281007,0.0,164.10194396972656,3.4944947715318104
QCOM,2024-08-09,0.7517472526397166,0.014057678079185,0.5517774449866594,0.0,163.63436889648438,3.577244192444367
QCOM,2024-08-12,1.0,0.0131753692536989,0.4531481988554471,0.0,162.0525360107422,3.4344381949245113
QCOM,2024-08-13,0.6738195891925746,0.0209097676041606,0.5562629621118995,0.0,168.5987091064453,4.686288385865421
QCOM,2024-08-14,0.7722271966650032,0.0205270894370304,0.516708689551437,0.0,166.29063415527344,4.6243500533819
QCOM,2024-08-15,0.7807498850169784,0.0252545485455938,0.538496997118202,0.0,172.4488067626953,5.3895124253674584
QCOM,2024-08-16,0.7347900703598236,0.0165857423161651,0.4696308906255237,0.0,171.29476928710938,3.986423750358598
QCOM,2024-08-19,0.7363465001125367,0.0192072441648625,0.3539457055148475,0.0,173.36407470703125,4.410726642599447
QCOM,2024-08-20,0.6900840599281723,0.0166936071766269,0.3347518027541996,0.0,171.2251434326172,4.003882205437633
QCOM,2024-08-21,0.7204230641262759,0.008134885965506,0.2487772466450249,0.0,173.3242950439453,2.618611328910822
QCOM,2024-08-22,0.7363898022292028,0.0085947978423433,0.3969944411782643,0.0,168.13113403320312,2.6930503149504244
QCOM,2024-08-23,0.728140993649023,0.0032034708536274,0.4334800151913838,0.0,172.6079864501953,1.820437680530584
QCOM,2024-08-26,0.719043145544041,0.0051267136189186,0.4412663272667771,0.0,168.6186065673828,2.1317239259321834
QCOM,2024-08-27,0.6724945933515349,0.0057969135891962,0.4571754918481827,0.0,173.0357666015625,2.2401990681144457
QCOM,2024-08-28,0.736134270811927,0.0048093732567172,0.3862010315014376,0.0,170.9664764404297,2.080360836650474
QCOM,2024-08-29,0.6822179980232707,0.006066292051335,0.3157909855279968,0.0,168.6186065673828,2.2837992893577184
QCOM,2024-08-30,0.7960959594476902,0.0074636420837159,0.4547535805797353,0.0,174.39874267578125,2.509967224545979
QCOM,2024-09-03,0.6997125424458602,0.0169009897543759,1.0,0.0,162.40074157714844,4.037448089658918
QCOM,2024-09-04,0.728140993649023,0.0188325702125131,0.875662122519889,0.0,164.47999572753906,4.350083831415403
QCOM,2024-09-05,0.7418410983569661,0.0215168952574192,0.7036062608182431,0.0,163.6999969482422,4.7845549651413455
QCOM,2024-09-06,0.7019566685259666,0.0261268418118735,0.6513233986918662,0.0,158.19000244140625,5.530697355657932
QCOM,2024-09-09,0.7373089324682697,0.0251860066199286,0.619009367091912,0.0,160.77000427246094,5.378418579557679
QCOM,2024-09-10,0.7087697795261722,0.023838540151621,0.4986342101685557,0.0,161.67999267578125,5.160324543124101
QCOM,2024-09-11,0.728140993649023,0.0087031905735926,0.5350404027506943,0.0,166.55999755859375,2.710594208497483
QCOM,2024-09-12,0.7207458728434568,0.0096244046093447,0.4424782505014721,0.0,164.97999572753906,2.859697204528827
QCOM,2024-09-13,0.728140993649023,0.0128068108639519,0.3653913674879372,0.0,167.72999572753906,3.374785217450181
QCOM,2024-09-16,0.728140993649023,0.0141606850627814,0.2888186060353096,0.0,166.61000061035156,3.593916376399803
QCOM,2024-09-17,0.728140993649023,0.0105761040505665,0.2161145274124695,0.0,168.6999969482422,3.0137344124960954
QCOM,2024-09-18,0.73533061288397,0.0068836956927256,0.1446356761572385,0.0,168.3000030517578,2.4161000654729707
QCOM,2024-09-19,0.7414741312665748,0.0095643080276669,0.2700169013939029,0.0,173.9199981689453,2.84997027893754
QCOM,2024-09-20,0.6607501785906508,0.0090951652328175,0.4506769610099308,0.0,168.9199981689453,2.7740372236824142
QCOM,2024-09-23,0.7761402890722094,0.0079466267267132,0.390542511977249,0.0,165.9600067138672,2.588140650604579
QCOM,2024-09-24,0.728140993649023,0.0083134899389137,0.3002840193370772,0.0,166.9499969482422,2.6475192553043216
QCOM,2024-09-25,0.728140993649023,0.007547533584898,0.222371614938881,0.0,168.27000427246094,2.523545474206061
QCOM,2024-09-26,0.7177741733454678,0.0100597994965384,0.2678080159902762,0.0,172.66000366210938,2.930167995916962
QCOM,2024-09-27,0.7353344048772373,0.0099316450657397,0.2727078897272543,0.0,170.1300048828125,2.9094255746715265
QCOM,2024-09-30,0.6786022712816449,0.0057155317364466,0.1822883397676296,0.0,170.0500030517578,2.2270270173242626
QCOM,2024-10-01,0.6775142138586345,0.0076386470881553,0.2522346642992206,0.0,165.77999877929688,2.5382926402145407
QCOM,2024-10-02,0.728140993649023,0.0060541169392205,0.2512002234593385,0.0,168.32000732421875,2.2818286879308673
QCOM,2024-10-03,0.728140993649023,0.0050533839522827,0.1656881159394818,0.0,168.9199981689453,2.1198551608362783
QCOM,2024-10-04,0.7120274687099395,0.0048618122598376,0.0887114374791517,0.0,168.89999389648438,2.08884834570992
QCOM,2024-10-07,0.728140993649023,0.0017995989358904,0.0630480810004889,0.0,166.94000244140625,1.5932141463082132
QCOM,2024-10-08,0.660980511601053,0.0016230466921328,0.0,0.0,166.33999633789062,1.5646383023906478
QCOM,2024-10-09,0.7147185607061426,0.00186940070783,0.136341052967476,0.0,170.22000122070312,1.604511904397617
QCOM,2024-10-10,0.728140993649023,0.0,0.1111453766579247,0.0,168.52000427246094,1.301940259260867
QCOM,2024-10-11,0.7234910313243109,0.0008988345141577,0.0604242924051118,0.0,169.97999572753906,1.4474210202958162
QCOM,2024-10-14,0.80104707943125,0.0159763356440467,0.4139638604777398,0.0,178.0399932861328,3.887788300736767
QCOM,2024-10-15,0.7123486872363953,0.0176702471209063,0.5034469139462263,0.0,174.08999633789062,4.161956155773239
QCOM,2024-10-16,0.7122496061219897,0.015678774360488,0.4408019000514357,0.0,171.47999572753906,3.839626552044672
