Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
FOUR,2024-08-01,0.4161383752253255,1.0,0.8153363755994852,0.0,65.0199966430664,65.0199966430664
FOUR,2024-08-02,0.1687359487979259,0.0136903172990807,0.3325416598539977,0.0,62.709999084472656,1.6334149382060097
FOUR,2024-08-05,0.3841755615417332,0.0177811808053265,0.2075155375487703,0.0,61.2599983215332,1.896320046439356
FOUR,2024-08-06,0.5511858708200839,0.0126622233668696,0.2821656965770088,0.0,62.5099983215332,1.567343032822384
FOUR,2024-08-07,0.540249731634699,0.0098810438186373,0.2535302272757904,0.0,63.529998779296875,1.3886066098085046
FOUR,2024-08-08,0.4731077714540335,0.0408317789777074,1.0,0.0,70.69999694824219,3.377699221789678
FOUR,2024-08-09,0.459733052478075,0.0518464606519091,0.8445210538779017,0.0,71.37999725341797,4.085573261901403
FOUR,2024-08-12,0.4161383752253255,0.0660363300074071,0.6989229553087069,0.0,72.97000122070312,4.997505212949996
FOUR,2024-08-13,0.4420361331091892,0.0787010303615999,0.5969254284722232,0.0,76.02999877929688,5.8114200288020506
FOUR,2024-08-14,0.0,0.0869668524121508,0.5365064455136433,0.0,80.16999816894531,6.342634731399633
FOUR,2024-08-15,0.1973953375326595,0.0850945228041595,0.4515310630361939,0.0,81.87000274658203,6.222306830582135
FOUR,2024-08-16,0.4161383752253255,0.0633373921944818,0.4672209088306582,0.0,81.48999786376953,4.824054170953889
FOUR,2024-08-19,0.4161383752253255,0.0573714127186064,0.4114899472144824,0.0,81.66999816894531,4.440642092445718
FOUR,2024-08-20,0.4161383752253255,0.0407051550167381,0.5114323395458227,0.0,79.16000366210938,3.369561554494559
FOUR,2024-08-21,0.4536811617685779,0.0207272443389923,0.422067367522621,0.0,78.91999816894531,2.085652971138057
FOUR,2024-08-22,0.4498551840074534,0.0086948675718885,0.3392602617859717,0.0,79.12999725341797,1.3123753217053509
FOUR,2024-08-23,0.4404036619204828,0.0091398859436596,0.3163870465997468,0.0,81.12999725341797,1.340975054504468
FOUR,2024-08-26,0.3843315172260141,0.0075775542983751,0.255345738639415,0.0,81.1500015258789,1.2405696096215555
FOUR,2024-08-27,0.2804042695400319,0.0070261685634693,0.1986761392727954,0.0,81.2300033569336,1.2051340283335392
FOUR,2024-08-28,0.4556620014987948,0.0046791605145581,0.2004610894684413,0.0,79.98999786376953,1.0543002485749526
FOUR,2024-08-29,0.375278998642983,0.0076239940458031,0.2509759069809928,0.0,82.31999969482422,1.2435541254347204
FOUR,2024-08-30,0.4161383752253255,0.0089601498772677,0.1916804839936549,0.0,83.0999984741211,1.3294240629067202
FOUR,2024-09-03,0.4161383752253255,0.008764275079603,0.4411110655478349,0.0,79.18000030517578,1.3168358930003905
FOUR,2024-09-04,0.4608196787717983,0.0188618831786452,0.3830180511857241,0.0,77.30000305175781,1.96577290742863
FOUR,2024-09-05,0.4161383752253255,0.0234500287782642,0.3213847566766323,0.0,77.5,2.2606365501819297
FOUR,2024-09-06,0.3392167784011504,0.0304969189272305,0.2788386992940025,0.0,75.70999908447266,2.7135148763577845
FOUR,2024-09-09,0.4161383752253255,0.0339390188371325,0.2462379372650504,0.0,76.12000274658203,2.9347262778091188
FOUR,2024-09-10,0.4161383752253255,0.0289940916350099,0.1892458522703183,0.0,75.91000366210938,2.6169335625803716
FOUR,2024-09-11,0.4161383752253255,0.0073763000291763,0.2362418558310892,0.0,77.58000183105469,1.2276357203961237
FOUR,2024-09-12,0.3647094565855832,0.0133101377057246,0.3146355466154192,0.0,80.4000015258789,1.608982160875062
FOUR,2024-09-13,0.4161383752253255,0.0301888105385488,0.2940804483413519,0.0,82.91999816894531,2.693713856560792
FOUR,2024-09-16,0.4161383752253255,0.0401878797575778,0.2398157901751852,0.0,83.3499984741211,3.336318131000146
FOUR,2024-09-17,0.4161383752253255,0.0425731945214655,0.1855078716939028,0.0,83.94000244140625,3.489613745780018
FOUR,2024-09-18,0.1619255463512445,0.0384571712748402,0.1683430182546845,0.0,83.58000183105469,3.2250917113751005
FOUR,2024-09-19,0.5008253498875903,0.0305278458567885,0.1770427416549726,0.0,85.88999938964844,2.7155024390692604
FOUR,2024-09-20,0.3029510056103538,0.0210136379801475,0.127146739079888,0.0,86.9000015258789,2.10405846208399
FOUR,2024-09-23,0.3106222024183258,0.0139881830103527,0.1283699948416067,0.0,86.5199966430664,1.6525576979048835
FOUR,2024-09-24,0.4161383752253255,0.0135742420096237,0.0861673300462551,0.0,86.98999786376953,1.6259551961512255
FOUR,2024-09-25,0.459299617199684,0.0097143227047656,0.1285674373896443,0.0,85.75,1.3778920424756418
FOUR,2024-09-26,0.4161383752253255,0.0062078687987264,0.0851640919501822,0.0,85.9800033569336,1.1525448407723864
FOUR,2024-09-27,0.4161383752253255,0.0,0.1143791599937422,0.0,87.8499984741211,0.7535874040513182
FOUR,2024-09-30,0.381218479735888,0.0039657786908663,0.073184811006346,0.0,88.5999984741211,1.008453760349899
FOUR,2024-10-01,0.4161383752253255,0.0057571398143645,0.0622103880661731,0.0,88.26000213623047,1.1235781074074969
FOUR,2024-10-02,0.4050472930549085,0.0078818962736859,0.0292435757115309,0.0,88.91000366210938,1.2601285755554852
FOUR,2024-10-03,0.4161383752253255,0.0098993332917335,0.0,0.0,89.20999908447266,1.389782008571276
FOUR,2024-10-04,0.3308468191116602,0.014241060100423,0.0745186401739158,0.0,91.5500030517578,1.6688092004625164
FOUR,2024-10-07,0.4161383752253255,0.0094819273172939,0.0999048810684705,0.0,90.8000030517578,1.3629568253991275
FOUR,2024-10-08,0.4161383752253255,0.0116400866859149,0.0692885742924941,0.0,91.94000244140624,1.5016539785859406
FOUR,2024-10-09,0.3757620561845542,0.0177084526550897,0.0529782121189582,0.0,93.51000213623048,1.891646069373038
FOUR,2024-10-10,0.4161383752253255,0.0160697865927332,0.05730197566238,0.0,93.16000366210938,1.786334885603554
FOUR,2024-10-11,0.3833674275413687,0.0239113216669691,0.1592097821028971,0.0,96.4000015258789,2.2902821877464867
FOUR,2024-10-14,0.4161383752253255,0.0175208427664509,0.2793311566929057,0.0,94.1500015258789,1.8795890554924932
FOUR,2024-10-15,0.3980738460292062,0.015996166400301,0.2180207721783158,0.0,94.12999725341795,1.7816035801884489
FOUR,2024-10-16,0.4550533692503999,0.0107208205966396,0.1724912935700322,0.0,95.23999786376952,1.4425760478930207
FOUR,2024-10-17,0.403898892107022,0.0053618654998579,0.1402810607177392,0.0,94.72000122070312,1.0981752465497483
FOUR,2024-10-18,0.385720940595062,0.0052576410236778,0.1052548184885129,0.0,95.70999908447266,1.0914771137108303
FOUR,2024-10-21,0.3821724424280477,0.0013654105145832,0.1101627677967622,0.0,94.58999633789062,0.8413374349607825
FOUR,2024-10-22,0.3955431106070118,0.0021350343412023,0.1226086985512408,0.0,92.94000244140624,0.8907983947623778
