Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
TOST,2024-08-01,0.0849447224387504,1.0,0.7881443285582133,0.0,25.25,25.25
TOST,2024-08-02,0.3331363624933994,0.0092903515702269,0.3877871785148552,0.0,24.450000762939453,0.5656848854695771
TOST,2024-08-05,0.0849447224387504,0.0134590779256303,0.1552531453428555,0.0,23.920000076293945,0.6695520024862738
TOST,2024-08-06,0.3942392315622721,0.0096246237186939,0.1853083074242949,0.0,24.190000534057617,0.5740135406510901
TOST,2024-08-07,1.0,0.0236845288796447,0.7915623496085205,0.0,22.709999084472656,0.9243272072469444
TOST,2024-08-08,0.0849447224387504,0.0217158340606809,1.0,0.0,23.399999618530273,0.8752756174570708
TOST,2024-08-09,0.0849447224387504,0.0191082693608337,0.8092976442522644,0.0,23.6299991607666,0.810306078869686
TOST,2024-08-12,0.0849447224387504,0.009638587409092,0.6605350783097714,0.0,23.969999313354492,0.5743614570507101
TOST,2024-08-13,0.0849447224387504,0.0123625977281295,0.6672943122015931,0.0,24.75,0.6422323304160062
TOST,2024-08-14,0.0849447224387504,0.0164527899333449,0.502048515249613,0.0,24.780000686645508,0.7441427069148672
TOST,2024-08-15,0.1567203377281579,0.0193097762892092,0.3555099690691461,0.0,24.809999465942383,0.8153267834985995
TOST,2024-08-16,0.0849447224387504,0.0111878850145739,0.2401814695069157,0.0,24.739999771118164,0.6129634332810968
TOST,2024-08-19,0.0849447224387504,0.0065970540504049,0.1237073743924456,0.0,24.899999618530273,0.4985792458083097
TOST,2024-08-20,0.1354363113647984,0.0023322816726339,0.4318934411504207,0.0,24.030000686645508,0.3923190661164114
TOST,2024-08-21,0.0849447224387504,0.0001529526734442,0.3286360382532686,0.0,24.209999084472656,0.3380193589928398
TOST,2024-08-22,0.0849447224387504,0.0069801557895092,0.351030474217785,0.0,23.559999465942383,0.5081245288929791
TOST,2024-08-23,0.1343816093495492,0.0087068238168807,0.26526554933872,0.0,23.68000030517578,0.5511458295872607
TOST,2024-08-26,0.1512819868071446,0.0066070010442556,0.3625777240188141,0.0,24.25,0.4988270830339197
TOST,2024-08-27,0.1247314351490971,0.0066804306964931,0.3132557544158656,0.0,24.75,0.5006566409447113
TOST,2024-08-28,0.1442580904724785,0.0028901801682574,0.6289828969345184,0.0,23.809999465942383,0.406219548755012
TOST,2024-08-29,0.0849447224387504,0.0051598872627716,0.7398095258887099,0.0,24.6299991607666,0.4627710976649
TOST,2024-08-30,0.0849447224387504,0.0082916728020783,0.5572800245137264,0.0,24.86000061035156,0.5408020134290726
TOST,2024-09-03,0.0849447224387504,0.0054754185420216,0.7088837533165762,0.0,24.020000457763672,0.4706328092550138
TOST,2024-09-04,0.1449984773176203,0.002656317421697,0.5395854234723825,0.0,24.1200008392334,0.4003926733038686
TOST,2024-09-05,0.0849447224387504,0.0029879786649251,0.3814574931868351,0.0,24.1200008392334,0.4086562757146221
TOST,2024-09-06,0.1619044426004621,0.0073295837530226,0.4952358904967475,0.0,23.290000915527344,0.5168308032033821
TOST,2024-09-09,0.0,0.0082741530805472,0.4673045134500979,0.0,23.6200008392334,0.5403654956988991
TOST,2024-09-10,0.0849447224387504,0.0067054201053871,0.3273616087061101,0.0,23.68000030517578,0.5012792718483684
TOST,2024-09-11,0.1789445156892163,0.0084278201917479,0.8601173353226668,0.0,25.0,0.54419423341396
TOST,2024-09-12,0.0849447224387504,0.02543397297354,0.8222251690859197,0.0,26.09000015258789,0.9679159916676984
TOST,2024-09-13,0.1551138379698313,0.0347910463063827,0.6735382415287106,0.0,26.190000534057617,1.2010548806083052
TOST,2024-09-16,0.0849447224387504,0.0423806375352002,0.4972933143420068,0.0,26.56999969482422,1.3901555538272838
