Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-08-01,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,201.6999969482422,201.6999969482422,186.11000061035156,189.22999572753903,189.22999572753903,286200,,,,
2024-08-02,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,182.8300018310547,182.8300018310547,171.00999450683594,172.8699951171875,172.8699951171875,328000,,,,
2024-08-05,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,161.00999450683594,177.0,158.0,176.2100067138672,176.2100067138672,406300,,,,
2024-08-06,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,178.94000244140625,186.16000366210935,174.52000427246094,182.4900054931641,182.4900054931641,232300,,,,
2024-08-07,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,188.77999877929688,191.9499969482422,180.0800018310547,180.9600067138672,180.9600067138672,478900,,,,
2024-08-08,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,201.8800048828125,216.7899932861328,201.8800048828125,216.22000122070312,216.22000122070312,433800,,,,
2024-08-09,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,216.02999877929688,226.63999938964844,213.9199981689453,225.44000244140625,225.44000244140625,297400,-3.0,0.7530663808186849,3.0,-1.0
2024-08-12,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,221.80999755859375,225.08999633789065,217.72000122070312,223.63999938964844,223.63999938964844,270100,,,,
2024-08-13,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,229.3300018310547,229.7400054931641,223.0099945068359,229.02999877929688,229.02999877929688,226200,,,,
2024-08-14,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,226.0399932861328,228.55999755859375,224.6199951171875,226.72000122070312,226.72000122070312,354200,,,,
2024-08-15,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,229.8000030517578,236.63999938964844,227.6699981689453,236.41000366210935,236.41000366210935,214400,,,,
2024-08-16,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,233.6000061035156,236.1000061035156,229.77999877929688,232.92999267578125,232.92999267578125,127800,,,,
2024-08-19,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,231.4600067138672,234.38999938964844,226.0500030517578,234.0399932861328,234.0399932861328,208900,,,,
2024-08-20,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,233.63999938964844,234.97000122070312,228.1499938964844,230.67999267578125,230.67999267578125,123100,3.0,0.9687459878623486,16.0,0.1875
2024-08-21,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,228.4600067138672,232.52000427246097,227.72000122070312,230.1300048828125,230.1300048828125,273200,,,,
2024-08-22,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,229.9499969482422,230.1699981689453,221.5,223.3500061035156,223.3500061035156,104300,,,,
2024-08-23,NVMI,Technology,Semiconductor Equipment & Materials,5.19B,225.6699981689453,228.0,220.6000061035156,223.0099945068359,223.0099945068359,97200,,,,
