Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-15,NTAP,Technology,Computer Hardware,24.003B,128.8300018310547,131.5800018310547,128.7899932861328,130.87303161621094,130.87303161621094,1888500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,NTAP,Technology,Computer Hardware,24.003B,130.66000366210938,131.44000244140625,129.3800048828125,129.94699096679688,129.94699096679688,1374900,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,NTAP,Technology,Computer Hardware,24.003B,129.94000244140625,131.9499969482422,129.58999633789062,131.1418914794922,131.1418914794922,1459000,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,NTAP,Technology,Computer Hardware,24.003B,131.75,132.10000610351562,131.11000061035156,130.83322143554688,130.83322143554688,1404600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,NTAP,Technology,Computer Hardware,24.003B,131.91000366210938,133.86000061035156,131.60000610351562,132.84466552734375,132.84466552734375,1074000,0.0,0.9962570667266846,2.0,0.0,0.0,0.0
2024-08-22,NTAP,Technology,Computer Hardware,24.003B,133.4199981689453,134.3699951171875,131.24000549316406,131.07220458984375,131.07220458984375,1177500,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,NTAP,Technology,Computer Hardware,24.003B,133.00999450683594,133.5500030517578,132.24000549316406,132.55587768554688,132.55587768554688,1223800,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,NTAP,Technology,Computer Hardware,24.003B,132.6699981689453,133.75,131.75,131.93850708007812,131.93850708007812,981000,-37.0,0.9586500463061308,1528.0,-0.0242146596858638,-36297000.0,-36297000.0
2024-08-27,NTAP,Technology,Computer Hardware,24.003B,131.5500030517578,133.3000030517578,130.82000732421875,132.55587768554688,132.55587768554688,1878600,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,NTAP,Technology,Computer Hardware,24.003B,131.24000549316406,133.64999389648438,130.99000549316406,131.35101318359375,131.35101318359375,1916300,3.0,0.970764526299068,7.0,0.4285714285714285,5748900.0,1.0
2024-08-29,NTAP,Technology,Computer Hardware,24.003B,125.08000183105467,126.11000061035156,119.1500015258789,118.6948699951172,118.6948699951172,4074400,4.0,0.9879540987312794,16.0,0.25,16297600.0,1.0
2024-08-30,NTAP,Technology,Computer Hardware,24.003B,119.6999969482422,121.11000061035156,118.29000091552734,120.20843505859376,120.20843505859376,3020400,0.0,0.993465566635132,5.0,0.0,0.0,0.0
2024-09-03,NTAP,Technology,Computer Hardware,24.003B,122.6999969482422,122.73999786376952,118.02999877929688,118.44593048095705,118.44593048095705,2571600,0.0,0.942312114768558,9.0,0.0,0.0,0.0
2024-09-04,NTAP,Technology,Computer Hardware,24.003B,118.3499984741211,119.25,116.69000244140624,118.57538604736328,118.57538604736328,1519400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,NTAP,Technology,Computer Hardware,24.003B,117.88999938964844,118.52999877929688,115.9499969482422,116.32495880126952,116.32495880126952,2455600,1.0,0.7465575337409973,1.0,1.0,2455600.0,0.15067249165521304
2024-09-06,NTAP,Technology,Computer Hardware,24.003B,116.63999938964844,117.56999969482422,113.68000030517578,113.6961441040039,113.6961441040039,1730700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,NTAP,Technology,Computer Hardware,24.003B,115.6500015258789,116.2300033569336,114.0999984741211,114.11436462402344,114.11436462402344,2272200,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,NTAP,Technology,Computer Hardware,24.003B,114.69000244140624,115.3000030517578,113.52999877929688,114.48279571533205,114.48279571533205,1388300,0.0,0.7555084824562073,1.0,0.0,0.0,0.0
2024-09-11,NTAP,Technology,Computer Hardware,24.003B,115.1500015258789,115.8499984741211,112.87000274658205,115.15991973876952,115.15991973876952,1717500,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,NTAP,Technology,Computer Hardware,24.003B,115.83000183105467,117.27999877929688,114.9800033569336,115.96648406982422,115.96648406982422,1588000,0.0,0.9682044088840484,2.0,0.0,0.0,0.0
2024-09-13,NTAP,Technology,Computer Hardware,24.003B,116.41999816894533,118.12000274658205,116.12999725341795,116.82283782958984,116.82283782958984,1529300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,NTAP,Technology,Computer Hardware,24.003B,116.48999786376952,118.06999969482422,116.01000213623048,117.3605499267578,117.3605499267578,1444300,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,NTAP,Technology,Computer Hardware,24.003B,118.7699966430664,120.31999969482422,118.29000091552734,118.53555297851562,118.53555297851562,1218600,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,NTAP,Technology,Computer Hardware,24.003B,119.72000122070312,121.2699966430664,118.95999908447266,118.84423828125,118.84423828125,1204000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,NTAP,Technology,Computer Hardware,24.003B,122.0,122.01000213623048,119.9000015258789,119.5711441040039,119.5711441040039,1219400,0.0,0.9998741149902344,1.0,0.0,0.0,0.0
2024-09-20,NTAP,Technology,Computer Hardware,24.003B,119.77999877929688,122.2699966430664,119.66000366210938,121.70207214355467,121.70207214355467,3193700,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,NTAP,Technology,Computer Hardware,24.003B,122.72000122070312,123.16000366210938,121.77999877929688,122.39910888671876,122.39910888671876,1321000,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,NTAP,Technology,Computer Hardware,24.003B,123.5999984741211,123.73999786376952,121.63999938964844,122.4289779663086,122.4289779663086,1693400,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,NTAP,Technology,Computer Hardware,24.003B,122.8499984741211,123.4000015258789,121.1500015258789,121.16436004638672,121.16436004638672,1511300,0.0,0.9970694184303284,1.0,0.0,0.0,0.0
2024-09-26,NTAP,Technology,Computer Hardware,24.003B,123.5,125.04000091552734,123.12999725341795,123.92262268066406,123.92262268066406,1619900,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,NTAP,Technology,Computer Hardware,24.003B,124.4499969482422,124.69000244140624,121.0999984741211,120.72622680664062,120.72622680664062,1302100,0.0,0.9432585835456848,1.0,0.0,0.0,0.0
2024-09-30,NTAP,Technology,Computer Hardware,24.003B,121.26000213623048,123.68000030517578,121.12000274658205,122.98661041259766,122.98661041259766,1673000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,NTAP,Technology,Computer Hardware,24.003B,123.51000213623048,123.7300033569336,120.91999816894533,120.79592895507812,120.79592895507812,1366000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,NTAP,Technology,Computer Hardware,24.003B,121.26000213623048,124.18000030517578,121.26000213623048,122.4986801147461,122.4986801147461,1122500,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,NTAP,Technology,Computer Hardware,24.003B,122.41000366210938,123.4499969482422,121.91999816894533,122.18999481201172,122.18999481201172,999200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,NTAP,Technology,Computer Hardware,24.003B,123.91000366210938,123.91000366210938,122.0999984741211,123.38999938964844,123.38999938964844,845000,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,NTAP,Technology,Computer Hardware,24.003B,122.7300033569336,124.73999786376952,122.3499984741211,123.87999725341795,123.87999725341795,915900,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,NTAP,Technology,Computer Hardware,24.003B,124.68000030517578,126.66000366210938,124.2300033569336,126.5500030517578,126.5500030517578,1222800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,NTAP,Technology,Computer Hardware,24.003B,126.05999755859376,127.5,125.4000015258789,127.2699966430664,127.2699966430664,1344400,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,NTAP,Technology,Computer Hardware,24.003B,126.4499969482422,126.9499969482422,124.58999633789062,124.9800033569336,124.9800033569336,1438600,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,NTAP,Technology,Computer Hardware,24.003B,125.0,127.36000061035156,125.0,126.93000030517578,126.93000030517578,891200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,NTAP,Technology,Computer Hardware,24.003B,127.12999725341795,127.8000030517578,126.66000366210938,126.86000061035156,126.86000061035156,824500,-1.0,0.9809221625328064,1.0,-1.0,-824500.0,-824500.0
2024-10-15,NTAP,Technology,Computer Hardware,24.003B,127.3000030517578,128.25,125.23999786376952,125.37999725341795,125.37999725341795,1206500,0.0,0.9966852068901062,1.0,0.0,0.0,0.0
2024-10-16,NTAP,Technology,Computer Hardware,24.003B,125.56999969482422,126.5199966430664,125.43000030517578,125.87999725341795,125.87999725341795,873900,0.0,0.9747172594070436,1.0,0.0,0.0,0.0
2024-10-17,NTAP,Technology,Computer Hardware,24.003B,127.19000244140624,127.75,126.4000015258789,126.69000244140624,126.69000244140624,885200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,NTAP,Technology,Computer Hardware,24.003B,127.37000274658205,127.37000274658205,125.12000274658205,126.52999877929688,126.52999877929688,1027500,0.0,0.9988424181938172,1.0,0.0,0.0,0.0
2024-10-21,NTAP,Technology,Computer Hardware,24.003B,125.6500015258789,126.9800033569336,124.86000061035156,125.31999969482422,125.31999969482422,1127200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,NTAP,Technology,Computer Hardware,24.003B,124.0,124.12000274658205,118.41999816894533,119.75,119.75,1786600,0.0,0.8341707587242126,3.0,0.0,0.0,0.0
2024-10-23,NTAP,Technology,Computer Hardware,24.003B,118.62999725341795,121.1999969482422,118.62999725341795,119.01000213623048,119.01000213623048,1524200,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,NTAP,Technology,Computer Hardware,24.003B,118.9800033569336,120.08000183105467,118.2300033569336,119.83999633789062,119.83999633789062,1385700,0.0,0.9998353719711304,1.0,0.0,0.0,0.0
2024-10-25,NTAP,Technology,Computer Hardware,24.003B,120.47000122070312,120.6999969482422,119.33999633789062,119.41000366210938,119.41000366210938,1158100,0.0,0.6748853921890259,1.0,0.0,0.0,0.0
2024-10-28,NTAP,Technology,Computer Hardware,24.003B,119.8499984741211,120.81999969482422,119.20999908447266,120.41000366210938,120.41000366210938,1112300,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,NTAP,Technology,Computer Hardware,24.003B,120.5999984741211,122.33000183105467,120.06999969482422,121.23999786376952,121.23999786376952,929800,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,NTAP,Technology,Computer Hardware,24.003B,120.05999755859376,120.62000274658205,117.38999938964844,118.76000213623048,118.76000213623048,1587600,0.0,0.9996697902679444,1.0,0.0,0.0,0.0
2024-10-31,NTAP,Technology,Computer Hardware,24.003B,118.18000030517578,118.20999908447266,115.1999969482422,115.30999755859376,115.30999755859376,1630200,0.0,0.0,0.0,0.0,0.0,0.0
