Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,APLD,,Information Technology Services,1.557B,4.860000133514404,4.940000057220459,4.28000020980835,4.489999771118164,4492600,2.0,0.9753248691558838,4.0,0.5,8985200.0,1.0,0.0,4.489999771118164,4.489999771118164,4.489999771118164,0.0591652909501414,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.1014724338472481,1.0,0.0886368555019038,0.0,4.489999771118164,4.489999771118164
2024-08-02,APLD,,Information Technology Services,1.557B,4.239999771118164,4.360000133514404,4.070000171661377,4.239999771118164,3451700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556792901434249,4.364999771118164,0.1767766952966369,4.239999771118164,0.0393712036320691,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.0924047505731132,0.0214241165566729,0.0228041487898894,0.0,0.1767766952966369,4.239999771118164
2024-08-05,APLD,,Information Technology Services,1.557B,3.7799999713897705,4.039999961853027,3.5999999046325684,3.9700000286102295,4716000,-1.0,0.9410362839698792,1.0,-1.0,-4716000.0,-0.5248631082224102,-0.0636791879912603,4.233333190282186,0.2600639642993844,3.9700000286102295,0.0391964568344894,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.0876454581454744,0.0403201744259779,0.0222229623735081,0.0,0.2600639642993844,3.9700000286102295
2024-08-06,APLD,,Information Technology Services,1.557B,4.010000228881836,4.28000020980835,3.900000095367432,4.210000038146973,3086800,0.0,0.0,0.0,0.0,0.0,0.0,0.0604534024703167,4.227499902248383,0.2126615919292485,4.210000038146973,0.0544406781148119,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.0924047505731132,0.0295656139490473,0.0729233726765508,0.0,0.2126615919292485,4.210000038146973
2024-08-07,APLD,,Information Technology Services,1.557B,4.28000020980835,4.320000171661377,3.880000114440918,3.900000095367432,3044800,0.0,0.9999991655349731,1.0,0.0,0.0,0.0,-0.0736341900167741,4.161999940872192,0.2353081792306073,3.900000095367432,0.0564543183551854,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.0924047505731132,0.0347036287898825,0.079620493146813,0.0,0.2353081792306073,3.900000095367432
2024-08-08,APLD,,Information Technology Services,1.557B,3.900000095367432,4.164999961853027,3.900000095367432,4.139999866485596,3751800,1.0,0.9999892711639404,1.0,1.0,3751800.0,0.4175533098873703,0.0615384013460011,4.158333261807759,0.2106575861022531,4.139999866485596,0.0623956550585434,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.0961909917372386,0.029110948902027,0.0993806503283155,0.0,0.2106575861022531,4.139999866485596
2024-08-09,APLD,,Information Technology Services,1.557B,4.179999828338623,4.190000057220459,3.869999885559082,3.900000095367432,6672900,0.0,0.0,0.0,0.0,0.0,0.0,-0.057970961076841,4.121428523744855,0.21567158673733,3.900000095367432,0.0598145998197432,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.0924047505731132,0.0302485158710438,0.0907963771656774,0.0,0.21567158673733,3.900000095367432
2024-08-12,APLD,,Information Technology Services,1.557B,3.869999885559082,4.110000133514404,3.8299999237060542,3.9800000190734863,3519600,-1.0,0.9969467520713806,1.0,-1.0,-3519600.0,-0.9381097073404766,0.0205128004486669,4.048571416309902,0.1449629554814663,-0.5099997520446777,0.054135985846094,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.0888528409827151,0.0142062755134439,0.0719100035607336,0.0,0.1449629554814663,3.9800000190734863
2024-08-13,APLD,,Information Technology Services,1.557B,4.0,4.074999809265137,3.890000104904175,3.950000047683716,2255100,2.0,0.9816712260246276,5.0,0.4,4510200.0,1.0,-0.0075376812175881,4.007142884390695,0.1205147208580107,-0.2899997234344482,0.0467016569004683,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.0969563537764924,0.0086595063399713,0.0471843372941628,0.0,0.1205147208580107,3.950000047683716
2024-08-14,APLD,,Information Technology Services,1.557B,3.930000066757202,4.050000190734863,3.734999895095825,3.839999914169311,2107900,1.0,0.9919440746307372,1.0,1.0,2107900.0,0.4673628663917343,-0.02784813473076,3.988571439470564,0.1361896217624854,-0.1300001144409184,0.0415645923662775,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.0945320008929223,0.0122157981734423,0.0300990907048288,0.0,0.1361896217624854,3.839999914169311
