Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PI,2024-08-01,0.1028760620686904,1.0,0.4197211779624222,0.0,144.52000427246094,144.52000427246094
PI,2024-08-02,0.1028760620686904,0.0131072190305268,0.2624268030903159,0.0,139.33999633789062,3.66281873713479
PI,2024-08-05,0.1028760620686904,0.0124969474078088,0.1309865570782273,0.0,137.66000366210938,3.5757159182209897
PI,2024-08-06,0.1028760620686904,0.0079194495772263,0.1758829101136059,0.0,140.25,2.922379027280796
PI,2024-08-07,0.1028760620686904,0.0062225357555851,0.1285712800979745,0.0,138.47000122070312,2.6801819926874657
PI,2024-08-08,0.1028760620686904,0.0171404624989557,0.5215836587265074,0.0,148.61000061035156,4.238475317562464
PI,2024-08-09,0.1028760620686904,0.0229777661277008,0.4221524499080057,0.0,150.14999389648438,5.071621710073773
PI,2024-08-12,0.1351968566755754,0.0291595047241178,0.3434592712442905,0.0,150.92999267578125,5.953928600140415
PI,2024-08-13,0.1028760620686904,0.0368907020136883,0.2989808937311414,0.0,155.5500030517578,7.057386556289886
PI,2024-08-14,0.1028760620686904,0.0339819150699187,0.2717426652001921,0.0,154.64999389648438,6.642221352812769
PI,2024-08-15,0.1028760620686904,0.0393530005027333,0.3312482999394294,0.0,162.5800018310547,7.408825377003579
PI,2024-08-16,0.1028760620686904,0.0250246816107486,0.3314060991917051,0.0,160.85000610351562,5.363773765018961
PI,2024-08-19,0.1028760620686904,0.0249845723841763,0.264019279006404,0.0,162.92999267578125,5.3580490572513915
PI,2024-08-20,0.1028760620686904,0.0188610215980459,0.3526161507566793,0.0,157.6300048828125,4.4840471941820965
PI,2024-08-21,0.1028760620686904,0.0147235305179758,0.3962283719706477,0.0,164.60000610351562,3.893511565637237
PI,2024-08-22,0.1028760620686904,0.0119547403145565,0.4609016519411743,0.0,158.42999267578125,3.4983278102060584
PI,2024-08-23,0.1028760620686904,0.0060582384019326,0.4374384459522455,0.0,163.6699981689453,2.6567321678709748
PI,2024-08-26,0.1028760620686904,0.0060223873346369,0.3699582300333662,0.0,162.5,2.651615218456522
PI,2024-08-27,0.1028760620686904,0.007579836771081,0.303038164778844,0.0,164.66000366210938,2.873906786964685
PI,2024-08-28,0.1028760620686904,0.0077732493248335,0.2552884332877817,0.0,163.3800048828125,2.9015121646654123
PI,2024-08-29,0.1028760620686904,0.004845837553884,0.2169971808451074,0.0,166.3000030517578,2.483688677747351
PI,2024-08-30,0.1028760620686904,0.0088818920669368,0.1667217549185557,0.0,168.10000610351562,3.059746472817344
PI,2024-09-03,0.1028760620686904,0.0018408987344066,0.2608201440667428,0.0,162.72000122070312,2.054799913963268
PI,2024-09-04,0.1028760620686904,0.0016578706851139,0.2245579767161284,0.0,164.97999572753906,2.0286766953172974
PI,2024-09-05,0.1028760620686904,0.0,0.1716679665860584,0.0,165.22000122070312,1.7920522076426864
