Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
APP,2024-08-01,0.3702344967749158,1.0,0.839590346422284,0.0,75.08999633789062,75.08999633789062
APP,2024-08-02,0.276194659019471,0.0448226975949782,0.6976031025581575,0.0,68.72000122070312,4.504266743488477
APP,2024-08-05,0.3702344967749158,0.0408221735965549,0.4280099152427297,0.0,67.13999938964844,4.2086358648258155
APP,2024-08-06,0.3702344967749158,0.0312169704271957,0.4276546346137326,0.0,69.0,3.4988301859172157
APP,2024-08-07,1.0,0.0282312891318716,0.3374526739853123,0.0,67.19000244140625,3.278194192959493
APP,2024-08-08,0.9816161590065536,0.0404530993689279,0.9999999999999998,0.0,76.7300033569336,4.18136200313967
APP,2024-08-09,0.5815356395484022,0.045955944871145,0.8355374081884346,0.0,77.37999725341797,4.588011494957858
APP,2024-08-12,0.3702344967749158,0.0454115199327822,0.7721734350236196,0.0,74.76000213623047,4.547779559602014
APP,2024-08-13,0.4546184583322569,0.0551027805702736,0.7388763693187461,0.0,79.79000091552734,5.2639447166513404
APP,2024-08-14,0.5053930813547938,0.0655699432891706,0.6566115298330599,0.0,84.63999938964844,6.037447516012654
APP,2024-08-15,0.2944277951447197,0.0683966681530847,0.5575363575017611,0.0,85.58000183105469,6.2463369403945235
APP,2024-08-16,0.3702344967749158,0.0478541073516678,0.4696775444954562,0.0,86.3499984741211,4.728281980069959
APP,2024-08-19,0.3702344967749158,0.0473163634188992,0.4152454180025719,0.0,85.81500244140625,4.688543757926421
APP,2024-08-20,0.3702344967749158,0.0440356693524045,0.3370848403700754,0.0,86.58000183105469,4.446106899683991
APP,2024-08-21,0.2938938693259617,0.0281361340826199,0.3315404092079777,0.0,90.88999938964844,3.27116242141393
APP,2024-08-22,0.3702344967749158,0.0134755904840921,0.3534665711867918,0.0,89.0,2.1877769980511026
APP,2024-08-23,0.3702344967749158,0.0137242743904965,0.2820389092272574,0.0,90.1999969482422,2.2061542510780945
APP,2024-08-26,0.3702344967749158,0.0121567147844949,0.2341359963550229,0.0,89.88999938964844,2.0903146700979613
APP,2024-08-27,0.3702344967749158,0.0106395939625857,0.1794775260186184,0.0,90.3000030517578,1.9782024163543992
APP,2024-08-28,0.3702344967749158,0.0044346441648723,0.2038479659776289,0.0,88.0,1.5196687938892766
APP,2024-08-29,0.3702344967749158,0.0,0.2587454592591985,0.0,91.61000061035156,1.1919572862132477
APP,2024-08-30,0.4688729859370829,0.005600183937314,0.2009300790575963,0.0,92.87000274658205,1.605799897509459
APP,2024-09-03,0.3702344967749158,0.0075193919812912,0.3557230282120483,0.0,88.12999725341797,1.7476256084915749
APP,2024-09-04,0.4256809707115853,0.0101760139533192,0.284054329061951,0.0,87.87999725341797,1.9439447627260455
APP,2024-09-05,0.3702344967749158,0.0114282246216706,0.2253395461579057,0.0,88.19000244140625,2.0364806755968083
APP,2024-09-06,0.3702344967749158,0.0207826379234528,0.2597056341510723,0.0,84.56999969482422,2.7277534750774386
APP,2024-09-09,0.3702344967749158,0.0227882137383133,0.2611966276051884,0.0,86.30999755859375,2.875961594965098
APP,2024-09-10,0.3702344967749158,0.0192722215003856,0.2025326296063966,0.0,86.2300033569336,2.6161366632613223
APP,2024-09-11,0.710168703335314,0.0413411180401868,0.7992237619990763,0.0,97.56999969482422,4.246984841586977
APP,2024-09-12,0.3702344967749158,0.0887310730994254,0.73929234085345,0.0,105.61000061035156,7.749009591211827
APP,2024-09-13,0.0,0.1335016770408985,0.6308082734359641,0.0,112.58000183105467,11.057469429645984
APP,2024-09-16,0.3702344967749158,0.1635559831384652,0.5311483309808318,0.0,116.25,13.278423715315036
APP,2024-09-17,0.573240413017456,0.1816782335990647,0.4487797121916605,0.0,123.63999938964844,14.6176224875567
APP,2024-09-18,0.3702344967749158,0.1704169502426474,0.4761981088035441,0.0,123.16000366210938,13.785435730312166
APP,2024-09-19,0.2198310383134833,0.1215336069884638,0.4228590348482605,0.0,124.0,10.17305252153796
APP,2024-09-20,0.3702344967749158,0.0860023130986651,0.348473967929378,0.0,126.08999633789062,7.547359578112986
APP,2024-09-23,0.3702344967749158,0.054373972328359,0.3100960294440787,0.0,126.12000274658205,5.21008721672915
APP,2024-09-24,0.3702344967749158,0.0378718936541204,0.245231999938609,0.0,129.0800018310547,3.990615962426416
APP,2024-09-25,0.3702344967749158,0.022634949704209,0.1920709423016036,0.0,130.7100067138672,2.864635683387643
APP,2024-09-26,0.2734625950517133,0.0206393146836365,0.235044844188919,0.0,128.1300048828125,2.717162168704483
APP,2024-09-27,0.4203352537439395,0.0137982212384809,0.188486828719588,0.0,127.75,2.211618778138196
APP,2024-09-30,0.3702344967749158,0.0094453046184002,0.1571733694577814,0.0,130.5500030517578,1.8899467757587791
APP,2024-10-01,0.4252611500073199,0.0077403962207214,0.1186116725426851,0.0,130.64999389648438,1.763957388407579
APP,2024-10-02,0.3702344967749158,0.0030370349258241,0.0789696665028631,0.0,131.36000061035156,1.41638821176311
APP,2024-10-03,0.3021826370768422,0.0172167271060412,0.0919580915662819,0.0,135.25,2.4642396582375596
APP,2024-10-04,0.3702344967749158,0.0408960980927215,0.0918630997406543,0.0,139.66000366210938,4.21409874013041
APP,2024-10-07,0.3702344967749158,0.0485358409422716,0.0784749683181532,0.0,139.9499969482422,4.7786607555712415
APP,2024-10-08,0.4265550589471327,0.0549734849609878,0.0575075676099131,0.0,143.50999450683594,5.254390024667129
APP,2024-10-09,0.3702344967749158,0.0561224877460944,0.0577940530860051,0.0,143.39999389648438,5.33929907735142
APP,2024-10-10,0.3702344967749158,0.0501748456361236,0.0264497664560784,0.0,144.83999633789062,4.899779988443398
APP,2024-10-11,0.3702344967749158,0.0370100378121812,0.0,0.0,147.0,3.9269265057618705
APP,2024-10-14,0.4856528965475667,0.0207409256678473,0.0468351647006008,0.0,145.3000030517578,2.7246710211837697
APP,2024-10-15,0.3702344967749158,0.0133262360050342,0.0474126453393387,0.0,143.80999755859375,2.1767399949251365
APP,2024-10-16,0.3702344967749158,0.000974004971171,0.0196968001181588,0.0,144.85000610351562,1.2639343436093722
APP,2024-10-17,0.3702344967749158,0.002188063258301,0.0257588760813937,0.0,143.0,1.353650870322722
APP,2024-10-18,0.3702344967749158,0.0008668091994576,0.0292040804810492,0.0,145.22000122070312,1.256012786285124
APP,2024-10-21,0.3702344967749158,0.0573988225356854,0.4643383009126539,0.0,158.85000610351562,5.433617715475632
APP,2024-10-22,0.3702344967749158,0.0800119392786578,0.4044835341421298,0.0,158.9499969482422,7.104682699627941
APP,2024-10-23,0.4574151101006709,0.0917170841735381,0.3391183924954297,0.0,159.39999389648438,7.969669954175348
APP,2024-10-24,0.3166459985704566,0.0905811607281603,0.2860653924817252,0.0,159.0,7.885727439049103
APP,2024-10-25,0.3702344967749158,0.087110478489933,0.2253222749608929,0.0,161.6300048828125,7.62925082747262
APP,2024-10-28,0.3702344967749158,0.0706220860041812,0.1872096895133445,0.0,166.18499755859375,6.410790955661149
APP,2024-10-29,0.432113915656944,0.0530404914201781,0.1664046870094835,0.0,172.24000549316406,5.111545592501732
APP,2024-10-30,0.3702344967749158,0.0636057033273483,0.1645141992703763,0.0,171.64999389648438,5.892294034607043
APP,2024-10-31,0.3702344967749158,0.0606479903622733,0.1757010665069924,0.0,169.38999938964844,5.673724846410276
