Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,FORM,Technology,Semiconductor Equipment & Materials,2.928B,53.68000030517578,55.20000076293945,45.880001068115234,47.25,1974400,0.0,0.9561980174759688,59.0,0.0,0.0,0.0,0.0,47.25,47.25,47.25,0.0576684870440187,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.5244402358557637,1.0,0.4909631920999034,0.0,47.25,47.25
2024-08-02,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.810001373291016,43.9900016784668,40.43000030517578,40.900001525878906,2245600,14.0,0.961785191091998,116.0,0.1206896551724138,31438400.0,1.0,-0.1343915020978009,44.07500076293945,4.490126981575255,40.900001525878906,0.0950291424672011,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,1.0,0.0884405263284127,1.0,0.0,4.490126981575255,40.900001525878906
2024-08-05,FORM,Technology,Semiconductor Equipment & Materials,2.928B,37.88999938964844,41.79999923706055,37.72999954223633,41.25,1575900,-22.0,0.941530385824639,254.0,-0.0866141732283464,-34669800.0,-1.1027851290141992,0.0085574195859048,43.13333384195963,3.5694299160423197,41.25,0.070023712059087,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.0,0.0688130093779637,0.6593024311019924,0.0,3.5694299160423197,41.25
2024-08-06,FORM,Technology,Semiconductor Equipment & Materials,2.928B,41.25,42.900001525878906,41.02000045776367,42.04999923706055,735000,-1.0,0.9813879478362298,31.0,-0.032258064516129,-735000.0,-0.0233790523690773,0.0193939208984375,42.86250019073486,2.964336364781875,42.04999923706055,0.0594794588946445,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.5133220992252095,0.0559135613634344,0.5156375806939395,0.0,2.964336364781875,42.04999923706055
2024-08-07,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.709999084472656,44.650001525878906,42.279998779296875,43.11000061035156,1297500,20.0,0.9702503872385212,1275.0,0.0156862745098039,25950000.0,0.8254236856837498,0.0252081187282589,42.912000274658205,2.569575617532641,43.11000061035156,0.0526157428883302,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.916978529138594,0.0474980102032694,0.4221198399955506,0.0,2.569575617532641,43.11000061035156
2024-08-08,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.900001525878906,44.630001068115234,42.54999923706055,44.540000915527344,858500,-12.0,0.9652504958652124,593.0,-0.0202360876897133,-10302000.0,-0.3276884319812713,0.0331709646237492,43.18333371480306,2.392468620028204,44.540000915527344,0.0477887465502493,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.3686048024299557,0.0437224245891789,0.3563522890826855,0.0,2.392468620028204,44.540000915527344
2024-08-09,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.52000045776367,45.22999954223633,43.310001373291016,43.720001220703125,607300,-3.0,0.7530663808186849,3.0,-1.0,-1821900.0,-0.0579514224642475,-0.0184104103720023,43.26000050136021,2.1934143068080063,43.720001220703125,0.0424742022634367,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.4968808710568431,0.0394789637886083,0.2839419250631042,0.0,2.1934143068080063,43.720001220703125
2024-08-12,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.959999084472656,44.349998474121094,42.7400016784668,43.91999816894531,630600,0.0,0.0,0.0,0.0,0.0,0.0,0.0045744954862325,42.78428595406668,1.4022463250314674,-3.3300018310546875,0.0365895527121475,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.5244402358557637,0.0226127614791843,0.2037639091993816,0.0,1.4022463250314674,43.91999816894531
2024-08-13,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.720001220703125,46.27000045776367,44.36000061035156,46.209999084472656,548800,0.0,0.0,0.0,0.0,0.0,0.0,0.0521402780282114,43.54285703386579,1.6306818921419164,5.30999755859375,0.0396527978549786,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.5244402358557637,0.0274825749426935,0.2455004502653787,0.0,1.6306818921419164,46.209999084472656
2024-08-14,FORM,Technology,Semiconductor Equipment & Materials,2.928B,46.63999938964844,47.41999816894531,45.560001373291016,46.790000915527344,529100,0.0,0.9399479697732364,17.0,0.0,0.0,0.0,0.012551435675089,44.334285736083984,1.6761550681921746,5.540000915527344,0.0342698841138398,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.5244402358557637,0.0284519768959848,0.1721585563142726,0.0,1.6761550681921746,46.790000915527344
2024-08-15,FORM,Technology,Semiconductor Equipment & Materials,2.928B,48.72999954223633,49.31999969482422,47.779998779296875,49.119998931884766,464100,-2.0,0.882471891966733,11.0,-0.1818181818181818,-928200.0,-0.0357687861271676,0.0497969217945497,45.344285692487446,2.1370291479471275,7.069999694824219,0.0341677205846437,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0.5103996175966068,0.038276939037226,0.1707665840322895,0.0,2.1370291479471275,49.119998931884766
2024-08-16,FORM,Technology,Semiconductor Equipment & Materials,2.928B,48.619998931884766,50.04999923706055,48.2400016784668,49.90999984741211,559900,3.0,0.9152860773934258,9.0,0.3333333333333333,1679700.0,1.0,0.0160830808775636,46.31571415492466,2.471482840585322,6.799999237060547,0.0297259846765983,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0.5498485815677934,0.04540685805961,0.1102481845942618,0.0,2.471482840585322,49.90999984741211
2024-08-19,FORM,Technology,Semiconductor Equipment & Materials,2.928B,49.79999923706055,50.90999984741211,48.75,50.88999938964844,369800,3.0,0.976627895465264,52.0,0.0576923076923076,1109400.0,0.6604750848365779,0.019635334506761,47.22285679408482,2.847804362235636,6.349998474121094,0.0257408956098965,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0.5412218151454736,0.0534293198676476,0.0559515724300991,0.0,2.847804362235636,50.88999938964844
2024-08-20,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.709999084472656,51.29999923706055,49.0,49.29999923706055,324300,8.0,0.941875088904331,268.0,0.0298507462686567,2594400.0,1.0,-0.0312438626774932,48.01999936785017,2.458197432180918,5.579998016357422,0.0329501565204831,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0.5636849891541442,0.0451236383248972,0.154177342820809,0.0,2.458197432180918,49.29999923706055
2024-08-21,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.630001068115234,50.970001220703125,49.38999938964844,50.810001373291016,338600,0.0,0.0,0.0,0.0,0.0,0.0,0.0306288470506779,49.00428553989955,1.846111867927402,6.890003204345703,0.0304877632104883,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0.5244402358557637,0.0320751338414415,0.120627373846321,0.0,1.846111867927402,50.810001373291016
2024-08-22,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.869998931884766,51.11000061035156,49.060001373291016,49.209999084472656,481200,0.0,0.9989235699176788,2.0,0.0,0.0,0.0,-0.0314899083954645,49.43285696847098,1.3782441217686316,3.0,0.0337340954718924,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0.5244402358557637,0.0221010799836896,0.1648584665027647,0.0,1.3782441217686316,49.209999084472656
2024-08-23,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.08000183105469,51.65999984741211,50.0,51.40999984741211,411300,0.0,0.0,0.0,0.0,0.0,0.0,0.044706376831322,50.09285681588309,0.9374209666435352,4.619998931884766,0.0353421158032547,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0.5244402358557637,0.0127035655641558,0.1867676521753268,0.0,0.9374209666435352,51.40999984741211
2024-08-26,FORM,Technology,Semiconductor Equipment & Materials,2.928B,51.56999969482422,51.68000030517578,49.349998474121094,49.630001068115234,392400,2.0,0.9949325663702828,7.0,0.2857142857142857,784800.0,0.3024976873265494,-0.0346235904411595,50.165714263916016,0.8663307623596918,0.5100021362304688,0.0378021231123628,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0.5363116829682248,0.011188057106676,0.2202851120232683,0.0,0.8663307623596918,49.630001068115234
2024-08-27,FORM,Technology,Semiconductor Equipment & Materials,2.928B,49.2599983215332,50.77000045776367,48.459999084472656,50.630001068115234,466700,-16.0,0.9351605947845238,121.0,-0.1322314049586777,-7467200.0,-2.878199198273204,0.0201491029312601,50.26857158115932,0.8736216685572479,0.720001220703125,0.0339460378923734,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0.4114860183759352,0.0113434854123954,0.1677461699426065,0.0,0.8736216685572479,50.630001068115234
2024-08-28,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.689998626708984,51.130001068115234,48.869998931884766,48.9900016784668,812000,-23.0,0.9353928107311292,269.0,-0.0855018587360594,-18676000.0,-7.198581560283688,-0.0323918497936047,49.9971433367048,0.9409343184950506,-1.8999977111816408,0.0343877244134225,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0.2419336784241591,0.0127784635687221,0.1737641237022673,0.0,0.9409343184950506,48.9900016784668
2024-08-29,FORM,Technology,Semiconductor Equipment & Materials,2.928B,49.369998931884766,50.77000045776367,48.709999084472656,48.779998779296875,724400,2.0,0.9500587346418848,53.0,0.0377358490566037,1448800.0,1.0,-0.00428664813176,49.92285755702427,1.0221665461859435,-0.5200004577636719,0.029781454638752,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0.5463558227269839,0.014510180748686,0.1110039596776812,0.0,1.0221665461859435,48.779998779296875
2024-08-30,FORM,Technology,Semiconductor Equipment & Materials,2.928B,50.09000015258789,50.09000015258789,48.38999938964844,48.77000045776367,1146600,0.0,0.9704795107245444,32.0,0.0,0.0,0.0,-0.0002049676462363,49.63142885480608,1.0178807404021213,-2.040000915527344,0.0258495758972499,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0.5244402358557637,0.0144188154898866,0.0574323351717964,0.0,1.0178807404021213,48.77000045776367
2024-09-03,FORM,Technology,Semiconductor Equipment & Materials,2.928B,47.400001525878906,48.119998931884766,44.47999954223633,44.54999923706055,571900,0.0,0.0,0.0,0.0,0.0,0.0,-0.0865286278674074,48.965714590890066,2.1892762407775717,-4.659999847412109,0.0450331507587489,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0.5244402358557637,0.0393907480614218,0.3188074529528052,0.0,2.1892762407775717,44.54999923706055
2024-09-04,FORM,Technology,Semiconductor Equipment & Materials,2.928B,44.0,45.02000045776367,43.20000076293945,44.459999084472656,511100,3.0,0.9728118461421412,117.0,0.0256410256410256,1533300.0,1.0,-0.0020202054798919,47.972857339041575,2.455747201372101,-6.950000762939453,0.0403164770170998,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0.5476340302715851,0.0450714040466173,0.2545430411495407,0.0,2.455747201372101,44.459999084472656
2024-09-05,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.65999984741211,44.619998931884766,43.400001525878906,43.91999816894531,358900,3.0,0.9483670115470886,80.0,0.0375,1076700.0,0.7022109176286441,-0.0121457698301198,47.15714263916016,2.7448732428197933,-5.710002899169922,0.0350376858867114,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0.5407271715157878,0.0512350234299874,0.182619811855311,0.0,2.7448732428197933,43.91999816894531
2024-09-06,FORM,Technology,Semiconductor Equipment & Materials,2.928B,43.400001525878906,43.43000030517578,41.70000076293945,41.880001068115234,454400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0464480233578995,45.90714263916016,2.8883660954530024,-8.75,0.0333536772894915,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38,0.5244402358557637,0.0542940191656763,0.1596752903768888,0.0,2.8883660954530024,41.880001068115234
