Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
SEDG,2024-08-01,0.8179954935720996,1.0,0.0874627933271081,0.0,26.540000915527344,26.540000915527344
SEDG,2024-08-02,0.8214196561713756,0.0155759813064794,0.1809321416138766,0.0,25.31999969482422,0.8626711362150454
SEDG,2024-08-05,0.7682408508346088,0.0133675656902303,0.0519240690903016,0.0,25.020000457763672,0.8050676899445368
SEDG,2024-08-06,0.7682408508346088,0.0241033814693149,0.0798906025011313,0.0,23.899999618530273,1.085096495596142
SEDG,2024-08-07,0.6827944451378533,0.0278372495588997,0.0285759845058018,0.0,23.59000015258789,1.1824892455373326
SEDG,2024-08-08,0.2779451082922214,0.0337665308258096,0.0,0.0,22.8700008392334,1.337146291234773
SEDG,2024-08-09,0.5624092637968297,0.0498256065282876,0.1389461578766818,0.0,21.200000762939453,1.7560249196846631
SEDG,2024-08-12,0.6788307921722164,0.044180745082109,0.1883315407037087,0.0,21.440000534057617,1.608786568974348
SEDG,2024-08-13,0.8875651165693339,0.0367449656019819,0.2139204574383173,0.0,21.8799991607666,1.4148346150888054
SEDG,2024-08-14,0.7997546427374906,0.0223786663131739,0.2043441713020677,0.0,22.3700008392334,1.0401097023051922
SEDG,2024-08-15,0.9361135015470315,0.0289315451282027,0.4863857249424704,0.0,24.56999969482422,1.2110324217250918
SEDG,2024-08-16,0.7473715241054477,0.0426720461976299,0.3902869915830185,0.0,25.290000915527344,1.5694342593406758
SEDG,2024-08-19,0.8006981350220395,0.0737899828043617,0.4316974658875654,0.0,27.530000686645508,2.3811023059647476
SEDG,2024-08-20,0.795934689641128,0.0746394963375758,0.4893619764129636,0.0,26.6299991607666,2.4032606835846626
SEDG,2024-08-21,0.7682408508346088,0.0673659228169862,0.3970217927899265,0.0,26.850000381469727,2.213539646292096
SEDG,2024-08-22,0.7248525228770192,0.049131866901178,0.5162086219819462,0.0,25.049999237060547,1.7379296875001506
SEDG,2024-08-23,0.7975186727715845,0.0401185300609368,0.8857868837307685,0.0,28.770000457763672,1.5028293465250766
SEDG,2024-08-26,0.8927276370157724,0.0319385804630859,1.0,0.0,26.1299991607666,1.2894667513286255
SEDG,2024-08-27,0.7400067005196187,0.0296129321760662,0.8408368853696182,0.0,25.690000534057617,1.2288054540801587
SEDG,2024-08-28,0.7682408508346088,0.0288689574388125,0.6962093608893668,0.0,25.690000534057617,1.2093999089967578
SEDG,2024-08-29,0.735882924842505,0.0332806664339246,0.5896975843799178,0.0,24.90999984741211,1.3244731951079507
SEDG,2024-08-30,0.8024036471847964,0.0377713511626476,0.4841395361765938,0.0,24.329999923706055,1.4416064532616637
SEDG,2024-09-03,0.6489740650475934,0.0600142536182658,0.5544884804766123,0.0,22.06999969482422,2.021781591978789
SEDG,2024-09-04,0.8200343894315726,0.0510623448068778,0.455415842330617,0.0,21.719999313354492,1.7882835156016983
SEDG,2024-09-05,0.6338806519211441,0.0615416381371038,0.3750310687977292,0.0,20.65999984741211,2.061621290366145
SEDG,2024-09-06,0.672147516537802,0.0714606151552088,0.3109631880110964,0.0,19.489999771118164,2.320343994334013
SEDG,2024-09-09,0.7682408508346088,0.078188028708132,0.2959634909526966,0.0,17.940000534057617,2.4958192093632836
SEDG,2024-09-10,0.6644837972238827,0.0726848029840519,0.2959931565269741,0.0,17.850000381469727,2.3522752292451052
SEDG,2024-09-11,0.7682408508346088,0.0472182702717321,0.6359439127510079,0.0,19.36000061035156,1.6880161839835728
SEDG,2024-09-12,0.7682408508346088,0.038977572239935,0.5883620739943466,0.0,18.149999618530273,1.473069050475993
SEDG,2024-09-13,0.6314352907171527,0.0232588582917561,0.7247881554241782,0.0,19.700000762939453,1.0630682844547377
SEDG,2024-09-16,0.7682408508346088,0.0376941739994879,0.8235727526782852,0.0,21.950000762939453,1.43959339442497
SEDG,2024-09-17,0.6352823415031499,0.055959361557581,0.682077616856556,0.0,22.520000457763672,1.9160153787570713
SEDG,2024-09-18,0.6925446865536337,0.0548069302353166,0.6577497902405398,0.0,21.690000534057617,1.885955812403678
SEDG,2024-09-19,0.666262391034442,0.0438988648616997,0.5684576846966185,0.0,21.200000762939453,1.601434115925385
SEDG,2024-09-20,0.7366424812943827,0.0403293965746753,0.5091161042113347,0.0,20.3700008392334,1.5083295059176345
SEDG,2024-09-23,0.7682408508346088,0.0201378227698222,0.4194051932587457,0.0,20.63999938964844,0.981660418710053
SEDG,2024-09-24,0.8497145710025159,0.011095632022781,0.3608969761813845,0.0,21.25,0.745807463753346
SEDG,2024-09-25,0.8034530668015529,0.0138198173072008,0.3851292959036622,0.0,20.170000076293945,0.8168640436413803
SEDG,2024-09-26,0.7398892771978689,0.0055343698061627,0.4833100131037972,0.0,21.61000061035156,0.6007496825394609
SEDG,2024-09-27,0.9310938598277572,0.0205850449127135,0.4778828821142798,0.0,23.1200008392334,0.9933255855787688
SEDG,2024-09-30,0.832661912801277,0.0279893825178898,0.4178434110604874,0.0,22.90999984741211,1.1864574219370454
SEDG,2024-10-01,0.7682408508346088,0.0246555089640439,0.4240876670362343,0.0,22.020000457763672,1.0994979724934626
SEDG,2024-10-02,0.8030030809251972,0.0209747038515122,0.3487068550620524,0.0,21.63999938964844,1.0034892964218547
SEDG,2024-10-03,0.6844055259579443,0.0267856359593354,0.3931342636595892,0.0,20.260000228881836,1.1550593690982554
SEDG,2024-10-04,0.8259416857719064,0.0271213449326513,0.3123282475493669,0.0,20.1299991607666,1.163815870213646
SEDG,2024-10-07,0.7682408508346088,0.0307017661632304,0.2694791468012405,0.0,20.420000076293945,1.2572061725027377
SEDG,2024-10-08,0.6534008421633482,0.0379101610683269,0.4320288249345422,0.0,18.559999465942383,1.445227116367274
SEDG,2024-10-09,0.7453572625092789,0.0307840265929581,0.4215083914947257,0.0,19.0,1.2593518212697288
SEDG,2024-10-10,0.6551104600366557,0.0291129213334511,0.3573364132314721,0.0,18.18000030517578,1.215763367484081
SEDG,2024-10-11,0.7682408508346088,0.016304899198495,0.5226588928806167,0.0,19.459999084472656,0.8816839444561179
SEDG,2024-10-14,0.7493931759806078,0.01397419442288,0.45062148055989,0.0,18.829999923706055,0.8208907557434842
SEDG,2024-10-15,0.6072107773259671,0.0128540662012704,0.3794581704904841,0.0,18.190000534057617,0.791673770790644
SEDG,2024-10-16,0.7682408508346088,0.0,0.3366995738040169,0.0,18.56999969482422,0.4563933524063268
SEDG,2024-10-17,1.0,0.0031873910212875,0.2897698636006405,0.0,17.93000030517578,0.5395320089558063
SEDG,2024-10-18,0.5946973927095719,0.0088016246877758,0.2377907638711822,0.0,17.309999465942383,0.6859714766801507
SEDG,2024-10-21,0.7682408508346088,0.0153379564768432,0.1739277538336507,0.0,17.010000228881836,0.8564625899685363
SEDG,2024-10-22,0.7682408508346088,0.007930231627468,0.2347112441648917,0.0,17.579999923706055,0.6632424020618526
SEDG,2024-10-23,0.0,0.0280900006902937,0.727641673470018,0.0,14.94499969482422,1.189081906859746
SEDG,2024-10-24,0.7682408508346088,0.0344308306524476,0.6781565392020759,0.0,15.255000114440918,1.3544736272170483
SEDG,2024-10-25,0.962785839568539,0.0272921280727058,0.6965604089641141,0.0,16.110000610351562,1.1682705106172249
SEDG,2024-10-28,0.9752302482476828,0.0242668011475285,0.7338375682606297,0.0,17.459999084472656,1.089359070350755
SEDG,2024-10-29,0.854155307534143,0.0224726171575706,0.670025294494308,0.0,16.770000457763672,1.0425602792606594
SEDG,2024-10-30,0.8062876493657498,0.022094690857761,0.5486584944447881,0.0,16.889999389648438,1.0327025979686424
SEDG,2024-10-31,0.7682408508346088,0.0189899356608843,0.4441300522846936,0.0,17.059999465942383,0.951719381833752
