Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,ALAB,Technology,Semiconductors,13.712B,43.599998474121094,44.59000015258789,39.40999984741211,40.45000076293945,40.45000076293945,1934900
2024-08-02,ALAB,Technology,Semiconductors,13.712B,38.029998779296875,44.150001525878906,36.56999969482422,42.380001068115234,42.380001068115234,3059500
2024-08-05,ALAB,Technology,Semiconductors,13.712B,37.52000045776367,46.25,37.52000045776367,43.779998779296875,43.779998779296875,3348900
2024-08-06,ALAB,Technology,Semiconductors,13.712B,44.31999969482422,44.900001525878906,41.29999923706055,42.47999954223633,42.47999954223633,2534300
2024-08-07,ALAB,Technology,Semiconductors,13.712B,43.119998931884766,43.400001525878906,36.21500015258789,36.369998931884766,36.369998931884766,5713200
2024-08-08,ALAB,Technology,Semiconductors,13.712B,37.2599983215332,41.88999938964844,37.25,41.0099983215332,41.0099983215332,5975100
2024-08-09,ALAB,Technology,Semiconductors,13.712B,40.689998626708984,41.36000061035156,38.93000030517578,40.90999984741211,40.90999984741211,2020700
2024-08-12,ALAB,Technology,Semiconductors,13.712B,40.63999938964844,40.709999084472656,38.72999954223633,39.72999954223633,39.72999954223633,1674300
2024-08-13,ALAB,Technology,Semiconductors,13.712B,40.63999938964844,41.099998474121094,39.06999969482422,40.400001525878906,40.400001525878906,2288300
2024-08-14,ALAB,Technology,Semiconductors,13.712B,40.5,40.599998474121094,38.54999923706055,38.86000061035156,38.86000061035156,1966400
2024-08-15,ALAB,Technology,Semiconductors,13.712B,40.0,45.0,39.650001525878906,43.29999923706055,43.29999923706055,4716000
2024-08-16,ALAB,Technology,Semiconductors,13.712B,41.779998779296875,42.0,39.970001220703125,40.90999984741211,40.90999984741211,4751800
2024-08-19,ALAB,Technology,Semiconductors,13.712B,40.869998931884766,41.20000076293945,39.52000045776367,41.09000015258789,41.09000015258789,2386400
2024-08-20,ALAB,Technology,Semiconductors,13.712B,40.93000030517578,41.34600067138672,38.41999816894531,39.15999984741211,39.15999984741211,3298200
2024-08-21,ALAB,Technology,Semiconductors,13.712B,39.0099983215332,40.72100067138672,38.0099983215332,40.65999984741211,40.65999984741211,2221400
2024-08-22,ALAB,Technology,Semiconductors,13.712B,41.380001068115234,41.380001068115234,39.290000915527344,39.78499984741211,39.78499984741211,1435600
2024-08-23,ALAB,Technology,Semiconductors,13.712B,39.4900016784668,41.869998931884766,38.92499923706055,41.77000045776367,41.77000045776367,2538900
2024-08-26,ALAB,Technology,Semiconductors,13.712B,41.939998626708984,43.900001525878906,41.58000183105469,43.0,43.0,3395700
2024-08-27,ALAB,Technology,Semiconductors,13.712B,43.0,45.439998626708984,42.86000061035156,44.709999084472656,44.709999084472656,4029000
2024-08-28,ALAB,Technology,Semiconductors,13.712B,44.220001220703125,45.459999084472656,41.689998626708984,43.52000045776367,43.52000045776367,3411900
2024-08-29,ALAB,Technology,Semiconductors,13.712B,43.880001068115234,50.040000915527344,43.58000183105469,48.220001220703125,48.220001220703125,6837000
2024-08-30,ALAB,Technology,Semiconductors,13.712B,47.849998474121094,47.849998474121094,40.77000045776367,43.060001373291016,43.060001373291016,8630000
2024-09-03,ALAB,Technology,Semiconductors,13.712B,42.099998474121094,42.68000030517578,38.959999084472656,39.11000061035156,39.11000061035156,4443000
2024-09-04,ALAB,Technology,Semiconductors,13.712B,39.959999084472656,43.18000030517578,39.65999984741211,41.689998626708984,41.689998626708984,4374800
2024-09-05,ALAB,Technology,Semiconductors,13.712B,40.5,42.720001220703125,40.2599983215332,41.689998626708984,41.689998626708984,2884300
2024-09-06,ALAB,Technology,Semiconductors,13.712B,41.93000030517578,41.9900016784668,39.54999923706055,40.0,40.0,2304100
2024-09-09,ALAB,Technology,Semiconductors,13.712B,40.20000076293945,40.400001525878906,37.95199966430664,38.029998779296875,38.029998779296875,3052300
2024-09-10,ALAB,Technology,Semiconductors,13.712B,37.7400016784668,38.72999954223633,36.849998474121094,38.29999923706055,38.29999923706055,1620100
2024-09-11,ALAB,Technology,Semiconductors,13.712B,38.560001373291016,42.099998474121094,38.13999938964844,41.970001220703125,41.970001220703125,2900700
2024-09-12,ALAB,Technology,Semiconductors,13.712B,41.790000915527344,42.29999923706055,40.779998779296875,41.36000061035156,41.36000061035156,2292600
2024-09-13,ALAB,Technology,Semiconductors,13.712B,41.84000015258789,43.540000915527344,41.470001220703125,43.45000076293945,43.45000076293945,3064200
2024-09-16,ALAB,Technology,Semiconductors,13.712B,43.38999938964844,44.32500076293945,42.79999923706055,43.86000061035156,43.86000061035156,2882100
2024-09-17,ALAB,Technology,Semiconductors,13.712B,44.75,46.790000915527344,44.400001525878906,46.33000183105469,46.33000183105469,3677900
2024-09-18,ALAB,Technology,Semiconductors,13.712B,46.599998474121094,48.310001373291016,46.060001373291016,46.439998626708984,46.439998626708984,6085100
2024-09-19,ALAB,Technology,Semiconductors,13.712B,48.33000183105469,48.41999816894531,46.79999923706055,47.130001068115234,47.130001068115234,3504700
2024-09-20,ALAB,Technology,Semiconductors,13.712B,47.04999923706055,50.689998626708984,47.0,50.5099983215332,50.5099983215332,8256700
2024-09-23,ALAB,Technology,Semiconductors,13.712B,50.619998931884766,51.29999923706055,49.5,50.70000076293945,50.70000076293945,2710400
2024-09-24,ALAB,Technology,Semiconductors,13.712B,51.27000045776367,51.571998596191406,50.04999923706055,51.16999816894531,51.16999816894531,1687600
2024-09-25,ALAB,Technology,Semiconductors,13.712B,50.900001525878906,52.54999923706055,50.790000915527344,52.099998474121094,52.099998474121094,2476800
2024-09-26,ALAB,Technology,Semiconductors,13.712B,53.880001068115234,55.08000183105469,52.099998474121094,54.75,54.75,3797000
2024-09-27,ALAB,Technology,Semiconductors,13.712B,55.0,55.5,52.22999954223633,53.52000045776367,53.52000045776367,3891700
2024-09-30,ALAB,Technology,Semiconductors,13.712B,52.599998474121094,53.91999816894531,51.869998931884766,52.38999938964844,52.38999938964844,2357500
2024-10-01,ALAB,Technology,Semiconductors,13.712B,52.709999084472656,53.0,50.41999816894531,50.68000030517578,50.68000030517578,1779800
2024-10-02,ALAB,Technology,Semiconductors,13.712B,50.08000183105469,51.709999084472656,49.08399963378906,50.540000915527344,50.540000915527344,1495900
2024-10-03,ALAB,Technology,Semiconductors,13.712B,50.20000076293945,50.779998779296875,48.7400016784668,48.7599983215332,48.7599983215332,1901000
2024-10-04,ALAB,Technology,Semiconductors,13.712B,50.0,52.41999816894531,49.40999984741211,52.34000015258789,52.34000015258789,3836200
2024-10-07,ALAB,Technology,Semiconductors,13.712B,52.470001220703125,53.220001220703125,51.13999938964844,52.54999923706055,52.54999923706055,2436900
2024-10-08,ALAB,Technology,Semiconductors,13.712B,51.81999969482422,53.689998626708984,51.54999923706055,52.959999084472656,52.959999084472656,1825500
2024-10-09,ALAB,Technology,Semiconductors,13.712B,61.15999984741211,63.150001525878906,59.45000076293945,61.220001220703125,61.220001220703125,12526300
2024-10-10,ALAB,Technology,Semiconductors,13.712B,60.97999954223633,66.17500305175781,60.119998931884766,66.11000061035156,66.11000061035156,8234700
2024-10-11,ALAB,Technology,Semiconductors,13.712B,65.33999633789062,70.73999786376953,65.30999755859375,66.69000244140625,66.69000244140625,7639600
2024-10-14,ALAB,Technology,Semiconductors,13.712B,66.7699966430664,68.6760025024414,64.79000091552734,64.95999908447266,64.95999908447266,3234300
2024-10-15,ALAB,Technology,Semiconductors,13.712B,64.45999908447266,64.5,60.474998474121094,62.470001220703125,62.470001220703125,3026200
2024-10-16,ALAB,Technology,Semiconductors,13.712B,64.30999755859375,66.11000061035156,62.0099983215332,65.58999633789062,65.58999633789062,4148600
2024-10-17,ALAB,Technology,Semiconductors,13.712B,67.95999908447266,69.48200225830078,65.625,65.98999786376953,65.98999786376953,5348100
2024-10-18,ALAB,Technology,Semiconductors,13.712B,66.75,68.73999786376953,66.16999816894531,66.87000274658203,66.87000274658203,2453900
2024-10-21,ALAB,Technology,Semiconductors,13.712B,66.95999908447266,67.5,65.63999938964844,67.18000030517578,67.18000030517578,2728200
2024-10-22,ALAB,Technology,Semiconductors,13.712B,67.12000274658203,68.75,65.5,68.29000091552734,68.29000091552734,2932400
2024-10-23,ALAB,Technology,Semiconductors,13.712B,68.0999984741211,70.08599853515625,65.0999984741211,67.80000305175781,67.80000305175781,2557600
2024-10-24,ALAB,Technology,Semiconductors,13.712B,68.45999908447266,70.69999694824219,68.29000091552734,70.30000305175781,70.30000305175781,3546500
2024-10-25,ALAB,Technology,Semiconductors,13.712B,71.44999694824219,75.05000305175781,71.3499984741211,72.66999816894531,72.66999816894531,5388400
2024-10-28,ALAB,Technology,Semiconductors,13.712B,72.94000244140625,73.63999938964844,71.12000274658203,72.87000274658203,72.87000274658203,1865400
2024-10-29,ALAB,Technology,Semiconductors,13.712B,72.95999908447266,75.0,72.93000030517578,74.06999969482422,74.06999969482422,1996000
2024-10-30,ALAB,Technology,Semiconductors,13.712B,72.41999816894531,75.16000366210938,72.31999969482422,73.5,73.5,1927200
2024-10-31,ALAB,Technology,Semiconductors,13.712B,73.2750015258789,73.2750015258789,69.33000183105469,70.16000366210938,70.16000366210938,2890600
