Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,ALAB,Technology,Semiconductors,13.712B,43.599998474121094,44.59000015258789,39.40999984741211,40.45000076293945,40.45000076293945,1934900,0.0,0.9591826895872752,6.0,0.0,0.0,0.0
2024-08-02,ALAB,Technology,Semiconductors,13.712B,38.029998779296875,44.150001525878906,36.56999969482422,42.380001068115234,42.380001068115234,3059500,-1.0,0.9766304542620976,12.0,-0.0833333333333333,-3059500.0,-3059500.0
2024-08-05,ALAB,Technology,Semiconductors,13.712B,37.52000045776367,46.25,37.52000045776367,43.779998779296875,43.779998779296875,3348900,-1.0,0.9556307569146156,8.0,-0.125,-3348900.0,-3348900.0
2024-08-06,ALAB,Technology,Semiconductors,13.712B,44.31999969482422,44.900001525878906,41.29999923706055,42.47999954223633,42.47999954223633,2534300,1.0,0.9961789200703304,12.0,0.0833333333333333,2534300.0,1.0
2024-08-07,ALAB,Technology,Semiconductors,13.712B,43.119998931884766,43.400001525878906,36.21500015258789,36.369998931884766,36.369998931884766,5713200,2.0,0.9789711634318032,21.0,0.0952380952380952,11426400.0,1.0
2024-08-08,ALAB,Technology,Semiconductors,13.712B,37.2599983215332,41.88999938964844,37.25,41.0099983215332,41.0099983215332,5975100,2.0,0.9506626460287306,9.0,0.2222222222222222,11950200.0,1.0
2024-08-09,ALAB,Technology,Semiconductors,13.712B,40.689998626708984,41.36000061035156,38.93000030517578,40.90999984741211,40.90999984741211,2020700,0.0,0.9961230556170144,3.0,0.0,0.0,0.0
2024-08-12,ALAB,Technology,Semiconductors,13.712B,40.63999938964844,40.709999084472656,38.72999954223633,39.72999954223633,39.72999954223633,1674300,1.0,0.9997972100973128,4.0,0.25,1674300.0,0.14010644173319275
2024-08-13,ALAB,Technology,Semiconductors,13.712B,40.63999938964844,41.099998474121094,39.06999969482422,40.400001525878906,40.400001525878906,2288300,0.0,0.581257700920105,1.0,0.0,0.0,0.0
2024-08-14,ALAB,Technology,Semiconductors,13.712B,40.5,40.599998474121094,38.54999923706055,38.86000061035156,38.86000061035156,1966400,2.0,0.999997854232788,2.0,1.0,3932800.0,0.329099094575823
