Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days)_USP1_2,Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Volatility (7 Days)_USP3,Close
2024-08-01,BAND,Technology,Software Infrastructure,510.863M,21.190000534057617,21.190000534057617,15.739999771118164,15.970000267028809,1530000,0.0,0.929239809513092,9.0,0.0,0.0,0.0,0.0,15.970000267028809,15.970000267028809,15.970000267028809,0.0336492890125702,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0.8702407286922577,1.0000000000000002,0.6379166703342063,0.0,15.970000267028809,15.970000267028809
2024-08-02,BAND,Technology,Software Infrastructure,510.863M,15.699999809265137,15.84000015258789,15.039999961853027,15.210000038146973,606800,1.0,0.9996484220027924,4.0,0.25,606800.0,1.0,-0.04758924334215,15.59000015258789,0.5374013155456744,15.210000038146973,0.033650676678771,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0.9018243331164606,0.025156842847744,0.637960805278514,0.0,0.5374013155456744,15.210000038146973
2024-08-05,BAND,Technology,Software Infrastructure,510.863M,13.770000457763672,15.029999732971191,13.510000228881836,14.93000030517578,679200,2.0,0.9711784592696598,14.0,0.1428571428571428,1358400.0,1.0,-0.01840892388356,15.37000020345052,0.538144980313342,14.93000030517578,0.0236030721112042,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0.9409446974625896,0.0252038185070127,0.3183951433355901,0.0,0.538144980313342,14.93000030517578
2024-08-06,BAND,Technology,Software Infrastructure,510.863M,15.229999542236328,15.84000015258789,14.75,15.800000190734863,477700,-35.0,0.9409130356285008,356.0,-0.098314606741573,-16719500.0,-12.30823027090695,0.058271926843664,15.477500200271606,0.489174485390539,15.800000190734863,0.0414635995757793,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0.0,0.0221104606074176,0.886452061129769,0.0,0.489174485390539,15.800000190734863
2024-08-07,BAND,Technology,Software Infrastructure,510.863M,15.920000076293944,16.309999465942383,15.081000328063965,15.43000030517578,493400,1.0,0.9979159086942672,4.0,0.25,493400.0,0.3632214369846879,-0.0234177139931968,15.468000221252442,0.4241697842546624,15.43000030517578,0.0369632651016053,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0.8959219258295381,0.0180042573499976,0.7433182071317463,0.0,0.4241697842546624,15.43000030517578
2024-08-08,BAND,Technology,Software Infrastructure,510.863M,15.600000381469728,15.720000267028809,15.01200008392334,15.619999885559082,242900,0.0,0.0,0.0,0.0,0.0,0.0,0.0123136472213529,15.49333349863688,0.3844302984390531,15.619999885559082,0.0320666532615846,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0.8702407286922577,0.0154940018876555,0.5875806884613919,0.0,0.3844302984390531,15.619999885559082
2024-08-09,BAND,Technology,Software Infrastructure,510.863M,15.630000114440918,15.8100004196167,15.420000076293944,15.779999732971191,229200,0.0,0.0,0.0,0.0,0.0,0.0,0.0102432681552087,15.534285817827495,0.3672808086844634,15.779999732971191,0.027751635846103,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0.8702407286922577,0.014410706534198,0.4503408730008245,0.0,0.3672808086844634,15.779999732971191
2024-08-12,BAND,Technology,Software Infrastructure,510.863M,15.760000228881836,15.760000228881836,15.109999656677246,15.369999885559082,268500,-3.0,0.9519256035486856,15.0,-0.2,-805500.0,-0.5929770318021201,-0.0259822467902482,15.448571477617536,0.3149299668292877,-0.6000003814697266,0.0276098433099722,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0.8283148991541965,0.0111038195922048,0.4458311388286149,0.0,0.3149299668292877,15.369999885559082
2024-08-13,BAND,Technology,Software Infrastructure,510.863M,15.640000343322754,16.299999237060547,15.390000343322754,16.110000610351562,251900,-11.0,0.9331146217733024,249.0,-0.0441767068273092,-2770900.0,-2.039826266195524,0.0481457859663192,15.577142987932476,0.3785813512505496,0.9000005722045898,0.0341478308996227,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0.7260169160702667,0.0151245368246947,0.6537728743747666,0.0,0.3785813512505496,16.110000610351562
2024-08-14,BAND,Technology,Software Infrastructure,510.863M,16.06999969482422,16.170000076293945,15.4399995803833,15.470000267028809,265400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0397268975217491,15.654285839625768,0.2617160709985941,0.5399999618530291,0.0373523871986377,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0.8702407286922577,0.0077424154386303,0.7556942973409662,0.0,0.2617160709985941,15.470000267028809
