Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
PLUS,2024-08-01,0.1050913838120104,1.0,0.8491496482039091,0.0,87.30000305175781,87.30000305175781
PLUS,2024-08-02,0.3237597911227154,0.0365774475515167,0.9086360552563502,0.0,82.37000274658203,3.486036647041544
PLUS,2024-08-05,0.3917788043114414,0.0427927255470086,0.6489535228940391,0.0,79.31999969482422,4.026741345915593
PLUS,2024-08-06,0.2539666599718819,0.0382556032245163,0.5764783239607563,0.0,79.91000366210938,3.632029579053788
PLUS,2024-08-07,0.4424917988886657,0.0349915522286626,1.0,0.0,84.79000091552734,3.3480700020078764
PLUS,2024-08-08,0.2942525272812479,0.0339905448543534,0.8203773891225863,0.0,85.9000015258789,3.260986304176639
PLUS,2024-08-09,0.3580287206266319,0.0335316645925687,0.672836033686632,0.0,86.5199966430664,3.2210655292816917
PLUS,2024-08-12,0.2816830688893352,0.0311866854321595,0.569759253249626,0.0,86.04000091552734,3.0170615809925487
PLUS,2024-08-13,0.3237597911227154,0.0394857697260526,0.6366904559152624,0.0,89.75,3.739049218120705
PLUS,2024-08-14,0.3143954609359309,0.0335160071281352,0.5764692037399748,0.0,89.05000305175781,3.219703391562704
PLUS,2024-08-15,0.3237597911227154,0.0261013221423202,0.540288849861958,0.0,91.93000030517578,2.574655009912036
PLUS,2024-08-16,0.3647067684273951,0.0262399486032271,0.4791637937730497,0.0,91.66999816894533,2.5867149658552733
PLUS,2024-08-19,0.3345802369953806,0.0258557245940575,0.3906775072172946,0.0,92.2300033569336,2.553288990809765
PLUS,2024-08-20,0.3237597911227154,0.0218509248852848,0.3724911091289196,0.0,91.25,2.204887194115637
PLUS,2024-08-21,0.3557943362120908,0.0154088616520572,0.4022850212722264,0.0,94.02999877929688,1.6444530730390872
PLUS,2024-08-22,0.3367058311575283,0.0134393347363991,0.515170538269113,0.0,91.5,1.4731119908497288
PLUS,2024-08-23,0.2690968735355158,0.0146782282727367,0.6295343884814905,0.0,95.51000213623048,1.5808908475618997
PLUS,2024-08-26,0.3237597911227154,0.0169988310525742,0.5526460300490734,0.0,95.01000213623048,1.78277414677852
PLUS,2024-08-27,0.3315257414474125,0.0163142513084967,0.4819633046667303,0.0,94.27999877929688,1.7232184061269833
PLUS,2024-08-28,0.3642799758987748,0.0156089633316568,0.3935994020454064,0.0,94.23999786376952,1.6618611308106883
PLUS,2024-08-29,0.3319525339760327,0.0113807536400018,0.3160551338577619,0.0,94.79000091552734,1.2940235457885936
PLUS,2024-08-30,0.3237597911227154,0.0131674606625094,0.2617762542697174,0.0,95.95999908447266,1.449460017541246
PLUS,2024-09-03,0.3358355091383812,0.0192692819136216,0.768433655172595,0.0,89.98999786376953,1.980294426647158
PLUS,2024-09-04,0.3237597911227154,0.0239881168391228,0.6577319270678397,0.0,90.20999908447266,2.3908144740658166
PLUS,2024-09-05,0.3158097342170449,0.0271500862630462,0.5435949261514924,0.0,89.66000366210938,2.6658933565311793
PLUS,2024-09-06,0.3441956216107652,0.0315169264760205,0.4551710707526215,0.0,88.18000030517578,3.045791250736398
PLUS,2024-09-09,0.3031063801298788,0.0317154220727027,0.3961476563260513,0.0,88.55999755859375,3.063059585621776
PLUS,2024-09-10,0.3237597911227154,0.0287181342899836,0.3213502860933198,0.0,87.54000091552734,2.802307357134249
PLUS,2024-09-11,0.3413168641628171,0.010907586680368,0.2522229902015984,0.0,86.98999786376953,1.2528598844670094
PLUS,2024-09-12,0.2883443797281917,0.0094882250963528,0.2802783686482747,0.0,88.22000122070312,1.1293810186085602
PLUS,2024-09-13,0.3113911762736828,0.0131660168650778,0.4370188585804783,0.0,91.33000183105467,1.4493344128529193
PLUS,2024-09-16,0.3379359978576688,0.0227963114843856,0.3819156120973779,0.0,93.3000030517578,2.287132103636524
PLUS,2024-09-17,0.3237597911227154,0.0328155855017734,0.3189982301122798,0.0,95.1999969482422,3.1587694695657267
PLUS,2024-09-18,0.3237597911227154,0.0410593887628695,0.2506775983596073,0.0,96.66000366210938,3.87594787463482
PLUS,2024-09-19,0.3552587534310772,0.0529673826011228,0.3687394237593278,0.0,101.06999969482422,4.911896423867375
PLUS,2024-09-20,0.3237597911227154,0.0473354392370862,0.5450839243803955,0.0,98.91999816894533,4.4219395397286565
PLUS,2024-09-23,0.441680056236192,0.0354039696202028,0.4822310538774356,0.0,98.33000183105467,3.3839486902443285
PLUS,2024-09-24,0.0,0.0258546160638339,0.4074534588307756,0.0,97.94000244140624,2.553192553047656
PLUS,2024-09-25,0.2689629778402624,0.0185157342666006,0.3802617690618237,0.0,96.5,1.9147387501568565
PLUS,2024-09-26,0.2950559014527683,0.0141418800754675,0.3476134101769536,0.0,98.0500030517578,1.5342306674852546
PLUS,2024-09-27,0.3237597911227154,0.0123689475160327,0.2779591720500868,0.0,98.81999969482422,1.3799925197517942
PLUS,2024-09-30,0.3237597911227154,0.0057542184667691,0.2323170601472207,0.0,98.33999633789062,0.8045371529428155
PLUS,2024-10-01,0.7790469973890339,0.0106014164661682,0.363229753689665,0.0,95.37999725341795,1.2262242820702698
PLUS,2024-10-02,0.3336513356095602,0.0131177869497332,0.2928651835267303,0.0,95.31999969482422,1.4451386002324664
PLUS,2024-10-03,0.3109225413402959,0.0149252150244445,0.2277734844366949,0.0,95.04000091552734,1.602377721890761
PLUS,2024-10-04,1.0,0.0159569863176613,0.4219433636444898,0.0,98.3000030517578,1.6921377594643563
PLUS,2024-10-07,0.3972685278168307,0.0153429190382412,0.3779673931011041,0.0,97.26000213623048,1.63871632543548
PLUS,2024-10-08,0.34731706500636,0.0147319498874475,0.3231224235429333,0.0,98.52999877929688,1.5855644163912113
PLUS,2024-10-09,0.3324128004284662,0.0173713398243396,0.2596699165645822,0.0,99.52999877929688,1.815180942325142
PLUS,2024-10-10,0.3800378255339091,0.0159365731407442,0.2706839435472121,0.0,98.19000244140624,1.690361893495684
PLUS,2024-10-11,0.3237597911227154,0.0152943389541887,0.268089403088226,0.0,100.0199966430664,1.634490049517027
PLUS,2024-10-14,0.3620204860413737,0.0133013737107306,0.2306758278087039,0.0,101.66999816894533,1.4611099251505688
PLUS,2024-10-15,0.3058847158063868,0.0148466576964474,0.2130776854290534,0.0,101.12000274658205,1.595543543852407
PLUS,2024-10-16,0.3237597911227154,0.0114153634088702,0.285789345660168,0.0,99.0500030517578,1.2970344593257974
PLUS,2024-10-17,0.3237597911227154,0.010297364881026,0.2266745955362338,0.0,99.41999816894533,1.199772992054645
PLUS,2024-10-18,0.3720877686282386,0.0121282583957731,0.2028106073887554,0.0,98.18000030517578,1.3590535145477385
PLUS,2024-10-21,0.3237597911227154,0.0138435980032991,0.1530437857129564,0.0,97.47000122070312,1.5082813023678283
PLUS,2024-10-22,0.3421035013724309,0.0168906914311987,0.1064400872871101,0.0,96.95999908447266,1.7733664257635244
PLUS,2024-10-23,0.3420198165628975,0.01300722383391,0.1020010474086428,0.0,97.58999633789062,1.435520044748521
PLUS,2024-10-24,0.4112606279708107,0.006785103078294,0.0636422368550661,0.0,97.63999938964844,0.8942200527025359
PLUS,2024-10-25,0.3237597911227154,0.0055184349171407,0.0289295688224416,0.0,97.58999633789062,0.7840249130568887
PLUS,2024-10-28,0.1682650465287541,0.0007405581487212,0.0,0.0,97.31999969482422,0.3683684579153091
PLUS,2024-10-29,0.3828831090580438,0.0,0.0015066745696997,0.0,97.94000244140624,0.303942816601522
PLUS,2024-10-30,0.3237597911227154,0.0050567934430466,0.1500119850859111,0.0,95.70999908447266,0.7438639235695503
PLUS,2024-10-31,0.3237597911227154,0.0337418019669054,0.7005971746507816,0.0,88.94999694824219,3.239346652957146
