Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
VSAT,2024-08-01,0.3938881776365394,1.0,0.8249053162310925,0.0,18.780000686645508,18.780000686645508
VSAT,2024-08-02,0.3938881776365394,0.0,0.0,0.0,18.63999938964844,0.0989958664815364
VSAT,2024-08-05,0.3938881776365394,0.037822824776839,0.1871672164059281,0.0,17.31999969482422,0.8055642384498833
VSAT,2024-08-06,0.3938881776365394,0.0346684234498426,0.1642246180805494,0.0,17.540000915527344,0.7466368520555327
VSAT,2024-08-07,0.3938881776365394,0.0300509928658634,0.1440088347723274,0.0,17.770000457763672,0.6603786090594452
VSAT,2024-08-08,0.8162506262113077,0.1397992567829565,1.0,0.0,24.489999771118164,2.7105864562992883
VSAT,2024-08-09,0.3938881776365394,0.1471473880302514,0.9445261658756356,0.0,22.81999969482422,2.8478569315492015
VSAT,2024-08-12,0.3938881776365394,0.150441855473945,0.8505337772953957,0.0,21.6200008392334,2.9094008937447153
VSAT,2024-08-13,1.0,0.1627872312769389,0.9705926853719246,0.0,16.739999771118164,3.14002491862718
VSAT,2024-08-14,0.576342116315904,0.1669134773435169,0.8407497033710962,0.0,16.770000457763672,3.217107341286105
VSAT,2024-08-15,0.4573138950596356,0.1675789543721099,0.7430363021656926,0.0,17.43000030517578,3.22953912086496
VSAT,2024-08-16,0.3938881776365394,0.1686686989621654,0.6409279116351759,0.0,17.56999969482422,3.2498966448045348
VSAT,2024-08-19,0.3938881776365394,0.1267655423740263,0.5553798285926033,0.0,17.950000762939453,2.4671035746014223
VSAT,2024-08-20,0.3938881776365394,0.0844221011737388,0.4795092882546383,0.0,17.610000610351562,1.6760855454365222
VSAT,2024-08-21,0.3938881776365394,0.0187803043660224,0.4113310968583917,0.0,17.510000228881836,0.4498308228673482
VSAT,2024-08-22,0.3580916621545717,0.0208993488245098,0.3723789488634286,0.0,16.579999923706055,0.4894167026104929
VSAT,2024-08-23,0.3938881776365394,0.0179159223577946,0.3421986063469703,0.0,17.139999389648438,0.4336832984051809
VSAT,2024-08-26,0.3938881776365394,0.0191025708199164,0.2925355356967499,0.0,17.020000457763672,0.455851084045919
VSAT,2024-08-27,0.3938881776365394,0.0223016735042956,0.2538550286407088,0.0,16.610000610351562,0.5156135367130065
VSAT,2024-08-28,0.3938881776365394,0.0270808240229535,0.2320083233206125,0.0,15.869999885559082,0.6048928705883435
VSAT,2024-08-29,0.3938881776365394,0.0288168304792944,0.2001370575348543,0.0,15.8100004196167,0.6373232155670843
VSAT,2024-08-30,0.3938881776365394,0.0265711155560945,0.1704323554635945,0.0,15.699999809265137,0.5953710042620732
VSAT,2024-09-03,0.3938881776365394,0.0317353297973285,0.1444717474323448,0.0,15.399999618530272,0.6918437153949242
VSAT,2024-09-04,0.3938881776365394,0.0299026709988446,0.1212507169566922,0.0,15.15999984741211,0.6576078075467298
VSAT,2024-09-05,0.2905165041469104,0.03468481779655,0.3986456131431284,0.0,17.329999923706055,0.7469431149253967
VSAT,2024-09-06,0.3938881776365394,0.039093243137501,0.3549247059800496,0.0,17.079999923706055,0.8292969299690351
VSAT,2024-09-09,0.3938881776365394,0.0389454560801558,0.3623606593942618,0.0,15.970000267028809,0.8265361192384111
VSAT,2024-09-10,0.3938881776365394,0.0444877527643281,0.3430845049854453,0.0,14.9399995803833,0.9300717903102144
VSAT,2024-09-11,0.3938881776365394,0.0490240389533367,0.2956003902349493,0.0,14.869999885559082,1.014814174472727
VSAT,2024-09-12,0.3938881776365394,0.0509421312183337,0.2601029360001377,0.0,15.020000457763672,1.0506460653206544
VSAT,2024-09-13,0.0,0.0773858075194555,0.4083937219108643,0.0,12.789999961853027,1.5446405097647669
VSAT,2024-09-16,0.3938881776365394,0.0708276707245782,0.4371718278943364,0.0,13.56999969482422,1.4221279246883696
VSAT,2024-09-17,0.3111650313485176,0.0581929236248892,0.3783613317943802,0.0,13.039999961853027,1.1860981532175268
VSAT,2024-09-18,0.3938881776365394,0.0529969333438941,0.3255088643709906,0.0,12.5600004196167,1.0890318337327325
VSAT,2024-09-19,0.3938881776365394,0.0484373665379485,0.3149393169299814,0.0,12.979999542236328,1.003854544253003
VSAT,2024-09-20,0.3938881776365394,0.0398608886708013,0.2690801444000565,0.0,12.770000457763672,0.8436373198767952
VSAT,2024-09-23,0.3938881776365394,0.0119526444911619,0.2320587344084816,0.0,12.800000190734863,0.3222832758346393
VSAT,2024-09-24,0.335074917643725,0.0121257820599752,0.1974486838880725,0.0,12.75,0.3255176595921914
VSAT,2024-09-25,0.3938881776365394,0.0107865460225908,0.1927808817583353,0.0,12.140000343322754,0.3004993847224773
VSAT,2024-09-26,0.4421785575127646,0.0151422796754325,0.1630823412984053,0.0,11.9399995803833,0.3818688660865634
VSAT,2024-09-27,0.3938881776365394,0.0165640537474048,0.1634835979461093,0.0,12.18000030517578,0.4084290343782616
VSAT,2024-09-30,0.3938881776365394,0.0159718748084438,0.140377802935862,0.0,11.9399995803833,0.3973665367651312
VSAT,2024-10-01,0.3938881776365394,0.0188662796553878,0.1280063269028363,0.0,11.550000190734863,0.4514369276623989
VSAT,2024-10-02,0.3632658121517886,0.0184677366378829,0.107240640388749,0.0,11.399999618530272,0.4439917436313462
VSAT,2024-10-03,0.339735447861267,0.0155179823780722,0.0895805723265819,0.0,11.170000076293944,0.3888873700855237
