Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
FORM,2024-08-01,0.5244402358557637,1.0,0.4909631920999034,0.0,47.25,47.25
FORM,2024-08-02,1.0,0.0884405263284127,1.0,0.0,40.900001525878906,4.490126981575255
FORM,2024-08-05,0.0,0.0688130093779637,0.6593024311019924,0.0,41.25,3.5694299160423197
FORM,2024-08-06,0.5133220992252095,0.0559135613634344,0.5156375806939395,0.0,42.04999923706055,2.964336364781875
FORM,2024-08-07,0.916978529138594,0.0474980102032694,0.4221198399955506,0.0,43.11000061035156,2.569575617532641
FORM,2024-08-08,0.3686048024299557,0.0437224245891789,0.3563522890826855,0.0,44.540000915527344,2.392468620028204
FORM,2024-08-09,0.4968808710568431,0.0394789637886083,0.2839419250631042,0.0,43.720001220703125,2.1934143068080063
FORM,2024-08-12,0.5244402358557637,0.0226127614791843,0.2037639091993816,0.0,43.91999816894531,1.4022463250314674
FORM,2024-08-13,0.5244402358557637,0.0274825749426935,0.2455004502653787,0.0,46.209999084472656,1.6306818921419164
FORM,2024-08-14,0.5244402358557637,0.0284519768959848,0.1721585563142726,0.0,46.790000915527344,1.6761550681921746
FORM,2024-08-15,0.5103996175966068,0.038276939037226,0.1707665840322895,0.0,49.119998931884766,2.1370291479471275
FORM,2024-08-16,0.5498485815677934,0.04540685805961,0.1102481845942618,0.0,49.90999984741211,2.471482840585322
FORM,2024-08-19,0.5412218151454736,0.0534293198676476,0.0559515724300991,0.0,50.88999938964844,2.847804362235636
FORM,2024-08-20,0.5636849891541442,0.0451236383248972,0.154177342820809,0.0,49.29999923706055,2.458197432180918
FORM,2024-08-21,0.5244402358557637,0.0320751338414415,0.120627373846321,0.0,50.810001373291016,1.846111867927402
FORM,2024-08-22,0.5244402358557637,0.0221010799836896,0.1648584665027647,0.0,49.209999084472656,1.3782441217686316
FORM,2024-08-23,0.5244402358557637,0.0127035655641558,0.1867676521753268,0.0,51.40999984741211,0.9374209666435352
FORM,2024-08-26,0.5363116829682248,0.011188057106676,0.2202851120232683,0.0,49.630001068115234,0.8663307623596918
FORM,2024-08-27,0.4114860183759352,0.0113434854123954,0.1677461699426065,0.0,50.630001068115234,0.8736216685572479
FORM,2024-08-28,0.2419336784241591,0.0127784635687221,0.1737641237022673,0.0,48.9900016784668,0.9409343184950506
FORM,2024-08-29,0.5463558227269839,0.014510180748686,0.1110039596776812,0.0,48.779998779296875,1.0221665461859435
FORM,2024-08-30,0.5244402358557637,0.0144188154898866,0.0574323351717964,0.0,48.77000045776367,1.0178807404021213
FORM,2024-09-03,0.5244402358557637,0.0393907480614218,0.3188074529528052,0.0,44.54999923706055,2.1892762407775717
FORM,2024-09-04,0.5476340302715851,0.0450714040466173,0.2545430411495407,0.0,44.459999084472656,2.455747201372101
FORM,2024-09-05,0.5407271715157878,0.0512350234299874,0.182619811855311,0.0,43.91999816894531,2.7448732428197933
FORM,2024-09-06,0.5244402358557637,0.0542940191656763,0.1596752903768888,0.0,41.880001068115234,2.8883660954530024
FORM,2024-09-09,0.5076889099990621,0.0563594400763729,0.1038329132507034,0.0,41.279998779296875,2.9852518592696606
FORM,2024-09-10,0.5244402358557637,0.046732899939703,0.1434253212933867,0.0,42.130001068115234,2.533685454948496
FORM,2024-09-11,0.5244402358557637,0.0215789687875344,0.2150546942425755,0.0,43.90999984741211,1.3537526770588597
FORM,2024-09-12,0.5244402358557637,0.0184764326430491,0.1796311645756009,0.0,42.810001373291016,1.2082174098547145
FORM,2024-09-13,0.5244402358557637,0.0168800764061628,0.1705785510551604,0.0,44.08000183105469,1.1333347588012526
FORM,2024-09-16,0.5244402358557637,0.0150631459738544,0.2058111481349556,0.0,42.20000076293945,1.0481053066231163
FORM,2024-09-17,0.5244402358557637,0.0142236174338347,0.1789704529919039,0.0,43.13999938964844,1.008724295505987
FORM,2024-09-18,0.5350259120653716,0.0089338369779819,0.1177475912436554,0.0,42.84000015258789,0.760588713439618
FORM,2024-09-19,0.5244402358557637,0.0117790079384646,0.17215625596271,0.0,44.779998779296875,0.8940513700186041
FORM,2024-09-20,0.5244402358557637,0.0118419187343248,0.1489278822738893,0.0,43.939998626708984,0.8970024200818913
FORM,2024-09-23,0.5244402358557637,0.0114506504892915,0.0896189079282496,0.0,43.9900016784668,0.8786486198560236
FORM,2024-09-24,0.5244402358557637,0.0119018095403546,0.0391096298978929,0.0,44.27000045776367,0.899811807000435
FORM,2024-09-25,0.5307904314442081,0.0068119888491708,0.0,0.0,44.02000045776367,0.6610560343628479
FORM,2024-09-26,0.5094315077403408,0.019357906607658,0.188154948564046,0.0,46.900001525878906,1.2495660172515637
FORM,2024-09-27,0.5244402358557637,0.0186745189181155,0.165002359350955,0.0,46.29999923706055,1.217509336726382
FORM,2024-09-30,0.5244402358557637,0.0201194455203863,0.116513672199896,0.0,46.0,1.2852886531819363
FORM,2024-10-01,0.5244402358557637,0.0194621310085198,0.1642134277407158,0.0,44.16999816894531,1.2544550258955338
FORM,2024-10-02,0.5344541221815146,0.0174787966580697,0.1317674218853735,0.0,44.9900016784668,1.1614198181797517
FORM,2024-10-03,0.5411855110258637,0.0172776023861082,0.0864795310724678,0.0,44.34000015258789,1.1519820998853465
FORM,2024-10-04,0.5593042920545409,0.0155616698079381,0.1572705833861436,0.0,46.34000015258789,1.0714903039357084
FORM,2024-10-07,0.6059202943053963,0.0131037001466404,0.1033434699833399,0.0,46.220001220703125,0.9561906733181949
FORM,2024-10-08,0.5699187090255067,0.0136601185942612,0.0500227399033535,0.0,46.470001220703125,0.9822914191856484
FORM,2024-10-09,0.5244402358557637,0.0190735608410878,0.0210695885804377,0.0,47.4900016784668,1.236227788399752
FORM,2024-10-10,0.5244402358557637,0.0149622820750985,0.0494319074857621,0.0,46.400001525878906,1.0433739340385355
FORM,2024-10-11,0.5411310548464486,0.0186221774586798,0.0910834086416075,0.0,48.2599983215332,1.2150540782120334
FORM,2024-10-14,0.5244402358557637,0.0146597148195511,0.0395688610383513,0.0,48.720001220703125,1.0291809627619302
FORM,2024-10-15,0.5244402358557637,0.0216235591782318,0.360859587614354,0.0,44.75,1.3558443446890411
FORM,2024-10-16,0.9948190995973268,0.0314953867250406,0.2773209675596135,0.0,43.709999084472656,1.8189168095728991
FORM,2024-10-17,0.5244402358557637,0.036062515071978,0.2257927747394735,0.0,44.150001525878906,2.033153876724755
FORM,2024-10-18,0.5244402358557637,0.0376338287681214,0.1565408444923785,0.0,43.90999984741211,2.106861820155563
FORM,2024-10-21,0.5128803991032882,0.0386870932170775,0.1043585209939062,0.0,44.119998931884766,2.156268858744916
FORM,2024-10-22,0.6386469454621363,0.0308795118331298,0.0513274628525555,0.0,43.790000915527344,1.790027052037637
FORM,2024-10-23,0.4358506206491781,0.0032532795923053,0.0112021583052837,0.0,43.130001068115234,0.4941223779990448
FORM,2024-10-24,0.5183335804030362,0.0,0.0035776102640001,0.0,43.720001220703125,0.3415159641793297
FORM,2024-10-25,0.5244402358557637,0.0034732753743096,0.0154071078045658,0.0,44.790000915527344,0.504442046627142
FORM,2024-10-28,0.366003007191241,0.0033762392736052,0.0035199325502108,0.0,44.06999969482422,0.4998902302463535
FORM,2024-10-29,0.6129617808380806,0.0072891600688538,0.0113425189759896,0.0,45.16999816894531,0.6834394129037005
FORM,2024-10-30,0.5244402358557637,0.0074903712909979,0.0547297883976125,0.0,43.810001373291016,0.6928779263054746
FORM,2024-10-31,0.5244402358557637,0.0442453535409672,0.5858472264701267,0.0,37.97999954223633,2.4169984244150338
