Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score
2024-09-05,TTD,Technology,Software Application,58.316B,100.76000213623048,103.83999633789062,100.73999786376952,103.54000091552734,103.54000091552734,2801700,,,,
2024-09-06,TTD,Technology,Software Application,58.316B,103.68000030517578,104.93000030517578,99.12999725341795,100.30999755859376,100.30999755859376,3847300,1.0,0.9999985694885254,1.0,1.0
2024-09-09,TTD,Technology,Software Application,58.316B,99.83999633789062,101.45999908447266,97.83999633789062,99.31999969482422,99.31999969482422,3253700,-1.0,0.5116888880729675,1.0,-1.0
2024-09-10,TTD,Technology,Software Application,58.316B,100.08999633789062,100.63999938964844,98.13999938964844,99.70999908447266,99.70999908447266,1940800,,,,
2024-09-11,TTD,Technology,Software Application,58.316B,100.13999938964844,101.94000244140624,98.62000274658205,101.61000061035156,101.61000061035156,2906300,2.0,0.8902958929538727,2.0,1.0
2024-09-12,TTD,Technology,Software Application,58.316B,101.62000274658205,104.5,101.16000366210938,104.5,104.5,2977500,0.0,0.5447127819061279,1.0,0.0
2024-09-13,TTD,Technology,Software Application,58.316B,105.0,107.6449966430664,104.8550033569336,106.05999755859376,106.05999755859376,3314700,-1.0,0.9725497166315714,3.0,-0.3333333333333333
2024-09-16,TTD,Technology,Software Application,58.316B,105.97000122070312,106.91999816894533,105.0,105.37000274658205,105.37000274658205,2147200,,,,
2024-09-17,TTD,Technology,Software Application,58.316B,106.44000244140624,107.20999908447266,105.16999816894533,105.83999633789062,105.83999633789062,2286400,2.0,0.9998238682746888,2.0,1.0
2024-09-18,TTD,Technology,Software Application,58.316B,106.5,109.5,106.41000366210938,108.0199966430664,108.0199966430664,3786200,1.0,0.9924960136413574,2.0,0.5
2024-09-19,TTD,Technology,Software Application,58.316B,110.91000366210938,111.8000030517578,109.1060028076172,110.13999938964844,110.13999938964844,3166000,0.0,0.7332954009373983,3.0,0.0
2024-09-20,TTD,Technology,Software Application,58.316B,109.5999984741211,110.26000213623048,108.5,109.51000213623048,109.51000213623048,3261200,0.0,0.9871880114078522,4.0,0.0
2024-09-23,TTD,Technology,Software Application,58.316B,110.0,110.2300033569336,107.9000015258789,108.52999877929688,108.52999877929688,2392200,1.0,0.9999616146087646,1.0,1.0
2024-09-24,TTD,Technology,Software Application,58.316B,109.0,110.80999755859376,108.23999786376952,110.79000091552734,110.79000091552734,2383400,1.0,0.998530387878418,2.0,0.5
2024-09-25,TTD,Technology,Software Application,58.316B,110.75,111.34500122070312,109.91000366210938,110.72000122070312,110.72000122070312,2050700,1.0,0.9931268890698752,3.0,0.3333333333333333
2024-09-26,TTD,Technology,Software Application,58.316B,112.20999908447266,112.22000122070312,108.14800262451172,109.36000061035156,109.36000061035156,3096000,1.0,0.9997398555278778,2.0,0.5
2024-09-27,TTD,Technology,Software Application,58.316B,109.5999984741211,110.4499969482422,108.95999908447266,109.4499969482422,109.4499969482422,1700400,-1.0,0.5319568514823914,1.0,-1.0
2024-09-30,TTD,Technology,Software Application,58.316B,109.0,109.76000213623048,108.12000274658205,109.6500015258789,109.6500015258789,2154500,1.0,0.999960482120514,2.0,0.5
2024-10-01,TTD,Technology,Software Application,58.316B,110.58499908447266,110.75,106.6999969482422,108.72000122070312,108.72000122070312,2306900,2.0,0.9948212802410126,2.0,1.0
2024-10-02,TTD,Technology,Software Application,58.316B,108.38999938964844,109.4499969482422,107.8740005493164,108.70999908447266,108.70999908447266,1715700,-1.0,0.9874839584032694,3.0,-0.3333333333333333
2024-10-03,TTD,Technology,Software Application,58.316B,108.37000274658205,111.58000183105467,108.0,111.45999908447266,111.45999908447266,2258900,2.0,0.9955982267856598,6.0,0.3333333333333333
2024-10-04,TTD,Technology,Software Application,58.316B,113.05999755859376,113.83999633789062,111.8499984741211,113.0,113.0,2937300,1.0,0.8665452361106872,10.0,0.1
2024-10-07,TTD,Technology,Software Application,58.316B,112.77999877929688,113.68000030517578,111.16000366210938,111.8000030517578,111.8000030517578,2112800,1.0,0.7843257784843445,2.0,0.5
2024-10-08,TTD,Technology,Software Application,58.316B,111.8000030517578,114.58000183105467,111.25,114.52999877929688,114.52999877929688,2411100,1.0,0.9980133771896362,2.0,0.5
2024-10-09,TTD,Technology,Software Application,58.316B,114.4000015258789,116.30999755859376,114.26000213623048,115.56999969482422,115.56999969482422,2544400,1.0,0.9948157242366246,7.0,0.14285714285714285
2024-10-10,TTD,Technology,Software Application,58.316B,114.76000213623048,116.58999633789062,114.76000213623048,115.70999908447266,115.70999908447266,2025300,2.0,0.9927713019507272,7.0,0.2857142857142857
2024-10-11,TTD,Technology,Software Application,58.316B,115.30999755859376,118.33999633789062,114.41000366210938,117.9000015258789,117.9000015258789,2712800,0.0,0.9664811406816755,7.0,0.0
2024-10-14,TTD,Technology,Software Application,58.316B,118.81999969482422,118.81999969482422,117.0999984741211,117.97000122070312,117.97000122070312,2641200,0.0,0.9974946826696396,4.0,0.0
2024-10-15,TTD,Technology,Software Application,58.316B,118.4800033569336,118.54000091552734,115.91999816894533,117.68000030517578,117.68000030517578,2352800,0.0,0.9415069818496704,2.0,0.0
2024-10-16,TTD,Technology,Software Application,58.316B,118.0,118.5999984741211,116.73899841308594,117.94000244140624,117.94000244140624,1288800,,,,
2024-10-17,TTD,Technology,Software Application,58.316B,118.73999786376952,118.9000015258789,117.0199966430664,117.62999725341795,117.62999725341795,1635500,16.0,0.9570293635574741,134.0,0.11940298507462686
2024-10-18,TTD,Technology,Software Application,58.316B,117.43000030517578,119.43000030517578,115.3000030517578,118.76000213623048,118.76000213623048,2627600,,,,
2024-10-21,TTD,Technology,Software Application,58.316B,117.88999938964844,119.5,116.8499984741211,118.20999908447266,118.20999908447266,1916400,1.0,0.9790893296400706,6.0,0.16666666666666666
2024-10-22,TTD,Technology,Software Application,58.316B,116.87999725341795,120.77999877929688,116.61000061035156,118.94000244140624,118.94000244140624,2859200,1.0,0.9981526732444764,3.0,0.3333333333333333
2024-10-23,TTD,Technology,Software Application,58.316B,117.80999755859376,119.3499984741211,115.86000061035156,117.16999816894533,117.16999816894533,2177600,1.0,0.9998810291290284,2.0,0.5
2024-10-24,TTD,Technology,Software Application,58.316B,117.52999877929688,118.45999908447266,116.58999633789062,118.20999908447266,118.20999908447266,1372900,,,,
2024-10-25,TTD,Technology,Software Application,58.316B,119.79000091552734,121.44000244140624,118.19000244140624,119.47000122070312,119.47000122070312,2881100,1.0,0.9962911009788512,2.0,0.5
2024-10-28,TTD,Technology,Software Application,58.316B,120.18000030517578,120.23999786376952,118.4800033569336,118.9800033569336,118.9800033569336,3063600,0.0,0.9999356269836426,1.0,0.0
2024-10-29,TTD,Technology,Software Application,58.316B,119.3499984741211,121.88999938964844,118.81999969482422,121.62000274658205,121.62000274658205,3042100,-2.0,0.8982038378715516,5.0,-0.4
2024-10-30,TTD,Technology,Software Application,58.316B,121.62000274658205,123.8499984741211,121.12999725341795,121.9800033569336,121.9800033569336,2602100,1.0,0.9944699704647064,4.0,0.25
2024-10-31,TTD,Technology,Software Application,58.316B,121.0,121.55999755859376,117.79199981689452,120.20999908447266,120.20999908447266,3454800,,,,
