Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,TTD,Technology,Software Application,58.316B,90.5199966430664,91.93599700927734,85.66000366210938,87.75,87.75,3724300,0.0,0.8399028778076172,2.0,0.0,0.0,0.0,0.0,87.75,87.75,87.75
2024-08-02,TTD,Technology,Software Application,58.316B,84.5999984741211,85.76000213623047,81.77999877929688,83.08000183105469,83.08000183105469,4948900,0.0,0.9598645269870758,12.0,0.0,0.0,0.0,-0.05321935235265318,85.41500091552734,3.3021873733899905,83.08000183105469
2024-08-05,TTD,Technology,Software Application,58.316B,77.31999969482422,84.69999694824219,77.11000061035156,83.22000122070312,83.22000122070312,5742300,0.0,0.9988214671611786,2.0,0.0,0.0,0.0,0.0016851153895389714,84.68333435058594,2.656732694730054,83.22000122070312
2024-08-06,TTD,Technology,Software Application,58.316B,84.36000061035156,86.12999725341797,83.19999694824219,84.79000091552734,84.79000091552734,3644200,0.0,0.9999600648880004,1.0,0.0,0.0,0.0,0.01886565335009438,84.71000099182129,2.169868701062542,84.79000091552734
2024-08-07,TTD,Technology,Software Application,58.316B,86.3499984741211,87.31999969482422,84.33000183105469,84.91000366210938,84.91000366210938,4381900,0.0,0.0,0.0,0.0,0.0,0.0,0.0014152936111131442,84.7500015258789,1.8812888796015899,84.91000366210938
2024-08-08,TTD,Technology,Software Application,58.316B,86.61499786376953,88.6500015258789,84.41999816894531,88.2699966430664,88.2699966430664,6289500,8.0,0.979246174467021,29.0,0.2758620689655172,50316000.0,1.0,0.03957122642848754,85.33666737874348,2.212794436072647,88.2699966430664
2024-08-09,TTD,Technology,Software Application,58.316B,90.06999969482422,99.5500030517578,90.0,99.3000030517578,99.3000030517578,13299300,3.0,0.9957275986671448,9.0,0.3333333333333333,39897900.0,0.7929465776293823,0.12495759406554585,87.33142961774554,5.6510103000526275,99.3000030517578
2024-08-12,TTD,Technology,Software Application,58.316B,99.69000244140624,99.69000244140624,96.87999725341795,97.04000091552734,97.04000091552734,4915600,-1.0,0.9590733216868508,18.0,-0.0555555555555555,-4915600.0,-0.0976945703156053,-0.02275933601988389,88.65857260567802,6.749759259584611,9.290000915527344
2024-08-13,TTD,Technology,Software Application,58.316B,98.08000183105467,98.81999969482422,96.37999725341795,98.31999969482422,98.31999969482422,3648500,0.0,0.99767604470253,2.0,0.0,0.0,0.0,0.01319042422939698,90.83571515764508,7.0992790014713965,15.239997863769531
2024-08-14,TTD,Technology,Software Application,58.316B,98.5500030517578,100.33000183105467,97.43000030517578,98.69000244140624,98.69000244140624,3552900,0.0,0.9997400641441344,1.0,0.0,0.0,0.0,0.0037632500786255463,93.04571533203125,6.731772904361931,15.47000122070311
