Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
CRSR,2024-08-01,0.460589217832047,1.0,0.5994290506037692,0.0,7.889999866485596,7.889999866485596
CRSR,2024-08-02,0.0,0.1237806724245111,1.0,0.0,6.409999847412109,1.046518049643082
CRSR,2024-08-05,0.5653546538417233,0.1158553166834636,0.6516248991362203,0.0,6.025000095367432,0.9846191321015778
CRSR,2024-08-06,0.5994305091579311,0.0959366177649791,0.6457026494323177,0.0,6.369999885559082,0.829049345435276
CRSR,2024-08-07,0.6508106784932611,0.0886185792850834,0.5210105306628238,0.0,6.039999961853027,0.7718937204724089
CRSR,2024-08-08,0.4815545444073263,0.0783300036520476,0.5511322993640463,0.0,6.449999809265137,0.6915374922427555
CRSR,2024-08-09,0.4389255270130169,0.07258365242308,0.4717268542969086,0.0,6.159999847412109,0.6466571193600398
CRSR,2024-08-12,0.4321650731482548,0.0133049067062161,0.3859472422112127,0.0,6.090000152587891,0.1836759847609075
CRSR,2024-08-13,0.6975938831931805,0.0218233457936801,0.5036145452588837,0.0,6.690000057220459,0.2502070246139602
CRSR,2024-08-14,0.4063939926275774,0.0193274108810632,0.5171220503484649,0.0,6.199999809265137,0.2307131779788047
CRSR,2024-08-15,0.4269885381868448,0.0219027568472189,0.484567732209698,0.0,6.550000190734863,0.2508272438716811
CRSR,2024-08-16,0.3831355834581269,0.0195210219512911,0.401150022784894,0.0,6.550000190734863,0.2322253265892556
CRSR,2024-08-19,0.479639442460546,0.0205025044510576,0.3287573757680729,0.0,6.550000190734863,0.2398909388729824
CRSR,2024-08-20,0.3831355834581269,0.0175355088967154,0.2836367371985176,0.0,6.380000114440918,0.2167179963370346
CRSR,2024-08-21,0.4688831931805091,0.0105611015954838,0.256318901097564,0.0,6.599999904632568,0.1622462127924976
CRSR,2024-08-22,0.4231223361363898,0.0076822621439901,0.2202235509295778,0.0,6.460000038146973,0.139761790433977
CRSR,2024-08-23,0.4599700495334639,0.0060648516235686,0.2342823096422681,0.0,6.789999961853027,0.1271294287198137
CRSR,2024-08-26,0.4536631724455707,0.0105084131288914,0.1853467003028052,0.0,6.820000171661377,0.161834703308816
CRSR,2024-08-27,0.3831355834581269,0.014164297336785,0.1416745895569058,0.0,6.869999885559082,0.1903880304425933
CRSR,2024-08-28,0.4889701647275659,0.0143047998225456,0.1221414956782405,0.0,6.769999980926514,0.1914853883486152
CRSR,2024-08-29,0.4823321045962446,0.0154102289572771,0.1464922296862368,0.0,7.090000152587891,0.2001190533971539
CRSR,2024-08-30,0.4201416887455362,0.0148978258016939,0.1379453348948259,0.0,6.96999979019165,0.1961170626081249
CRSR,2024-09-03,0.4063147966824098,0.0165064298112669,0.279102508717463,0.0,6.420000076293945,0.2086806433733125
CRSR,2024-09-04,0.4198177053334869,0.0307822958627132,0.2338230871835218,0.0,6.179999828338623,0.3201785602397205
CRSR,2024-09-05,0.411163748416081,0.0399622018019929,0.1854441863717279,0.0,6.110000133514404,0.3918758138823858
CRSR,2024-09-06,0.4606216161732519,0.0451799390165135,0.1422260131178652,0.0,6.03000020980835,0.432627585304088
CRSR,2024-09-09,0.3987443842875244,0.0465442460144614,0.1216351783321402,0.0,6.070000171661377,0.4432831481742681
CRSR,2024-09-10,0.3831355834581269,0.0403187699598967,0.1578234949375056,0.0,5.710000038146973,0.3946606961924251
CRSR,2024-09-11,0.4503081442230158,0.0198759600495627,0.1647097478856251,0.0,5.809999942779541,0.2349974777450028
CRSR,2024-09-12,0.4335690012671351,0.0125565150885224,0.13159592593052,0.0,5.829999923706055,0.177830867829127
CRSR,2024-09-13,0.4875014399262757,0.0153274575528024,0.274696577319057,0.0,6.275000095367432,0.1994725889976022
CRSR,2024-09-16,0.4026933820988365,0.0264648498579545,0.2343383826643167,0.0,6.519999980926514,0.2864582777728631
CRSR,2024-09-17,0.4648945973966132,0.0346582184121912,0.1870779947526956,0.0,6.570000171661377,0.3504504392728355
CRSR,2024-09-18,0.4125388780094459,0.0366108073486174,0.1895415665846441,0.0,6.400000095367432,0.3657006243140341
CRSR,2024-09-19,0.3955441481396152,0.0316675049612986,0.1510004794340875,0.0,6.53000020980835,0.3270922543110839
CRSR,2024-09-20,0.5239315747033751,0.0255575690216615,0.1151956730733309,0.0,6.659999847412109,0.2793721981686602
CRSR,2024-09-23,0.4121428982836078,0.0056722495466204,0.1204482398771596,0.0,6.510000228881836,0.1240631129124649
CRSR,2024-09-24,0.4627923050339822,0.0,0.0874682660252991,0.0,6.480000019073486,0.079761491832843
CRSR,2024-09-25,0.3944282052758898,0.0024564350206972,0.0699263662776745,0.0,6.369999885559082,0.0989468348963334
CRSR,2024-09-26,0.353501900702684,0.0046405021871509,0.1312000336652515,0.0,6.670000076293945,0.116004920092589
CRSR,2024-09-27,1.0,0.0166942189324747,0.1513341451926931,0.0,7.019999980926514,0.2101473211741119
CRSR,2024-09-30,0.3445527588987443,0.0210778535771128,0.1369749711076919,0.0,6.960000038146973,0.2443845526961217
CRSR,2024-10-01,0.3969984736781476,0.0213881709759634,0.1521214100820508,0.0,6.760000228881836,0.2468082055529472
CRSR,2024-10-02,0.5078187996774565,0.0215397368610443,0.1264599844519935,0.0,6.920000076293945,0.2479919712448936
CRSR,2024-10-03,0.5451992857965672,0.021843143310909,0.1016687659547045,0.0,7.099999904632568,0.250361647942744
CRSR,2024-10-04,0.4683612199055408,0.0137687913824111,0.069321862081486,0.0,7.210000038146973,0.1872990346603389
CRSR,2024-10-07,0.4012642552701301,0.0093834314324429,0.0603071928258265,0.0,7.150000095367432,0.1530483280924319
CRSR,2024-10-08,0.3831355834581269,0.0096210128416955,0.0468580474398034,0.0,7.079999923706055,0.1549038955320802
CRSR,2024-10-09,0.4252246284990208,0.0119131316331425,0.087716593120694,0.0,6.820000171661377,0.1728058896763027
CRSR,2024-10-10,0.5861939868678723,0.0141803045528681,0.0630504371414039,0.0,6.690000057220459,0.1905130506159166
CRSR,2024-10-11,0.5138952885612257,0.01402942368376,0.1177011642212976,0.0,6.940000057220459,0.1893346350620081
CRSR,2024-10-14,0.4244038705218292,0.0147653492680676,0.0978596542894625,0.0,6.809999942779541,0.1950823893014562
CRSR,2024-10-15,0.4539151595438313,0.0123515955182412,0.0695565433147873,0.0,6.71999979019165,0.1762303971375997
CRSR,2024-10-16,0.4268085474023729,0.0089605910819958,0.0416062296492305,0.0,6.659999847412109,0.1497458441610185
CRSR,2024-10-17,0.4138060131321276,0.0019791485114449,0.0361307399209273,0.0,6.75,0.0952191134860669
CRSR,2024-10-18,0.4885597857389701,0.0024502754566843,0.0177266730373011,0.0,6.670000076293945,0.0988987272331088
CRSR,2024-10-21,0.5399435548899896,0.0062650504971319,0.0120728634864788,0.0,6.53000020980835,0.1286930296446802
CRSR,2024-10-22,0.4905648830779864,0.0027420488191554,0.0,0.0,6.554999828338623,0.1011775467453825
CRSR,2024-10-23,0.5076892063126368,0.0095050500311259,0.0407421702595153,0.0,6.300000190734863,0.1539981983389376
CRSR,2024-10-24,0.4082550973390162,0.012070021887422,0.0300972729811691,0.0,6.320000171661377,0.1740312399608857
CRSR,2024-10-25,0.6052370118649925,0.013564877764998,0.0091054569460295,0.0,6.300000190734863,0.1857064207005045
CRSR,2024-10-28,0.3956377433475406,0.0104787173391819,0.1335130054978094,0.0,6.630000114440918,0.1616027721124608
CRSR,2024-10-29,0.520104970625504,0.012487390870563,0.0995158100883712,0.0,6.739999771118164,0.1772909912094031
CRSR,2024-10-30,0.4636778596935836,0.0131341597358136,0.1000404397721488,0.0,6.599999904632568,0.1823424102203136
CRSR,2024-10-31,0.3831355834581269,0.0130873030835111,0.0997944935488506,0.0,6.414999961853027,0.1819764485963933
