Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
2024-08-01,ALAB,Technology,Semiconductors,13.712B,43.599998474121094,44.59000015258789,39.40999984741211,40.45000076293945,40.45000076293945,1934900,0.0,0.9591826895872752,6.0,0.0,0.0,0.0,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0827342309022746,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0
2024-08-02,ALAB,Technology,Semiconductors,13.712B,38.029998779296875,44.150001525878906,36.56999969482422,42.380001068115234,42.380001068115234,3059500,-1.0,0.9766304542620976,12.0,-0.0833333333333333,-3059500.0,-3059500.0,0.0477132328497769,41.415000915527344,1.3647163034819012,42.380001068115234,0.0337383505004099,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0
2024-08-05,ALAB,Technology,Semiconductors,13.712B,37.52000045776367,46.25,37.52000045776367,43.779998779296875,43.779998779296875,3348900,-1.0,0.9556307569146156,8.0,-0.125,-3348900.0,-3348900.0,0.0330343953727489,42.20333353678385,1.6720138335869523,43.779998779296875,0.0262473243250501,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0
2024-08-06,ALAB,Technology,Semiconductors,13.712B,44.31999969482422,44.900001525878906,41.29999923706055,42.47999954223633,42.47999954223633,2534300,1.0,0.9961789200703304,12.0,0.0833333333333333,2534300.0,1.0,-0.0296939075675649,42.27250003814697,1.37218421726604,42.47999954223633,0.0318589515298878,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0
2024-08-07,ALAB,Technology,Semiconductors,13.712B,43.119998931884766,43.400001525878906,36.21500015258789,36.369998931884766,36.369998931884766,5713200,2.0,0.9789711634318032,21.0,0.0952380952380952,11426400.0,1.0,-0.1438324076316576,41.09199981689453,2.8948352295892117,36.369998931884766,0.0781971479141304,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0
2024-08-08,ALAB,Technology,Semiconductors,13.712B,37.2599983215332,41.88999938964844,37.25,41.0099983215332,41.0099983215332,5975100,2.0,0.9506626460287306,9.0,0.2222222222222222,11950200.0,1.0,0.1275776608720396,41.07833290100098,2.5894357518032587,41.0099983215332,0.1013157830606736,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0
2024-08-09,ALAB,Technology,Semiconductors,13.712B,40.689998626708984,41.36000061035156,38.93000030517578,40.90999984741211,40.90999984741211,2020700,0.0,0.9961230556170144,3.0,0.0,0.0,0.0,-0.0024383925436199,41.05428532191685,2.364676707222943,40.90999984741211,0.0867608343695629,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0
2024-08-12,ALAB,Technology,Semiconductors,13.712B,40.63999938964844,40.709999084472656,38.72999954223633,39.72999954223633,39.72999954223633,1674300,1.0,0.9997972100973128,4.0,0.25,1674300.0,0.1401064417331927,-0.0288438110383035,40.95142800467355,2.410556339041832,-0.720001220703125,0.0763350626705923,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0
2024-08-13,ALAB,Technology,Semiconductors,13.712B,40.63999938964844,41.099998474121094,39.06999969482422,40.400001525878906,40.400001525878906,2288300,0.0,0.581257700920105,1.0,0.0,0.0,0.0,0.0168638809806758,40.66857092721121,2.329802726348289,-1.979999542236328,0.0665168838147571,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0
2024-08-14,ALAB,Technology,Semiconductors,13.712B,40.5,40.599998474121094,38.54999923706055,38.86000061035156,38.86000061035156,1966400,2.0,0.999997854232788,2.0,1.0,3932800.0,0.329099094575823,-0.0381188331030352,39.96571404593332,1.94506954483951,-4.9199981689453125,0.0604570830353536,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0
2024-08-15,ALAB,Technology,Semiconductors,13.712B,40.0,45.0,39.650001525878906,43.29999923706055,43.29999923706055,4716000,2.0,0.9637926071882248,8.0,0.25,9432000.0,0.7892754932971833,0.1142562675494722,40.082856859479634,2.136958208648643,0.8199996948242188,0.0776040003930096,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0
2024-08-16,ALAB,Technology,Semiconductors,13.712B,41.779998779296875,42.0,39.970001220703125,40.90999984741211,40.90999984741211,4751800,-2.0,0.9601487571542914,11.0,-0.1818181818181818,-9503600.0,-0.7952670248196683,-0.0551962917265558,40.73142841884068,1.3756137037556817,4.540000915527344,0.0763663715094184,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0
2024-08-19,ALAB,Technology,Semiconductors,13.712B,40.869998931884766,41.20000076293945,39.52000045776367,41.09000015258789,41.09000015258789,2386400,-1.0,0.9199713383402144,7.0,-0.1428571428571428,-2386400.0,-0.253011026293469,0.0043999097004927,40.74285725184849,1.37864284362989,0.0800018310546875,0.0661124375352584,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0
2024-08-20,ALAB,Technology,Semiconductors,13.712B,40.93000030517578,41.34600067138672,38.41999816894531,39.15999984741211,39.15999984741211,3298200,-2.0,0.9541314045588176,9.0,-0.2222222222222222,-6596400.0,-0.6993638676844783,-0.0469700729620032,40.49285725184849,1.4968821740136409,-1.75,0.0618998641205203,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0
2024-08-21,ALAB,Technology,Semiconductors,13.712B,39.0099983215332,40.72100067138672,38.0099983215332,40.65999984741211,40.65999984741211,2221400,2.0,0.9771213680505751,8.0,0.25,4442800.0,0.4710347752332485,0.0383043923862305,40.625714438302175,1.458673198233536,0.9300003051757812,0.0580252564215271,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0
2024-08-22,ALAB,Technology,Semiconductors,13.712B,41.380001068115234,41.380001068115234,39.290000915527344,39.78499984741211,39.78499984741211,1435600,0.0,0.9908506274223328,1.0,0.0,0.0,0.0,-0.021519921379333,40.53785705566406,1.492659107218939,-0.6150016784667969,0.0515061357237776,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0
2024-08-23,ALAB,Technology,Semiconductors,13.712B,39.4900016784668,41.869998931884766,38.92499923706055,41.77000045776367,41.77000045776367,2538900,3.0,0.9447693129380544,6.0,0.5,7616700.0,0.8075381679389313,0.0498931913526368,40.95357131958008,1.3454512210828546,2.90999984741211,0.0510912193285431,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0
2024-08-26,ALAB,Technology,Semiconductors,13.712B,41.939998626708984,43.900001525878906,41.58000183105469,43.0,43.0,3395700,0.0,0.8614490826924642,3.0,0.0,0.0,0.0,0.0294469602287905,40.910714285714285,1.2603387920536255,-0.2999992370605469,0.0451761670812953,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0
2024-08-27,ALAB,Technology,Semiconductors,13.712B,43.0,45.439998626708984,42.86000061035156,44.709999084472656,44.709999084472656,4029000,0.0,0.8485673069953918,5.0,0.0,0.0,0.0,0.0397674205691316,41.45357131958008,1.9106033681214636,3.799999237060547,0.0408265227410926,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0
2024-08-28,ALAB,Technology,Semiconductors,13.712B,44.220001220703125,45.459999084472656,41.689998626708984,43.52000045776367,43.52000045776367,3411900,-1.0,0.7750914692878723,2.0,-0.5,-3411900.0,-0.4479498995628028,-0.0266159394112414,41.80071422031948,2.04926081862836,2.4300003051757812,0.0417995794042751,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0
2024-08-29,ALAB,Technology,Semiconductors,13.712B,43.880001068115234,50.040000915527344,43.58000183105469,48.220001220703125,48.220001220703125,6837000,2.0,0.910304110783797,13.0,0.1538461538461538,13674000.0,1.0,0.1079963399242336,43.09500013078962,2.819706263789324,9.060001373291016,0.0587221428306542,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0
