Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
ALAB,2024-08-01,0.314740084137355,1.0,0.7682465127940762,0.0,40.45000076293945,40.45000076293945
ALAB,2024-08-02,0.2589493954109218,0.002663394022276,0.1571583730595283,0.0,42.380001068115234,1.3647163034819012
ALAB,2024-08-05,0.253672119608526,0.0105046846752381,0.0637285333942896,0.0,43.779998779296875,1.6720138335869523
ALAB,2024-08-06,0.3609536296315206,0.0028539522819948,0.1337180672359458,0.0,42.47999954223633,1.37218421726604
ALAB,2024-08-07,0.5231031257009167,0.0417073369693737,0.7116589470578194,0.0,36.369998931884766,2.8948352295892117
ALAB,2024-08-08,0.5326547396100214,0.0339144787912951,1.0,0.0,41.0099983215332,2.5894357518032587
ALAB,2024-08-09,0.314740084137355,0.0281793171880312,0.8184672579279925,0.0,40.90999984741211,2.364676707222943
ALAB,2024-08-12,0.3452713311171449,0.0293500247040331,0.6884345821077908,0.0,39.72999954223633,2.410556339041832
ALAB,2024-08-13,0.314740084137355,0.0272894401357473,0.5659799470775962,0.0,40.400001525878906,2.329802726348289
ALAB,2024-08-14,0.3864555999482119,0.0174722291122228,0.4904006870444054,0.0,38.86000061035156,1.94506954483951
ALAB,2024-08-15,0.4867347813322294,0.0223686393938856,0.7042610717202007,0.0,43.29999923706055,2.136958208648643
ALAB,2024-08-16,0.1414397444150046,0.0029414622608302,0.6888250733066135,0.0,40.90999984741211,1.3756137037556817
ALAB,2024-08-19,0.2712235292830454,0.0030187566216864,0.5609355979908104,0.0,41.09000015258789,1.37864284362989
ALAB,2024-08-20,0.1944532074859269,0.0060358617570048,0.5083953919491296,0.0,39.15999984741211,1.4968821740136409
ALAB,2024-08-21,0.3957555676718534,0.0050608858613594,0.4600703737729321,0.0,40.65999984741211,1.458673198233536
ALAB,2024-08-22,0.314740084137355,0.0059281020422657,0.3787623677279766,0.0,39.78499984741211,1.492659107218939
ALAB,2024-08-23,0.4536323668053151,0.0021718081950403,0.3735874328961175,0.0,41.77000045776367,1.3454512210828546
ALAB,2024-08-26,0.314740084137355,0.0,0.2998135105876258,0.0,43.0,1.2603387920536255
ALAB,2024-08-27,0.314740084137355,0.0165927579715008,0.2455637237369702,0.0,44.709999084472656,1.9106033681214636
ALAB,2024-08-28,0.2525233000661939,0.0201308709210308,0.2576999152143637,0.0,43.52000045776367,2.04926081862836
ALAB,2024-08-29,0.5640886305159294,0.0397902761420641,0.4687621049116905,0.0,48.220001220703125,2.819706263789324
ALAB,2024-08-30,0.0,0.0345051754264857,0.7743867701924424,0.0,43.060001373291016,2.612584953263719
ALAB,2024-09-03,0.4767783452986839,0.0387044589709817,0.7784821539855032,0.0,39.11000061035156,2.777153455892418
ALAB,2024-09-04,0.5540665476513934,0.0389009054358526,0.7802347208377408,0.0,41.689998626708984,2.7848521264460864
ALAB,2024-09-05,0.262144207852455,0.0406624111916925,0.6404233772593477,0.0,41.689998626708984,2.85388494157722
ALAB,2024-09-06,0.314740084137355,0.0437648079185166,0.552390969651535,0.0,40.0,2.9754668206010404
ALAB,2024-09-09,0.314740084137355,0.0533793600540651,0.477514812794291,0.0,38.029998779296875,3.352257868794646
ALAB,2024-09-10,0.3442829816061226,0.0168496863742538,0.3981539134957922,0.0,38.29999923706055,1.920672305376076
ALAB,2024-09-11,0.367635018207878,0.0108759055838335,0.5943275379022398,0.0,41.970001220703125,1.6865618555113329
ALAB,2024-09-12,0.314740084137355,0.0106565139472077,0.4974626063942154,0.0,41.36000061035156,1.677963971432726
ALAB,2024-09-13,0.314740084137355,0.0188404764426432,0.4434174987403388,0.0,43.45000076293945,1.998690695211252
ALAB,2024-09-16,0.314740084137355,0.0271025067251292,0.3505550845735378,0.0,43.86000061035156,2.322476869175101
ALAB,2024-09-17,0.314740084137355,0.0444633916421579,0.3189241306048471,0.0,46.33000183105469,3.002844080588906
ALAB,2024-09-18,0.4257032872650618,0.0412302953407253,0.2590053698560947,0.0,46.439998626708984,2.8761401294164397
ALAB,2024-09-19,0.314740084137355,0.026464526897614,0.1899467858810216,0.0,47.130001068115234,2.2974746553905354
ALAB,2024-09-20,0.314740084137355,0.0439023978218218,0.2364784885499343,0.0,50.5099983215332,2.9808589224021764
ALAB,2024-09-23,0.3641648537808016,0.0409120156431397,0.1995763100984063,0.0,50.70000076293945,2.863666855655864
ALAB,2024-09-24,0.314740084137355,0.039070799197923,0.1477226860121769,0.0,51.16999816894531,2.7915102055525884
ALAB,2024-09-25,0.3599051038587572,0.030686588607704,0.092986296787624,0.0,52.099998474121094,2.4629358266291836
ALAB,2024-09-26,0.314740084137355,0.0406728718609722,0.0930433117331753,0.0,54.75,2.8542948916702806
ALAB,2024-09-27,0.3857061319610714,0.0301468802812734,0.1627624176887411,0.0,53.52000045776367,2.4417848397534954
ALAB,2024-09-30,0.314740084137355,0.0074369928211609,0.1624469058941897,0.0,52.38999938964844,1.5517920267948275
