Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
NOW,2024-08-01,0.0557487298223796,1.0000000000000002,0.6033903459010544,0.0,811.3800048828125,811.3800048828125
NOW,2024-08-02,0.0368821946051199,0.0107000353757258,0.4900586139600902,0.0,790.6400146484375,14.665387736469336
NOW,2024-08-05,0.0,0.0116229370822665,0.2231243088632388,0.0,781.27001953125,15.408629731903476
NOW,2024-08-06,0.1652417223690346,0.0081389165111584,0.3584605503749605,0.0,792.9500122070312,12.602837540760952
NOW,2024-08-07,0.1652417223690346,0.0092575065014802,0.3771119164021105,0.0,776.280029296875,13.50367351341909
NOW,2024-08-08,0.283799815098137,0.0077569909964425,0.6195320881678766,0.0,796.1400146484375,12.29526081871901
NOW,2024-08-09,0.1652417223690346,0.0091982843023907,0.5615986566789258,0.0,811.0800170898438,13.455979999458362
NOW,2024-08-12,0.1652417223690346,0.0080542887625317,0.4626755405977442,0.0,806.6199951171875,12.534684132534863
NOW,2024-08-13,0.1652417223690346,0.0118427380582138,0.3928305635604761,0.0,818.7999877929688,15.585642424375116
NOW,2024-08-14,0.2333854222062228,0.0117710003789903,0.2922528738379761,0.0,819.02001953125,15.527869797587227
NOW,2024-08-15,0.1652417223690346,0.0150195528784538,0.2509262502030812,0.0,832.1099853515625,18.14403208752807
NOW,2024-08-16,0.1652417223690346,0.0078378282589082,0.2331219673123293,0.0,827.5599975585938,12.36036162830103
NOW,2024-08-19,0.1652417223690346,0.0051262810884286,0.1449946058649092,0.0,832.8800048828125,10.176666750051083
NOW,2024-08-20,0.229441939996891,0.0059590482864137,0.0678603230886614,0.0,838.219970703125,10.84732056895294
NOW,2024-08-21,0.1652417223690346,0.002826975547727,0.0099615736289612,0.0,839.1799926757812,8.324963122164842
NOW,2024-08-22,0.1074394364583929,0.0022849200119142,0.2951507828487476,0.0,820.9299926757812,7.888428618849469
NOW,2024-08-23,0.1652417223690346,0.0004055632893137,0.2517906722951269,0.0,828.27001953125,6.3749230843610505
NOW,2024-08-26,0.1652417223690346,0.0005448721268197,0.1593069484386269,0.0,827.8599853515625,6.487112906566136
NOW,2024-08-27,0.2046356369705547,0.0003629844853595,0.0896519213840881,0.0,831.739990234375,6.340633024011315
NOW,2024-08-28,0.1652417223690346,0.0036396771407195,0.2706336108564401,0.0,814.1099853515625,8.97945747339139
NOW,2024-08-29,0.2671504659363315,0.0025223986262301,0.4269076777845566,0.0,831.27001953125,8.079677673787975
NOW,2024-08-30,0.4795748893452346,0.0082932170804589,0.545111455431148,0.0,855.0,12.727100679739602
NOW,2024-09-03,0.2684513241755095,0.0076604292366355,0.6947323621532974,0.0,835.8599853515625,12.217496573043713
NOW,2024-09-04,0.1652417223690346,0.0075562552664059,0.543805805084728,0.0,834.8300170898438,12.13360197304782
NOW,2024-09-05,0.1652417223690346,0.0073149342372945,0.4117724727937177,0.0,835.4000244140625,11.939258499690064
NOW,2024-09-06,0.1652417223690346,0.0079027192653509,0.3597640462761978,0.0,825.0399780273438,12.412620412494894
NOW,2024-09-09,0.1652417223690346,0.0070567035421123,0.7422372319123528,0.0,855.5800170898438,11.731297136297432
NOW,2024-09-10,0.2375579863696237,0.0092592670078654,0.5845498374887358,0.0,860.1500244140625,13.505091305009897
NOW,2024-09-11,0.1652417223690346,0.0149826909087092,0.4904212320934195,0.0,875.9600219726562,18.11434597496114
NOW,2024-09-12,0.242286892421478,0.0207307542480388,0.3669086034702998,0.0,886.1300048828125,22.743443565666286
NOW,2024-09-13,0.2399306208939104,0.0209068530299399,0.3851274922850217,0.0,878.9500122070312,22.88526149614151
NOW,2024-09-16,0.1652417223690346,0.0210370351036082,0.3122941812712249,0.0,892.4600219726562,22.990101246157405
NOW,2024-09-17,0.0806532108290312,0.0096487093539486,0.3100585770220404,0.0,885.8300170898438,13.818721569596129
