Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
AAPL,2024-08-01,0.4801282767133619,1.0,0.7545554206483954,0.0,217.8678436279297,217.8678436279297
AAPL,2024-08-02,0.4763766883224398,0.0009287087435528,0.0,1.0,219.3644561767578,1.05826488208525
AAPL,2024-08-05,0.0,0.0223987197374907,1.0,0.0,208.79833984375,5.71749599001774
AAPL,2024-08-06,0.5241948932665006,0.0252688333012223,0.7466562542117815,1.0,206.7629241943359,6.340342545765332
AAPL,2024-08-07,0.5071076778861392,0.0225701032885541,0.7177618905750953,1.0,209.34710693359375,5.754688126189813
AAPL,2024-08-08,0.7592156243864517,0.0197825286639604,0.6890912687892018,0.0,212.8292236328125,5.149753437974817
AAPL,2024-08-09,0.700588631196352,0.0184456278631009,0.6038359365413714,1.0,215.7526397705078,4.8596310993629315
AAPL,2024-08-12,0.6611044116886202,0.0180166298983758,0.4933869053863839,1.0,217.2909393310547,4.7665337710452365
AAPL,2024-08-13,0.7285450754924901,0.0198669331068266,0.4467840560858926,0.0,221.02682495117188,5.168070140558767
AAPL,2024-08-14,0.6176488700531951,0.0218846734868761,0.3696855846350946,1.0,221.4763336181641,5.60594223802124
AAPL,2024-08-15,0.7269761682766681,0.0204533147010264,0.3118590603658179,1.0,224.47303771972656,5.29532146640047
AAPL,2024-08-16,0.7724151879276157,0.017783385124543,0.2443552161421783,0.0,225.80157470703125,4.715917061705357
AAPL,2024-08-19,0.6865419059841661,0.0144206296075195,0.217316246868116,0.0,225.64175415039065,3.986161724471879
AAPL,2024-08-20,0.7141173190412202,0.0113707026648233,0.1646292988332394,1.0,226.2610626220703,3.324293666167492
AAPL,2024-08-21,0.7074691926732055,0.0063505789076052,0.1318056241708817,0.0,226.15118408203125,2.2348709927508077
AAPL,2024-08-22,0.6638266729488181,0.0038220721336584,0.1682167015491548,0.0,224.2832489013672,1.686156908667769
AAPL,2024-08-23,0.7477018405300266,0.0001602073593505,0.17120403306213,1.0,226.5906982421875,0.8914915368468205
AAPL,2024-08-26,0.7136660234149397,0.0,0.1219816779135706,0.0,226.93032836914065,0.8567247585430551
AAPL,2024-08-27,0.6985975125116949,0.0010874399183034,0.0788882901698618,1.0,227.7793884277344,1.0927113119173248
AAPL,2024-08-28,0.6232832383942155,0.000944141775995,0.1063407405368655,1.0,226.2410888671875,1.0616140217230745
AAPL,2024-08-29,0.681956105367963,0.0034776670403381,0.1829475212674811,0.0,229.53746032714844,1.611417174022029
AAPL,2024-08-30,0.5488856659598287,0.0040458953027785,0.1618010571492902,0.0,228.7483367919922,1.7347290250274314
AAPL,2024-09-03,0.6745490521730092,0.0064951700705597,0.4579308122943641,0.0,222.52517700195312,2.266248882802169
AAPL,2024-09-04,0.6635103492466508,0.0112532845834503,0.3729684224055264,0.0,220.6072998046875,3.298812636953229
AAPL,2024-09-05,0.7919155647713711,0.0125150866516038,0.3576604099943654,0.0,222.13560485839844,3.5726377155549365
AAPL,2024-09-06,0.7255807042501986,0.0135288816241227,0.2892246530334222,1.0,220.57733154296875,3.792642496845419
AAPL,2024-09-09,0.6992195026710291,0.0140697543023298,0.2311284672596829,1.0,220.6672210693359,3.910017881909023
AAPL,2024-09-10,0.8360058376299858,0.0101220953047971,0.1729017673171217,0.0,219.86810302734375,3.053331985939644
AAPL,2024-09-11,0.6884259560714712,0.000987594064496,0.2315308147816231,0.0,222.4152984619141,1.0710436514681037
AAPL,2024-09-12,0.7517737714166218,0.000987594064496,0.1729038494133934,0.0,222.52517700195312,1.0710436514681037
AAPL,2024-09-13,0.7263806525397375,0.0010546056212758,0.1241034294365628,0.0,222.25547790527344,1.0855859043820812
AAPL,2024-09-16,0.7179856012880144,0.0064735016810569,0.4176781841813024,0.0,216.082275390625,2.2615466013520806
AAPL,2024-09-17,0.7140470645769708,0.0086690361481064,0.3628800134750318,1.0,216.55174255371097,2.738001992562789
AAPL,2024-09-18,0.6997822329913098,0.008636888747801,0.4598345725434115,0.0,220.4474639892578,2.7310256492537763
AAPL,2024-09-19,0.8387356998675306,0.0155761746223666,0.712205528645224,0.0,228.61846923828125,4.23692784104778
AAPL,2024-09-20,0.5378585629584289,0.0188317926534341,0.6299352614652662,0.0,227.94920349121097,4.943433152581094
AAPL,2024-09-23,0.7968257762914879,0.0199787351325267,0.572281424628182,1.0,226.2211151123047,5.192332423247807
AAPL,2024-09-24,0.6770966993361172,0.0212070698706637,0.4681577839224318,1.0,227.1201171875,5.458894719117063
AAPL,2024-09-25,0.7844052434677389,0.0167096078459575,0.3980164831164564,0.0,226.1212158203125,4.482895453062976
AAPL,2024-09-26,0.8319244303290745,0.0085281781893087,0.3219975474839831,0.0,227.26995849609375,2.707434249322443
AAPL,2024-09-27,0.7288281870912899,0.0001713173727044,0.2518321590615345,0.0,227.53965759277344,0.8939025332754029
AAPL,2024-09-30,0.7213304778532029,0.0064531691692516,0.3664375724526676,1.0,232.7439422607422,2.2571342202157876
AAPL,2024-10-01,0.6147816742301683,0.00695179138124,0.6703643951966113,1.0,225.96141052246097,2.365340784332527
AAPL,2024-10-02,0.6809102366847101,0.0068290002976359,0.5578362064332154,0.0,226.53077697753903,2.338693753892408
AAPL,2024-10-03,0.5734152899950478,0.0074891720054594,0.4605873745938837,1.0,225.42198181152344,2.481958354853091
AAPL,2024-10-04,0.7370407553490091,0.0073467925786452,0.386783503237033,0.0,226.55075073242188,2.451060436136177
AAPL,2024-10-07,0.7239347255055875,0.0114499831528167,0.4737005394431666,0.0,221.4463653564453,3.3414984135714403
AAPL,2024-10-08,0.7086392371143141,0.0114148699511827,0.5524817689755881,1.0,225.5218811035156,3.3338784583977734
AAPL,2024-10-09,0.7458827162844708,0.0067702836334359,0.5268110971180922,1.0,229.28773498535156,2.3259515848980836
AAPL,2024-10-10,0.7144694844276911,0.0079686713229941,0.4419883187261467,0.0,228.7882843017578,2.586015038248421
AAPL,2024-10-11,0.3873446942211158,0.0081138208571582,0.3845871160220511,0.0,227.2999267578125,2.617514101060735
