Ticker Name,Date,Normalized VWS,Normalized Volatility,Normalized EWMA Volatility,Event Flag,Close,Volatility (7 Days)
SQ,2024-08-01,0.9835880181316884,1.0,0.910108800300464,0.0,59.900001525878906,59.900001525878906
SQ,2024-08-02,0.3790878078414879,0.0,0.0,0.0,60.380001068115234,0.3394109312817462
SQ,2024-08-05,1.0,0.022987796009191,0.8925727687286833,0.0,57.209999084472656,1.7085776380572892
SQ,2024-08-06,0.0,0.0227020503181983,0.6915016168389646,0.0,57.25,1.691558455941902
SQ,2024-08-07,0.0616652647319967,0.0193549638664427,0.6348383411018399,0.0,58.04999923706055,1.4922040101041667
SQ,2024-08-08,0.5446446095611945,0.0231557517438522,1.0,0.0,61.209999084472656,1.7185811808074587
SQ,2024-08-09,0.5179027057339128,0.0273295658383337,0.8279990471039647,0.0,62.13999938964844,1.967176013306832
SQ,2024-08-12,0.3119561661759895,0.0289187917841035,0.8085377732274384,0.0,61.09000015258789,2.06183124922514
SQ,2024-08-13,0.3219881770176176,0.0364001926803267,0.8204081275564161,0.0,63.369998931884766,2.50742790507914
SQ,2024-08-14,0.438266975092294,0.0323202405907518,0.8240285561918581,0.0,62.20000076293945,2.264423549026399
SQ,2024-08-15,0.460218935464274,0.0276318820754839,0.7965940884073192,0.0,64.25,1.985182146937833
SQ,2024-08-16,0.3149901864573111,0.0234303201661059,0.6889498179311304,0.0,65.87000274658203,1.7349346381955144
SQ,2024-08-19,0.6392927239590636,0.0297370514288737,0.5696879162583377,0.0,66.87999725341797,2.110567276927379
SQ,2024-08-20,0.2071089770550025,0.0283610052773079,0.7995185133693455,0.0,64.87999725341797,2.0286091554546934
SQ,2024-08-21,0.577889153698771,0.0210876509699372,0.6750671486079972,0.0,65.6500015258789,1.595403877303936
SQ,2024-08-22,0.3233924482452451,0.0201161274695016,0.7377169669666516,0.0,63.84000015258789,1.5375393638414647
SQ,2024-08-23,0.3134480583204823,0.0115579350559281,0.7191788126144555,0.0,65.36000061035156,1.0278083692668227
SQ,2024-08-26,0.3790878078414879,0.0099268506043725,0.5963577429600894,0.0,65.55999755859375,0.9306600160225066
