Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume
2024-08-01,OLED,Technology,Electronic Components,7.785B,221.32000732421875,224.27999877929688,208.57000732421875,212.26327514648438,212.26327514648438,853200
2024-08-02,OLED,Technology,Electronic Components,7.785B,188.25999450683594,190.14999389648438,170.0399932861328,171.9505157470703,171.9505157470703,1293600
2024-08-05,OLED,Technology,Electronic Components,7.785B,162.99000549316406,169.39999389648438,158.57000732421875,166.50096130371094,166.50096130371094,858700
2024-08-06,OLED,Technology,Electronic Components,7.785B,168.69000244140625,172.5,164.3300018310547,167.6787109375,167.6787109375,650800
2024-08-07,OLED,Technology,Electronic Components,7.785B,172.39999389648438,173.14999389648438,156.5800018310547,157.41836547851562,157.41836547851562,673800
2024-08-08,OLED,Technology,Electronic Components,7.785B,162.25999450683594,168.3699951171875,160.0,167.66873168945312,167.66873168945312,775700
2024-08-09,OLED,Technology,Electronic Components,7.785B,167.5800018310547,170.25999450683594,166.6999969482422,168.25759887695312,168.25759887695312,302500
2024-08-12,OLED,Technology,Electronic Components,7.785B,169.88999938964844,174.08999633789062,169.88999938964844,171.30177307128906,171.30177307128906,447200
2024-08-13,OLED,Technology,Electronic Components,7.785B,176.7100067138672,181.25,175.00999450683594,180.00509643554688,180.00509643554688,435400
2024-08-14,OLED,Technology,Electronic Components,7.785B,181.3000030517578,181.60000610351562,174.58999633789062,178.0688018798828,178.0688018798828,312100
2024-08-15,OLED,Technology,Electronic Components,7.785B,183.22999572753906,188.22999572753906,182.39999389648438,187.26116943359375,187.26116943359375,441300
2024-08-16,OLED,Technology,Electronic Components,7.785B,186.80999755859375,189.63999938964844,185.97000122070312,188.98788452148438,188.98788452148438,261000
2024-08-19,OLED,Technology,Electronic Components,7.785B,188.58999633789062,191.4499969482422,187.52000427246094,190.81436157226562,190.81436157226562,212900
