Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,INTC,Technology,Semiconductors,105.022B,30.43000030517578,30.709999084472656,28.88999938964844,28.866878509521484,28.866878509521484,107672500,-216.0,0.9466249473754498,1999.0,-0.1080540270135067,-23257260000.0,1.0,0.0,28.866878509521484,28.866878509521484,28.866878509521484,0.1042976297643081,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,INTC,Technology,Semiconductors,105.022B,21.940000534057617,21.979999542236328,20.420000076293945,21.3445987701416,21.3445987701416,300895900,-162.0,0.9424074330084328,2068.0,-0.0783365570599613,-48745135800.0,2.095910515684135,-0.2605851455985698,25.105738639831543,5.319055013697691,21.3445987701416,0.1842615235292325,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,INTC,Technology,Semiconductors,105.022B,20.200000762939453,20.38999938964844,19.290000915527344,19.983234405517575,19.983234405517575,147385700,-19.0,0.9481864055569508,834.0,-0.0227817745803357,-2800328300.0,1.0,-0.0637802743112887,23.398237228393555,4.784647983870856,19.983234405517575,0.1276624669277499,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,INTC,Technology,Semiconductors,105.022B,20.31999969482422,20.6299991607666,19.75,19.704999923706055,19.704999923706055,106670400,-53.0,0.9437903335237592,533.0,-0.099437148217636,-5653531200.0,2.0188815718499864,-0.0139233957909584,22.47492790222168,4.321099937156065,19.704999923706055,0.1041817222904549,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,INTC,Technology,Semiconductors,105.022B,19.920000076293945,20.25,18.950000762939453,18.989999771118164,18.989999771118164,97972300,-33.0,0.9377963100644676,440.0,-0.075,-3233085900.0,1.1545381661143088,-0.0362852146844066,21.777942276000974,4.053748057780471,18.989999771118164,0.0865833684372081,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,INTC,Technology,Semiconductors,105.022B,19.100000381469727,20.549999237060547,18.84000015258789,20.489999771118164,20.489999771118164,96836800,-6.0,0.9380773942578924,462.0,-0.0129870129870129,-581020800.0,1.0,0.0789889425002177,21.56328519185384,3.6637091363008687,20.489999771118164,0.0954337079892492,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,INTC,Technology,Semiconductors,105.022B,20.079999923706055,20.149999618530273,19.5,19.709999084472656,19.709999084472656,76394500,7.0,0.954625874530268,262.0,0.0267175572519083,534761500.0,1.0,-0.0380673838632719,21.29853003365653,3.417060762222893,19.709999084472656,0.0822399600109186,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,INTC,Technology,Semiconductors,105.022B,19.8700008392334,19.969999313354492,19.0,19.36000061035156,19.36000061035156,54677600,-5.0,0.940445808199949,215.0,-0.0232558139534883,-273388000.0,-0.5112335125097824,-0.0177574069192536,19.940404619489396,0.7772055396295345,-9.506877899169924,0.0707431490598889,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,INTC,Technology,Semiconductors,105.022B,19.479999542236328,20.479999542236328,19.469999313354492,20.469999313354492,20.469999313354492,77511300,18.0,0.9523962159617316,1724.0,0.0104408352668213,1395203400.0,1.0,0.0573346419425953,19.81546183994838,0.5513204066773354,-0.8745994567871094,0.0712183501712699,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,INTC,Technology,Semiconductors,105.022B,20.489999771118164,20.5,19.790000915527344,19.920000076293945,19.920000076293945,56758200,37.0,0.9580810876858804,649.0,0.0570107858243451,2100053400.0,1.0,-0.0268685518079979,19.80642836434501,0.5486247242337592,-0.0632343292236292,0.0627029988236068,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
2024-08-15,INTC,Technology,Semiconductors,105.022B,20.31999969482422,21.059999465942383,20.229999542236328,20.690000534057617,20.690000534057617,84814900,-12.0,0.9400275818437164,342.0,-0.0350877192982456,-1017778800.0,-0.4846442476177034,0.0386546413059516,19.94714273725237,0.63740918772332,0.9850006103515624,0.0584126713755886,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,INTC,Technology,Semiconductors,105.022B,20.530000686645508,20.899999618530273,20.40999984741211,20.8700008392334,20.8700008392334,48582700,14.0,0.9630630232539832,153.0,0.0915032679738562,680157800.0,0.3238764309517082,0.0086998695277693,20.215714318411692,0.558028134728516,1.8800010681152344,0.0506011118259889,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,INTC,Technology,Semiconductors,105.022B,20.88999938964844,21.86000061035156,20.84000015258789,21.520000457763672,21.520000457763672,65956300,2.0,0.9401968010431212,169.0,0.0118343195266272,131912600.0,0.062813926541106,0.0311451649445237,20.362857273646764,0.7464074930071858,1.0300006866455078,0.0454663692424291,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,INTC,Technology,Semiconductors,105.022B,21.209999084472656,21.229999542236328,20.81999969482422,20.989999771118164,20.989999771118164,84161300,1.0,0.9449640910959604,264.0,0.0037878787878787,84161300.0,0.0400757904537094,-0.0246282841715415,20.54571451459612,0.7159808396753486,1.2800006866455078,0.0428645622176977,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,INTC,Technology,Semiconductors,105.022B,21.06999969482422,21.440000534057617,21.06999969482422,21.40999984741211,21.40999984741211,57028900,0.0,0.9373128230326644,107.0,0.0,0.0,0.0,0.0200095321997981,20.83857154846191,0.5502251591398054,2.0499992370605504,0.0380040109006076,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,INTC,Technology,Semiconductors,105.022B,21.38999938964844,21.399999618530273,20.040000915527344,20.100000381469727,20.100000381469727,81444700,1.0,0.9608711183736824,1164.0,0.0008591065292096,81444700.0,0.0387822043001382,-0.061186337005076,20.785714558192662,0.6064337282809509,-0.3699989318847656,0.0458042197168369,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,INTC,Technology,Semiconductors,105.022B,20.31999969482422,20.93000030517578,20.260000228881836,20.540000915527344,20.540000915527344,73398400,1.0,0.932857466313769,136.0,0.0073529411764705,73398400.0,0.1079137811843075,0.0218905734182599,20.874286106654576,0.4937223235153717,0.6200008392333984,0.042395094357281,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,INTC,Technology,Semiconductors,105.022B,20.530000686645508,20.559999465942383,19.950000762939453,20.1299991607666,20.1299991607666,58534800,1.0,0.9537067720384308,99.0,0.0101010101010101,58534800.0,0.0860606171097354,-0.019961136148285,20.794285910470144,0.568297466451262,-0.5600013732910156,0.0376523080685343,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,INTC,Technology,Semiconductors,105.022B,20.1299991607666,20.260000228881836,19.84000015258789,20.06999969482422,20.06999969482422,43862000,-7.0,0.9548359900561686,197.0,-0.0355329949238578,-307034000.0,-2.3275562758978294,-0.0029805995252757,20.680000032697404,0.6278536189509226,-0.8000011444091797,0.0326506247804708,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,INTC,Technology,Semiconductors,105.022B,19.979999542236328,20.11000061035156,19.510000228881836,19.61000061035156,19.61000061035156,50144900,-23.0,0.9484591479944936,289.0,-0.0795847750865051,-1153332700.0,-13.703836561459958,-0.0229197354991135,20.407142911638537,0.6168930203176538,-1.909999847412113,0.029404271013765,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,INTC,Technology,Semiconductors,105.022B,19.760000228881836,20.600000381469727,19.75,20.1299991607666,20.1299991607666,64529700,7.0,0.9408678756755532,309.0,0.0226537216828478,451707900.0,1.0,0.0265170083748262,20.284285681588308,0.5649146304642618,-0.8600006103515625,0.0306578319865469,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,INTC,Technology,Semiconductors,105.022B,21.25,22.1200008392334,21.0,22.040000915527344,22.040000915527344,177785400,29.0,0.9572054531210183,1074.0,0.0270018621973929,5155776600.0,1.0,0.0948833499448593,20.3742858341762,0.7824507061751299,0.6300010681152344,0.0520588049407092,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
